energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
0.0,0.0,0.23406666666666665,0.07258333333333333,0.09865763888888875,0.11864461558319205,0.8663535912698411,1.0651955621290452,0.0,1.0,-0.9749279121818236,-0.2225209339563146,7,3.796111111111111,3.5661111111111103,5.12,4.313888888888889,3.041805555555556,0.5474051473368111,4.648349584278155,1.772783470241776
0.0,0.0,0.06923333333333334,0.0,0.09865763888888875,0.11864461558319205,0.8548868253968254,1.0640840142986703,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7,3.914444444444445,3.5583333333333336,4.882777777777777,3.2861111111111114,3.0566435185185186,0.5665079459252,4.6343085789871505,1.7691739152868495
0.015,0.08508333333333333,0.39966666666666667,0.0,0.09573749999999985,0.11984958258699059,0.8327507142857142,1.0422926524551515,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7,4.296666666666666,2.7511111111111117,4.936111111111111,3.1866666666666674,3.1210416666666667,0.6159543762976698,4.616937547241118,1.7579747952663602
0.3147833333333333,0.0,0.3959333333333333,0.25916666666666666,0.10885347222222208,0.12598428732303413,0.8140852380952381,1.0230316720520096,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,7,4.865555555555555,2.569444444444444,4.877777777777779,4.191666666666667,3.2167129629629634,0.699241593540982,4.603931594860167,1.7479162699529207
0.5629833333333334,0.0,0.8352999999999999,0.4661,0.13231111111111096,0.1541083085544535,0.7987939682539684,1.007256879389959,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7,5.030555555555556,2.353333333333333,5.161666666666666,4.851111111111112,3.328263888888889,0.7658909699114128,4.591732520786092,1.7376534125564969
0.69125,0.009816666666666668,1.2195166666666668,1.81705,0.1607041666666665,0.1893117219674667,0.7888031944444445,0.9998791641074974,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7,4.825555555555556,2.296666666666667,5.406666666666666,6.079444444444444,3.433634259259259,0.7913325590293027,4.5810446900982615,1.73060420375174
0.7101000000000001,0.25856666666666667,1.2596500000000002,2.45295,0.17951805555555542,0.21949140426106553,0.7833163888888889,0.9977519512120834,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,7,4.8694444444444445,3.236111111111111,5.559444444444445,6.746111111111112,3.501689814814815,0.8422058026643935,4.575469293272865,1.7281408901923747
1.0601500000000001,0.34691666666666665,1.6104666666666667,2.7204833333333336,0.20923611111111096,0.28240838293332,0.7768784920634921,0.9924095705213019,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7,5.361666666666667,3.6822222222222223,6.121111111111111,6.875,3.571666666666667,0.9236869370642923,4.569834372637944,1.7239951521048469
1.2054,0.16323333333333334,1.368266666666667,1.5860666666666665,0.25265972222222205,0.34762079396888534,0.7711638095238096,0.9871157564681359,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,7,6.092777777777777,3.166111111111111,5.64888888888889,5.759444444444445,3.6936111111111107,1.0520823866805333,4.567397203325775,1.7215346802521787
1.1829,0.06228333333333333,0.2596,1.2555,0.2993520833333332,0.39320890255282237,0.7647839484126984,0.9809141064066448,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7,4.808333333333334,2.7716666666666665,3.33,5.425000000000001,3.7784722222222222,1.0566141430991738,4.555148526077097,1.7123776165369144
0.72625,0.03196666666666667,0.021566666666666665,0.7473000000000001,0.3282805555555554,0.3981897547522359,0.7513767063492064,0.9657492339252971,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,7,4.691111111111111,2.595,2.074444444444444,5.725555555555555,3.8658101851851856,1.0410530299379226,4.538379346182918,1.6970095903074698
1.0381166666666668,0.030833333333333327,0.13565,0.5288666666666667,0.3702506944444443,0.41806404186912843,0.7383158928571428,0.9466441518774172,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,7,5.286666666666666,2.576111111111111,2.9122222222222223,6.412222222222223,3.97875,1.0420836621069927,4.523316515495087,1.678865714817037
1.726,0.04526666666666666,0.33166666666666667,0.9297833333333332,0.4402812499999999,0.4949581608809208,0.7309758134920635,0.9340178119332273,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7,5.872222222222223,2.716666666666667,3.878333333333333,7.362777777777777,4.110231481481481,1.0744881056214306,4.512516250944823,1.66416566768641
2.453233333333333,0.12783333333333333,0.7679166666666666,1.1374166666666667,0.5371729166666666,0.6380562490884896,0.7326389087301587,0.9368467850171787,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7,7.026111111111111,2.91,4.977222222222222,7.506666666666668,4.281736111111111,1.196188405683865,4.51304865835223,1.6649599750087556
2.2099833333333336,0.29033333333333333,2.0913000000000004,2.5930166666666667,0.6171583333333333,0.7207328328536298,0.7331436706349207,0.9376240862752566,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,7,6.830555555555556,3.793333333333333,6.322777777777778,11.840555555555556,4.408287037037037,1.2985529428877982,4.513567838246409,1.665673049437166
2.812133333333333,0.3688,4.036983333333334,2.768283333333333,0.7189638888888887,0.8458330665194038,0.742871746031746,0.950652993431728,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,7,7.351666666666667,4.060555555555555,8.261666666666668,9.205555555555556,4.545416666666667,1.4275971262056848,4.523137944066515,1.677361894761266
3.340016666666667,0.23196666666666668,0.5947166666666667,3.8873333333333333,0.848465972222222,0.9931334836712128,0.7589253174603174,0.9715000446698566,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,7,7.530555555555556,3.68,4.454444444444444,8.421666666666667,4.705856481481482,1.538196254765424,4.539249055177627,1.6931920228688007
1.6139333333333332,0.11683333333333332,0.07208333333333333,5.341266666666667,0.9108451388888886,0.9921976220834933,0.7621820634920636,0.973453418724668,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7,6.205555555555556,3.143333333333333,2.531111111111111,9.498888888888889,4.833449074074074,1.529933209253462,4.542916383219954,1.6961449391328913
2.0010499999999998,0.15156666666666668,0.16970000000000002,2.98025,0.9879069444444443,1.0024320231743697,0.7665992261904762,0.977396796630464,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,7,6.291666666666667,3.3866666666666667,2.921111111111111,7.876111111111111,4.954490740740741,1.5254021927398476,4.546487811791383,1.6992071694598292
1.5028833333333331,0.03206666666666667,0.2155166666666667,2.0621666666666667,1.0491909722222221,0.9862851157577222,0.7688030952380952,0.9786437165943015,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,7,6.067777777777778,2.1772222222222224,3.470555555555555,6.486111111111111,5.1165972222222225,1.420549432467373,4.5508561980347695,1.702184318049478
0.9002500000000001,0.012666666666666668,0.2837333333333333,3.184633333333333,1.0861736111111109,0.9620724275207108,0.7698104365079365,0.9786916859963042,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7,5.432222222222222,2.390000000000001,3.689444444444444,7.397777777777777,5.243356481481482,1.297032612725997,4.554728552532124,1.7034520533930386
0.9891833333333332,0.0017500000000000003,0.5246833333333333,3.696383333333334,1.1273166666666665,0.9343964270064564,0.7682204563492065,0.9781134112942661,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,7,5.216111111111111,2.678888888888889,4.8100000000000005,7.483333333333333,5.349074074074074,1.176745179767953,4.552721277399849,1.7024666931307568
1.298,0.0,0.21283333333333332,2.683536666666667,1.1813999999999998,0.903358792197268,0.7674125198412698,0.977616328393952,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,7,5.987222222222222,3.332222222222222,4.983888888888889,6.866777777777777,5.4596990740740745,1.1012760248739435,4.553243764172335,1.7028958925653865
2.050583333333333,0.0,0.8534166666666666,2.3684666666666665,1.266840972222222,0.8835177551534984,0.7731375198412698,0.9823144712685596,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,7,6.568888888888888,3.382222222222222,5.330555555555556,6.94,5.592476851851852,1.0296871150968496,4.560995086923659,1.709115132226322
0.9591000000000001,0.0,0.0,2.9722833333333334,1.3068034722222222,0.8445573517163526,0.7784144047619047,0.980908765822286,0.0,1.0,-0.7818314824680299,0.6234898018587334,7,5.641666666666667,3.796111111111111,3.5661111111111103,7.231111111111112,5.669375,0.9559754345526317,4.568898526077097,1.7110345348333305
0.8225333333333333,0.0,0.0,2.3802666666666665,1.3410756944444442,0.8049835530320756,0.7833104365079364,0.979051188901677,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,7,5.674444444444444,3.914444444444445,3.5583333333333336,6.841111111111111,5.742708333333334,0.8799858077300099,4.583114795918367,1.7102342137340023
0.7337666666666667,0.015,0.08508333333333333,2.1634,1.3710243055555553,0.765926191796677,0.7876780952380952,0.9771707295545505,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,7,5.791111111111111,4.296666666666666,2.7511111111111117,6.568888888888889,5.804976851851851,0.8243277890431009,4.598617441421013,1.7093040393696075
1.191733333333333,0.3147833333333333,0.0,1.415733333333333,1.4075638888888886,0.7335809813676321,0.7932290873015873,0.9767991832968579,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,7,5.890555555555555,4.865555555555555,2.569444444444444,5.902777777777779,5.847685185185186,0.7997257760460217,4.608729875283447,1.7119054852296784
1.0663666666666667,0.5629833333333334,0.0,1.4845833333333334,1.4285381944444442,0.7153529201044001,0.7968021031746032,0.9766932650129171,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7,5.885000000000001,5.030555555555556,2.353333333333333,5.670000000000001,5.883287037037037,0.7805567145738245,4.614883975812548,1.7146382089044143
1.07745,0.69125,0.009816666666666668,1.0079333333333333,1.444629861111111,0.7022708459267019,0.7923997222222222,0.9737293794484244,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,7,5.3677777777777775,4.825555555555556,2.296666666666667,5.150555555555556,5.90587962962963,0.7560735457390623,4.610647864701436,1.7118751428974524
0.8840833333333332,0.7101000000000001,0.25856666666666667,0.7431166666666666,1.4518791666666664,0.6952214810836344,0.7830612301587303,0.9651942649721676,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,7,5.048888888888889,4.8694444444444445,3.236111111111111,4.748333333333334,5.913356481481482,0.7462013747358593,4.600545351473922,1.7041881520583533
0.4209500000000001,1.0601500000000001,0.34691666666666665,0.2949333333333333,1.425245833333333,0.7225858173340377,0.7693735317460318,0.9537924291939738,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7,3.8272222222222223,5.361666666666667,3.6822222222222223,3.722222222222223,5.8494212962962955,0.853541695940331,4.582403817082389,1.6960336882502947
0.02865,1.2054,0.16323333333333334,0.02048333333333333,1.3762145833333335,0.7760951943598806,0.7601031944444444,0.9533756149773649,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,7,2.465,6.092777777777777,3.166111111111111,2.432777777777778,5.698263888888889,1.0955044195435368,4.5627940287226,1.7013800778930162
0.0975,1.1829,0.06228333333333333,0.015499999999999998,1.3309895833333332,0.8183254244995809,0.7532103373015874,0.9539584364015774,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,7,2.8205555555555555,4.808333333333334,2.7716666666666665,2.492777777777778,5.615439814814814,1.232311039728103,4.547291383219955,1.705337774117381
0.31735,0.72625,0.03196666666666667,0.10728333333333331,1.3139520833333331,0.835539089614439,0.7506511111111112,0.9545509261483927,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7,3.964444444444444,4.691111111111111,2.595,3.1133333333333333,5.585162037037037,1.2645154042980877,4.53680857898715,1.7034633424961485
0.6128333333333332,1.0381166666666668,0.030833333333333327,0.16586666666666666,1.2962319444444443,0.8460864988433724,0.7511509126984127,0.9544560824499622,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,7,4.620555555555555,5.286666666666666,2.576111111111111,3.4411111111111112,5.557407407407407,1.2785838002508059,4.526143896447468,1.697248951668122
0.5959,1.726,0.04526666666666666,0.1139,1.2491444444444442,0.8525507769694856,0.7491635119047619,0.9544295119237769,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7,4.594444444444444,5.872222222222223,2.716666666666667,3.8872222222222224,5.504166666666666,1.291443744723881,4.509665721844293,1.682921922194468
0.4478833333333333,2.453233333333333,0.12783333333333333,0.22746666666666668,1.1655881944444442,0.8273061264562062,0.7450591468253969,0.9542324874792815,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,7,4.49388888888889,7.026111111111111,2.91,3.7931746031746023,5.3986574074074065,1.2648628239498434,4.491732520786092,1.6667692228631756
0.26530000000000004,2.2099833333333336,0.29033333333333333,0.18965,1.0845597222222219,0.8157204797659567,0.7312036904761905,0.9440847361683289,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7,4.698888888888889,6.830555555555556,3.793333333333333,3.639444444444445,5.3098379629629635,1.234419479512616,4.449222600151171,1.5662612379565368
0.2114666666666667,2.812133333333333,0.3688,0.25001666666666666,0.9761986111111111,0.7460087275903793,0.7159845436507937,0.9315750319591719,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,7,4.047777777777777,7.351666666666667,4.060555555555555,3.8677777777777775,5.1721759259259255,1.1798326108868566,4.418521541950113,1.5224078939715666
0.5958166666666668,3.340016666666667,0.23196666666666668,0.37611666666666665,0.8618569444444443,0.5533866373823106,0.6963921825396826,0.8985032440837478,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,7,4.5438888888888895,7.530555555555556,3.68,4.254444444444445,5.047731481481481,1.0729324062497803,4.395439531368103,1.4904109609767378
0.5237833333333333,1.6139333333333332,0.11683333333333332,0.38955,0.8164340277777775,0.5333488457549612,0.6677166865079365,0.8230847498777052,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,7,4.491666666666667,6.205555555555556,3.143333333333333,4.032222222222222,4.976319444444445,1.0492956231127246,4.365634637188209,1.4368463296555511
0.34918333333333335,2.0010499999999998,0.15156666666666668,0.55165,0.7476062499999997,0.4774896628578598,0.6520555753968255,0.8036208782270157,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7,4.127777777777777,6.291666666666667,3.3866666666666667,4.547777777777778,4.886157407407407,1.024021781838632,4.343323129251701,1.410876424171257
0.3191833333333333,1.5028833333333331,0.03206666666666667,0.40285000000000004,0.6982854166666664,0.4567673915506061,0.6416806746031746,0.7965268752478436,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7,3.822777777777777,6.067777777777778,2.1772222222222224,3.951666666666668,4.79261574074074,1.0138781017118759,4.327469954648526,1.4015875864042144
0.11233333333333331,0.9002500000000001,0.012666666666666668,0.3332833333333333,0.6654555555555554,0.46975115086231006,0.6233931746031747,0.7727058422596861,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7,2.9633333333333334,5.432222222222222,2.390000000000001,3.818333333333333,4.68974537037037,1.0698643692686638,4.301074452003023,1.3850783187983922
