energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
4.872016666666666,3.7361500000000003,0.95705,6.8323166666666655,4.948388194444445,0.9425498261855912,4.754682738095238,2.587238109408671,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1,8.627222222222223,8.012222222222222,5.073888888888889,10.542777777777776,8.763611111111112,0.6823561018298517,8.830978835978836,3.115404028501885
4.082083333333333,2.8685333333333336,0.49771666666666664,6.9974,4.998952777777778,0.8545664865977937,4.739870634920635,2.5839011620892864,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,8.112222222222222,7.311666666666667,4.2188888888888885,10.69611111111111,8.796967592592592,0.6254906818703596,8.819517195767196,3.114479546215264
3.5980333333333334,3.642033333333334,0.3877,6.255683333333334,4.9971194444444444,0.8576457534846211,4.728100793650794,2.584575987514269,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1,7.648333333333333,7.905555555555555,3.6072222222222226,9.690555555555555,8.78625,0.6433768278536951,8.809798280423282,3.115577885652253
3.382883333333333,4.542166666666667,0.2846166666666667,5.740383333333333,4.948815972222222,0.9151044669975211,4.713295932539682,2.5851187927339745,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1,7.545555555555555,8.501666666666667,3.494444444444444,9.304444444444444,8.746412037037038,0.6896981567912991,8.798105158730158,3.116620430412079
2.7182,5.087483333333333,0.3148666666666667,6.7271833333333335,4.8500958333333335,1.0211480169013205,4.6894027777777785,2.5848967893674186,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1,7.0249999999999995,8.78277777777778,3.6533333333333338,10.247222222222222,8.673171296296296,0.7738643173884946,8.777083333333334,3.116598451635882
2.5634666666666663,5.437133333333334,0.12476666666666668,6.895899999999999,4.7303597222222225,1.113612873056271,4.664456646825396,2.5850714206775005,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1,6.754444444444445,9.156666666666666,3.0933333333333337,11.248888888888889,8.573078703703702,0.8592518962640353,8.754232804232805,3.1172752478463366
2.7907333333333337,5.615633333333333,0.010233333333333332,6.3266,4.6126555555555555,1.1641195997007445,4.643437896825397,2.5858699357674704,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1,7.222777777777778,9.246666666666668,1.7605555555555554,10.898333333333332,8.48875,0.8890673620645708,8.737103174603176,3.117739570009547
2.8641666666666663,5.414299999999999,0.0,6.71095,4.5064,1.2034845408330654,4.621772916666667,2.5854365152523004,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1,7.150555555555556,9.204999999999998,1.468888888888889,11.379444444444443,8.403148148148148,0.9156139272856024,8.71863425925926,3.117894056385072
3.3523,6.1829,0.0,7.019833333333334,4.388458333333333,1.1702856358671305,4.60465992063492,2.5842604982782476,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1,7.458333333333333,9.596666666666666,1.231111111111111,11.282777777777776,8.314050925925926,0.8983001553264066,8.703356481481482,3.1177428624721633
3.3064166666666663,5.8433,0.0,7.022333333333333,4.282754861111111,1.147514654927106,4.585147916666666,2.581596730105867,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1,7.390555555555555,9.665,1.6205555555555555,10.883888888888889,8.219282407407407,0.869080660094799,8.686051587301588,3.1169081974218447
4.407649999999999,6.1053999999999995,0.0,7.004949999999999,4.212015277777778,1.0806526345538008,4.574955654761904,2.5788796665935565,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1,8.250555555555556,9.66222222222222,1.0433333333333334,10.624444444444444,8.160462962962962,0.8131473129227966,8.678177910052911,3.1163240892994253
4.771316666666666,6.4544,0.0,7.750916666666666,4.141886805555555,0.9785999186822705,4.571853273809523,2.578324715787478,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1,8.535555555555556,9.854444444444445,1.255555555555555,11.379444444444443,8.105509259259259,0.7344456670942114,8.675697751322751,3.116270486082863
5.904533333333333,5.788950000000001,0.021983333333333334,7.560766666666667,4.146702777777778,0.9873037149711591,4.5736799603174605,2.5791643954178545,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1,9.463888888888889,9.273888888888887,2.0527777777777776,11.292222222222222,8.113425925925926,0.7484772996064625,8.677146164021163,3.1165817811652383
4.972583333333334,5.602516666666666,0.05716666666666667,7.317633333333333,4.120455555555556,0.9547553522621112,4.57175128968254,2.578741680125694,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1,8.531666666666666,9.215555555555554,2.5605555555555557,11.070555555555556,8.084930555555555,0.7170521809321283,8.67436507936508,3.116501416595337
3.804666666666666,5.834166666666667,0.15835,7.292133333333333,4.035893055555555,0.8835975440784187,4.558580654761904,2.5769641821773765,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1,7.997777777777777,9.322777777777777,3.082222222222222,11.257777777777775,8.029722222222222,0.6668533152563724,8.665443121693121,3.116278735960158
3.595616666666667,5.0228,0.3471166666666667,7.7447333333333335,3.9764270833333337,0.8620530447437909,4.541107043650793,2.5734586777472535,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1,7.907777777777778,8.71111111111111,3.776666666666667,12.05,7.99625,0.6511407111453942,8.653174603174602,3.1151734670498366
4.624316666666666,4.34045,0.7075666666666666,7.761299999999999,3.988254861111111,0.8691826773363981,4.533901091269842,2.571508346612975,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,8.516666666666667,8.282222222222224,4.598333333333334,13.73,8.006018518518518,0.6573464579033539,8.64830357142857,3.114740710939215
4.576766666666666,4.4265333333333325,1.0136333333333334,7.930716666666665,3.9945145833333338,0.8730088853202896,4.530214583333333,2.570997221884383,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1,8.438888888888888,8.314444444444446,5.202777777777778,14.352222222222224,8.011203703703703,0.660368979526748,8.644275793650795,3.114570379082827
4.743933333333334,4.799683333333332,1.1166333333333331,7.8930333333333325,3.992191666666667,0.8708448187718001,4.53111378968254,2.571045682993926,0.0,1.0,0.9749279121818236,-0.22252093395631434,1,8.459444444444443,8.621666666666668,5.388333333333333,13.723888888888888,8.004444444444445,0.6546543588609666,8.643419312169312,3.1146014893248544
5.168566666666667,4.709116666666667,1.29555,7.874,4.011335416666666,0.8920812780244841,4.535243154761905,2.571511810954108,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,8.774444444444443,8.61277777777778,5.697222222222223,14.041666666666666,8.011180555555557,0.6619767870344411,8.643994708994708,3.114616803920715
5.219866666666666,4.557333333333333,2.0584000000000002,7.862283333333333,4.038940972222222,0.9195403295958063,4.540206150793651,2.572026755775196,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,8.765555555555556,8.470555555555555,6.70888888888889,13.822777777777778,8.023472222222223,0.6735156090473419,8.644966931216931,3.114629178715954
4.59605,3.2591000000000006,3.328783333333334,7.887266666666666,4.094647222222222,0.9106971449117669,4.5385841269841265,2.571904370813052,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1,8.377777777777778,7.544444444444444,7.632777777777778,14.507777777777775,8.058194444444444,0.6692131969750824,8.642529761904761,3.1146773916066866
4.642416666666666,3.6593166666666668,3.0408833333333334,7.8484,4.135609722222221,0.9123729715555362,4.533165476190477,2.570713565592064,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,8.300555555555555,7.851666666666667,7.556111111111112,13.469444444444443,8.076898148148148,0.6694629343098881,8.633915343915344,3.1136033898650406
5.795933333333333,4.6960500000000005,3.945783333333334,7.912433333333333,4.181438194444444,0.9676941961726838,4.528308035714286,2.5675310614809903,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1,8.942777777777778,8.589999999999998,8.19611111111111,12.988888888888887,8.091597222222221,0.6849132850694696,8.626951058201058,3.1115835998191272
5.277983333333333,4.872016666666666,3.7361500000000003,7.69885,4.198353472222222,0.9837060115447557,4.5190560515873015,2.5619734243736447,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1,8.920555555555557,8.627222222222223,8.012222222222222,12.078888888888889,8.103819444444444,0.6973906452558828,8.617294973544974,3.108117837899655
2.6326666666666667,4.082083333333333,2.8685333333333336,7.878583333333334,4.137961111111111,1.0343430098711368,4.493075496031746,2.558819531734814,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,6.989444444444445,8.112222222222222,7.311666666666667,12.147777777777778,8.057037037037036,0.7335254408498815,8.595231481481482,3.10642838729818
3.57105,3.5980333333333334,3.642033333333334,7.777200000000001,4.136836805555555,1.0349698901893571,4.477095535714286,2.556127461871839,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1,7.754444444444444,7.648333333333333,7.905555555555555,12.411111111111111,8.061458333333333,0.7312712152436575,8.58370701058201,3.105931864468187
3.9134166666666665,3.382883333333333,4.542166666666667,7.4695833333333335,4.158942361111111,1.0237714690402302,4.466220734126985,2.5546066166932007,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1,8.130555555555555,7.545555555555555,8.501666666666667,12.802222222222222,8.085833333333333,0.7230305769771662,8.576719576719578,3.105621144755531
3.0136,2.7182,5.087483333333333,7.608866666666667,4.171250694444444,1.0073408639078274,4.444116071428572,2.550989671689396,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,7.708888888888889,7.0249999999999995,8.78277777777778,14.081666666666669,8.114328703703704,0.6922243930137789,8.561610449735449,3.1036192982911732
2.402183333333333,2.5634666666666663,5.437133333333334,7.547633333333334,4.164530555555555,1.0190034597380766,4.417367757936508,2.5486859505872475,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1,7.022222222222221,6.754444444444445,9.156666666666666,12.796666666666669,8.12548611111111,0.6711910147046914,8.53645171957672,3.098832619850114
2.7429333333333332,2.7907333333333337,5.615633333333333,7.556866666666667,4.162538888888888,1.0218480663210947,4.396036408730159,2.547607461516128,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1,7.598888888888889,7.222777777777778,9.246666666666668,12.608333333333334,8.141157407407407,0.6533514883904821,8.51681216931217,3.0942260908102943
2.3355,2.8641666666666663,5.414299999999999,7.539266666666666,4.140511111111111,1.056175321971111,4.369992063492063,2.546165086946707,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1,7.155555555555555,7.150555555555556,9.204999999999998,12.444444444444445,8.14136574074074,0.6530225973053292,8.491669973544973,3.0879807754940374
2.5544833333333337,3.3523,6.1829,7.420866666666667,4.107268749999999,1.0939424353646983,4.343412599206349,2.541640621466263,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1,7.233333333333334,7.458333333333333,9.596666666666666,12.284444444444446,8.13199074074074,0.6647642929096227,8.467566137566138,3.0818620831640793
2.7200333333333333,3.3064166666666663,5.8433,7.456,4.082836111111111,1.1188709826378964,4.3178036706349205,2.5361553884497083,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1,7.182222222222222,7.390555555555555,9.665,12.18277777777778,8.123310185185185,0.6761300252427563,8.445532407407407,3.0777128854296216
4.330433333333334,4.407649999999999,6.1053999999999995,7.41325,4.079618750000001,1.1180070434421843,4.301883928571429,2.52756643779371,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1,8.337777777777779,8.250555555555556,9.66222222222222,11.510555555555555,8.126944444444446,0.6770774674585767,8.431921296296297,3.0730718626367772
6.448816666666667,4.771316666666666,6.4544,7.070033333333333,4.149514583333333,1.2116466828118415,4.294133333333333,2.518908471877664,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1,9.865555555555554,8.535555555555556,9.854444444444445,10.577777777777778,8.182361111111112,0.7611798912818222,8.422910052910053,3.0665897839822938
4.948583333333333,5.904533333333333,5.788950000000001,6.7199333333333335,4.109683333333333,1.16630893256616,4.278584623015872,2.5066559026250075,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1,9.103333333333332,9.463888888888889,9.273888888888887,10.970555555555556,8.167337962962963,0.7379920091435453,8.409880952380952,3.0589663816322497
4.85925,4.972583333333334,5.602516666666666,7.48825,4.104961111111111,1.1628876856084662,4.263951388888889,2.495961358333351,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1,8.784444444444446,8.531666666666666,9.215555555555554,11.488333333333337,8.17787037037037,0.7451863897120737,8.396273148148149,3.0521367587470487
4.944183333333333,3.804666666666666,5.834166666666667,8.089733333333333,4.152440972222222,1.17330991840912,4.2499754960317455,2.48545526257164,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,8.633333333333333,7.997777777777777,9.322777777777777,13.522222222222224,8.204351851851852,0.7497868129045512,8.380651455026456,3.0441088379967103
4.354066666666666,3.595616666666667,5.0228,7.47425,4.184043055555555,1.1678617175429509,4.229792956349206,2.4706293209790546,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1,8.212777777777779,7.907777777777778,8.71111111111111,12.741666666666667,8.217060185185185,0.7471215739401368,8.357810846560845,3.030778627127253
3.5718166666666664,4.624316666666666,4.34045,7.2222833333333325,4.140188888888889,1.1703687005114733,4.204855555555556,2.4558697367079545,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1,7.813888888888889,8.516666666666667,8.282222222222224,11.564444444444442,8.187777777777777,0.7486390228094757,8.3225958994709,3.002220223072371
2.899033333333333,4.576766666666666,4.4265333333333325,6.878816666666667,4.070283333333333,1.1930437993425893,4.17490505952381,2.4407946195299206,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1,7.170555555555556,8.438888888888888,8.314444444444446,11.064444444444446,8.134930555555554,0.7744632153563649,8.279847883597885,2.966771353508785
2.7804833333333336,4.743933333333334,4.799683333333332,6.8386499999999995,3.9884729166666664,1.2120101828984868,4.144473214285715,2.425986111421011,0.0,1.0,0.43388373911755823,-0.900968867902419,1,7.211666666666667,8.459444444444443,8.621666666666668,11.23,8.082939814814814,0.793382393359096,8.241084656084656,2.937615108695226
3.3660166666666664,5.168566666666667,4.709116666666667,7.2282166666666665,3.9133666666666667,1.1913771255728451,4.11763998015873,2.4093616059053717,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1,7.616666666666666,8.774444444444443,8.61277777777778,12.067777777777778,8.034699074074075,0.7846588637438857,8.202840608465609,2.9032685587434317
3.23475,5.219866666666666,4.557333333333333,7.394816666666667,3.830653472222222,1.16535328590335,4.090095138888889,2.3926891835066892,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1,7.31,8.765555555555556,8.470555555555555,12.128888888888888,7.974050925925926,0.7819601916049536,8.164074074074074,2.8710809820125935
