energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,energy_roll_std_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168,wind_roll_std_168
1.4165,0.8326666666666667,0.19583333333333336,1.5058333333333334,1.2464097222222221,0.5020658794348363,0.8360829365079366,0.8743799688350827,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,7.849999999999999,6.083333333333332,4.283333333333334,8.15,7.591666666666668,1.0719637494771832,6.279781746031746,3.2046911335511195
2.3888333333333334,0.4518333333333333,0.12633333333333333,1.6788333333333332,1.3271180555555555,0.5239922591325561,0.8393140873015874,0.8791244366242015,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,11,10.283333333333331,5.533333333333332,3.8333333333333326,8.033333333333333,7.789583333333333,1.1131169244241856,6.25845238095238,3.1655790314735834
1.8788333333333334,0.4431666666666667,0.07033333333333333,1.0925,1.3869375000000002,0.5000956570634968,0.850497619047619,0.880333097580433,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11,8.950000000000001,5.383333333333333,3.0666666666666664,7.183333333333334,7.938194444444444,1.0113304859697434,6.263511904761905,3.1692171735101016
1.5968333333333333,0.7245,0.1345,1.1463333333333332,1.4232847222222222,0.48119987028995725,0.8600025793650794,0.8797155757392439,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,8.4,6.833333333333333,3.783333333333333,7.316666666666667,8.003472222222223,0.9871882087936759,6.275218253968254,3.173477550855819
1.7228333333333332,0.698,0.223,0.9435,1.4659861111111112,0.45899966298459327,0.8702575396825397,0.8796720279451876,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11,8.233333333333333,6.149999999999999,4.166666666666667,6.683333333333333,8.090277777777777,0.9053239827197479,6.284246031746032,3.1768963187170054
2.0993333333333335,0.7551666666666667,0.2748333333333333,0.8035,1.5219930555555556,0.4504219103159564,0.8827535714285715,0.8821430974196636,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11,9.083333333333334,6.316666666666666,5.05,6.366666666666666,8.205555555555556,0.8437131336252851,6.297936507936508,3.1840077936477758
0.8335,1.4061666666666668,0.16016666666666665,1.2346666666666668,1.4981319444444445,0.47149992438349525,0.8877148809523809,0.8794884979052062,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11,6.449999999999999,7.466666666666666,3.8333333333333335,7.35,8.163194444444445,0.9056715975854902,6.28920634920635,3.1815526205912117
0.6858333333333334,0.7278333333333333,0.3476666666666667,1.5071666666666668,1.4963819444444446,0.47455130722230165,0.8831494047619047,0.878527614754673,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,6.183333333333334,6.166666666666667,4.916666666666667,7.8,8.163888888888888,0.90407914378588,6.270654761904761,3.172966634973825
0.9748333333333333,1.468,0.5113333333333333,2.4938333333333333,1.475833333333333,0.4863640264077693,0.8722029761904763,0.86569045372719,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11,6.383333333333333,8.55,5.483333333333333,10.45,8.073611111111111,0.9696470380617095,6.242380952380953,3.150460033424193
0.8636666666666666,0.2703333333333333,0.29483333333333334,1.3711666666666666,1.5005555555555554,0.43476622811333093,0.8614757936507937,0.8544240783269049,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11,6.5,8.433333333333332,4.816666666666666,7.833333333333333,7.9930555555555545,1.0175859073832232,6.220654761904761,3.1359028886966125
0.4936666666666667,1.5513333333333332,0.424,1.0843333333333331,1.4564861111111111,0.4805854469076134,0.849778373015873,0.8458334284230681,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,5.483333333333334,8.049999999999999,5.3999999999999995,6.933333333333334,7.88611111111111,1.1389743104526637,6.193670634920634,3.1225188716445778
0.6933333333333334,1.79,0.268,1.3883333333333332,1.4107916666666667,0.4992687533217763,0.843495634920635,0.8430307930150097,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11,6.266666666666666,8.683333333333334,4.666666666666667,7.683333333333334,7.785416666666667,1.1717829070093853,6.1802777777777775,3.1173165272223677
0.23466666666666663,1.5538333333333332,0.051333333333333335,0.637,1.3558263888888888,0.5526023163161639,0.8317595238095237,0.8376516208182958,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11,4.633333333333334,8.0,2.9333333333333336,6.033333333333334,7.64513888888889,1.3351118497596763,6.152499999999999,3.110134438821715
0.3383333333333333,1.097,0.09216666666666669,1.2123333333333333,1.3242152777777778,0.5885802033255807,0.8231484126984127,0.8352259700516355,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11,5.033333333333334,7.166666666666667,3.533333333333333,7.1000000000000005,7.5562499999999995,1.435588153131173,6.132261904761905,3.106263590854029
0.189,1.1573333333333333,0.2638333333333333,1.1506666666666667,1.2838680555555555,0.6320982197174505,0.811341865079365,0.8300406906233243,0.0,1.0,-0.7818314824680299,0.6234898018587334,11,4.283333333333333,7.033333333333334,4.55,7.166666666666667,7.441666666666666,1.5814748818531108,6.103988095238096,3.101313122161919
0.3771666666666667,1.2535,0.5793333333333334,1.36,1.2473541666666668,0.658680978311668,0.8051761904761905,0.8293916301219455,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,5.266666666666667,7.533333333333334,5.6000000000000005,8.05,7.347222222222221,1.64227562947154,6.086527777777778,3.097697154108468
0.235,1.4826666666666668,0.1015,1.325,1.1953680555555557,0.6878897208605625,0.7994232142857143,0.8299779146694849,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,4.683333333333334,8.183333333333332,3.483333333333334,7.85,7.201388888888888,1.7184345523728837,6.070952380952381,3.0981375544728005
0.21633333333333338,1.3666666666666667,0.09266666666666669,0.9638333333333333,1.1474375,0.7149780119123376,0.7929222222222223,0.830243857311622,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,11,4.483333333333333,7.916666666666667,3.533333333333333,6.616666666666667,7.058333333333334,1.7973947867187148,6.051210317460318,3.097620927839215
0.184,1.3621666666666667,0.16883333333333334,0.9461666666666666,1.0983472222222221,0.7396156021401585,0.783979761904762,0.8286526122830093,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,4.133333333333334,7.849999999999999,4.05,6.783333333333334,6.903472222222223,1.88423397194471,6.026011904761905,3.095890548981754
0.14483333333333334,1.735,0.259,1.46,1.0320902777777778,0.7512372660493964,0.7729996031746031,0.8247955825055479,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,11,3.766666666666666,8.516666666666666,4.666666666666667,7.650000000000001,6.705555555555556,1.9555363415832394,5.996845238095238,3.093944792509863
0.0925,1.9453333333333334,0.117,1.5276666666666667,0.954888888888889,0.7485056589078484,0.7674083333333335,0.8262130891921856,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11,3.4333333333333336,8.9,3.7166666666666663,7.833333333333332,6.477777777777777,2.006527191133977,5.975714285714286,3.0992851995609896
0.051833333333333335,2.1911666666666667,1.8463333333333332,1.3216666666666668,0.8657499999999999,0.7217859910722954,0.7602089285714285,0.8271524831606594,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,2.9500000000000006,9.500000000000002,8.533333333333333,7.5,6.204861111111111,2.022968827842347,5.949226190476191,3.1060482489778822
0.05266666666666667,1.5233333333333332,0.9788333333333333,1.5048333333333332,0.8044722222222221,0.7259475029040516,0.7510482142857143,0.8264108285844167,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,11,3.033333333333333,8.066666666666666,6.25,7.816666666666666,5.995138888888889,2.081616563179444,5.919861111111111,3.1101783488783794
0.045,1.543,2.184,2.2763333333333335,0.7420555555555556,0.7240847140410394,0.7371732142857143,0.8184956054277728,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11,2.966666666666667,8.116666666666667,9.133333333333336,9.466666666666669,5.780555555555555,2.118526893782063,5.883353174603174,3.1086224707425067
0.035833333333333335,1.4165,0.8326666666666667,0.4755,0.6845277777777778,0.7230165466509616,0.7284232142857143,0.8180864598593325,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,2.6333333333333333,7.849999999999999,6.083333333333332,9.283333333333331,5.563194444444444,2.1640953480665512,5.850515873015873,3.1136688324039135
0.014,2.3888333333333334,0.4518333333333333,0.01966666666666667,0.5855763888888889,0.6370200437832121,0.718513492063492,0.8165868582800057,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11,2.3666666666666667,10.283333333333331,5.533333333333332,9.25,5.233333333333333,2.0113026038493427,5.8167857142857144,3.1205665907576567
0.009333333333333334,1.8788333333333334,0.4431666666666667,0.0,0.5076805555555556,0.584108038193113,0.7120660714285714,0.8178914074319041,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11,2.183333333333333,8.950000000000001,5.383333333333333,13.366666666666667,4.951388888888889,1.9406839067104236,5.787023809523809,3.1312802768862804
0.0,1.5968333333333333,0.7245,0.0,0.44114583333333335,0.5442358630850029,0.7052426587301588,0.8190277181102861,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,1.15,8.4,6.833333333333333,15.066666666666668,4.649305555555555,1.9447965950958037,5.7503174603174605,3.149333954404738
0.0,1.7228333333333332,0.698,0.02366666666666667,0.3693611111111111,0.47734069519732875,0.6996265873015873,0.8206174511540177,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11,0.4166666666666667,8.233333333333333,6.149999999999999,13.366666666666664,4.323611111111111,1.972809839656623,5.713015873015872,3.175222546841199
0.0,2.0993333333333335,0.7551666666666667,1.5446666666666666,0.2818888888888889,0.30932152911427735,0.6948438492063492,0.8223480910475196,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,11,0.6,9.083333333333334,6.316666666666666,11.533333333333331,3.9701388888888887,1.8383263968141692,5.678690476190476,3.199193491091409
0.0,0.8335,1.4061666666666668,3.0193333333333334,0.24715972222222224,0.290941153466813,0.6874946428571429,0.823011635515168,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11,0.6166666666666667,6.449999999999999,7.466666666666666,12.65,3.7270833333333333,1.881320666896198,5.638611111111111,3.220238260333471
0.0,0.6858333333333334,0.7278333333333333,3.0396666666666663,0.21858333333333335,0.27943499758333773,0.6785234126984128,0.8222373702413541,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,0.95,6.183333333333334,6.166666666666667,13.933333333333332,3.509027777777778,1.887525660744173,5.597837301587301,3.2360351519991446
0.014666666666666666,0.9748333333333333,1.468,3.0391666666666666,0.1785763888888889,0.23098886864436674,0.6637664682539682,0.811641264969091,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11,2.566666666666667,6.383333333333333,8.55,14.58333333333333,3.35,1.793257635383114,5.550912698412698,3.2223822552349426
0.028833333333333332,0.8636666666666666,0.2703333333333333,3.0406666666666666,0.14379166666666668,0.18072553889982437,0.6557763888888889,0.8112427716712662,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11,2.6,6.5,8.433333333333332,16.133333333333336,3.1875,1.6677116289378746,5.519761904761905,3.2254798045538258
0.052,0.4936666666666667,1.5513333333333332,3.0408333333333335,0.12538888888888888,0.16538556668670004,0.6496315476190476,0.8118866868999569,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,3.0,5.483333333333334,8.049999999999999,14.616666666666667,3.0840277777777776,1.5945065655558077,5.4963492063492065,3.229430680482124
0.06416666666666668,0.6933333333333334,1.79,3.035,0.09917361111111112,0.11302142158512038,0.6417496031746032,0.8110995365408745,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11,3.216666666666667,6.266666666666666,8.683333333333334,13.65,2.9569444444444444,1.4442867342367873,5.4697619047619055,3.2297044386962748
0.06466666666666668,0.23466666666666663,1.5538333333333332,2.9985,0.09209027777777778,0.1094306519332319,0.6383428571428572,0.8123206310646464,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,11,3.233333333333333,4.633333333333334,8.0,11.6,2.898611111111111,1.4012668238972785,5.453095238095238,3.2340004985170103
0.12033333333333332,0.3383333333333333,1.097,2.8961666666666663,0.08300694444444444,0.09637075496980416,0.6318428571428572,0.8120691162514636,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,11,3.7,5.033333333333334,7.166666666666667,11.416666666666666,2.8430555555555554,1.3379531980096857,5.432857142857143,3.2342710389085005
0.13066666666666665,0.189,1.1573333333333333,1.2016,0.08057638888888889,0.09429453264574775,0.6257714285714285,0.811979912768576,0.0,1.0,0.0,1.0,11,4.083333333333333,4.283333333333333,7.033333333333334,7.82,2.834722222222222,1.3291866375916768,5.414503968253968,3.233121587812761
0.211,0.3771666666666667,1.2535,0.125,0.07365277777777778,0.07587105952279748,0.6189321428571428,0.8105963120791135,0.25881904510252074,0.9659258262890683,0.0,1.0,11,4.533333333333332,5.266666666666667,7.533333333333334,3.75,2.8041666666666667,1.278305131673095,5.393571428571429,3.2273351275429714
0.3811666666666667,0.235,1.4826666666666668,0.3235,0.07974305555555555,0.09325963678389255,0.6133140873015873,0.808942474242366,0.49999999999999994,0.8660254037844387,0.0,1.0,11,5.3,4.683333333333334,8.183333333333332,5.05,2.829861111111111,1.3231310688218823,5.378392857142857,3.221704626698698
0.411,0.21633333333333338,1.3666666666666667,0.10583333333333332,0.08785416666666666,0.1121983052101633,0.6100234126984128,0.8086324368781641,0.7071067811865475,0.7071067811865476,0.0,1.0,11,5.166666666666666,4.483333333333333,7.916666666666667,3.6,2.858333333333333,1.3668875749351188,5.369761904761905,3.2203093988427884
0.563,0.184,1.3621666666666667,0.035333333333333335,0.10364583333333333,0.14745214004915771,0.6077426587301588,0.8082189215730052,0.8660254037844386,0.5000000000000001,0.0,1.0,11,5.866666666666666,4.133333333333334,7.849999999999999,2.9166666666666665,2.9305555555555554,1.4784250879705314,5.364305555555556,3.2186761297928843
0.6101666666666666,0.14483333333333334,1.735,0.1625,0.12303472222222223,0.18008617756687506,0.6026841269841269,0.8055077663577845,0.9659258262890683,0.25881904510252074,0.0,1.0,11,6.0,3.766666666666666,8.516666666666666,3.8833333333333337,3.023611111111111,1.598730751597339,5.3544841269841275,3.2141740725224714
0.4706666666666667,0.0925,1.9453333333333334,0.2565,0.13879166666666665,0.19335376110221147,0.5963924603174603,0.8023615101167713,1.0,6.123233995736766e-17,0.0,1.0,11,5.333333333333333,3.4333333333333336,8.9,4.566666666666667,3.102777777777778,1.6655479337096954,5.339603174603174,3.208410869468218
0.3006666666666667,0.051833333333333335,2.1911666666666667,0.446,0.1491597222222222,0.19515126970026064,0.5903150793650793,0.8007001161102182,0.9659258262890683,-0.25881904510252063,0.0,1.0,11,4.8500000000000005,2.9500000000000006,9.500000000000002,5.483333333333334,3.181944444444445,1.7027110853746101,5.323829365079365,3.2042374148143904
0.24,0.05266666666666667,1.5233333333333332,0.22516666666666663,0.15696527777777777,0.19487021556888937,0.5827863095238095,0.7979915178992366,0.8660254037844387,-0.49999999999999983,0.0,1.0,11,4.716666666666667,3.033333333333333,8.066666666666666,4.249999999999999,3.2520833333333337,1.7307625340511896,5.305376984126984,3.198717139843906
0.4023333333333333,0.045,1.543,0.3283333333333333,0.17185416666666667,0.19953861825502514,0.5716315476190476,0.7872013833284922,0.7071067811865476,-0.7071067811865475,0.0,1.0,11,5.2,2.966666666666667,8.116666666666667,5.15,3.3451388888888887,1.7742418886352609,5.279980158730159,3.1823762132842437
0.2921666666666667,0.035833333333333335,1.4165,0.2668333333333333,0.18253472222222222,0.19880029658100687,0.5705402777777778,0.7874624761358977,0.49999999999999994,-0.8660254037844387,0.0,1.0,11,4.833333333333333,2.6333333333333333,7.849999999999999,4.75,3.4368055555555554,1.7926040969690278,5.253492063492064,3.1673392669356883
