energy_at_gate,energy_gate_m12h,energy_gate_m24h,energy_gate_m48h,energy_gate_m168h,energy_roll24_at_gate,energy_roll_std24_at_gate,energy_roll168_at_gate,energy_roll_std168_at_gate,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_at_gate,wind_gate_m12h,wind_gate_m24h,wind_gate_m168h,wind_roll24_at_gate,wind_roll_std24_at_gate,wind_roll168_at_gate,wind_roll_std168_at_gate
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.4411166666666668,0.28945,0.07415000000000001,0.41841666666666655,2.4197166666666665,0.8500795833333333,0.7392912257741884,2.1179209920634925,2.0885325619649695,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4,5.991111111111112,3.265,3.276111111111111,6.083888888888889,4.450083333333333,1.503341815176542,5.967161375661375,2.1800692190001905
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.0,1.0,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
1.3310833333333336,1.7001166666666667,1.4411166666666668,0.07415000000000001,0.5296333333333333,1.2804659722222222,0.6446426851249542,2.1826200992063494,2.056326281527776,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4,6.323888888888889,7.830555555555556,5.991111111111112,4.1883333333333335,6.565069444444444,1.1966682176785064,6.306063492063492,2.0837961572957573
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.0,1.0,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
0.3495333333333333,1.7798833333333335,1.3310833333333336,1.4411166666666668,7.4446,1.3257444444444444,0.6880410036453991,1.9196991666666665,1.8158874807509586,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4,3.836666666666666,6.171111111111112,6.323888888888889,10.95222222222222,5.649212962962963,0.9173281015307442,6.1322903439153436,1.8936889422497363
