energy_lag_24,energy_lag_48,energy_lag_72,energy_lag_168,energy_roll_mean_24,energy_roll_std_24,energy_roll_mean_168,hour_sin,hour_cos,dow_sin,dow_cos,month,wind_speed_lag_24,wind_speed_lag_48,wind_speed_lag_72,wind_speed_lag_168,wind_roll_mean_24,wind_roll_std_24,wind_roll_mean_168
0.2703333333333333,0.29483333333333334,0.14216666666666666,2.6658333333333335,0.6335208333333333,0.5790582273886835,0.9535363095238095,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,11,8.433333333333332,4.816666666666666,3.7166666666666672,10.15,5.706944444444445,1.785968638430041,6.568472222222222
1.5513333333333332,0.424,0.093,2.4588333333333336,0.6804930555555555,0.6064014081646552,0.9466345238095237,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,11,8.049999999999999,5.3999999999999995,3.3666666666666667,10.016666666666667,5.817361111111111,1.8470401911690548,6.546349206349206
1.79,0.268,0.043833333333333335,1.7488333333333332,0.7439097222222223,0.6400392763823165,0.9401613095238096,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,11,8.683333333333334,4.666666666666667,2.8166666666666664,8.516666666666667,5.984722222222222,1.9188230885333086,6.531765873015874
1.5538333333333332,0.051333333333333335,0.0375,2.2063333333333337,0.806513888888889,0.6428269012101836,0.9344420634920635,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11,8.0,2.9333333333333336,2.5,9.3,6.195833333333333,1.8458417165380179,6.517480158730159
1.097,0.09216666666666669,0.0575,1.785,0.8483819444444444,0.6268009732719054,0.9247664682539684,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,11,7.166666666666667,3.533333333333333,2.8666666666666667,8.433333333333332,6.347222222222222,1.765214515755635,6.497539682539682
1.1573333333333333,0.2638333333333333,0.049666666666666665,2.1725,0.885611111111111,0.6170306596463758,0.9141027777777777,0.0,1.0,-0.9749279121818236,-0.2225209339563146,11,7.033333333333334,4.55,2.733333333333333,9.033333333333331,6.450694444444444,1.727669670958083,6.470357142857143
1.2535,0.5793333333333334,0.11683333333333332,1.413,0.9137013888888889,0.6178263380656828,0.9035055555555557,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,7.533333333333334,5.6000000000000005,3.4500000000000006,8.2,6.53125,1.731348588465809,6.444960317460318
1.4826666666666668,0.1015,0.095,1.2015,0.97125,0.6030315443476097,0.8949420634920635,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,8.183333333333332,3.483333333333334,3.3333333333333335,7.3,6.727083333333333,1.6347214782935178,6.428194444444445
1.3666666666666667,0.09266666666666669,0.01616666666666667,1.3085,1.0243333333333333,0.5778784098075836,0.8855055555555557,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11,7.916666666666667,3.533333333333333,2.3333333333333335,7.800000000000001,6.909722222222221,1.5018500400083392,6.410734126984127
1.3621666666666667,0.16883333333333334,0.0625,1.6863333333333332,1.0740555555555555,0.5518197337161121,0.8801285714285715,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,7.849999999999999,4.05,3.1,8.366666666666667,7.0680555555555555,1.382847973755055,6.3983333333333325
1.735,0.259,0.014,1.9895,1.1355555555555554,0.5391367264645108,0.8724390873015873,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11,8.516666666666666,4.666666666666667,2.3166666666666664,8.666666666666666,7.228472222222222,1.3137463409921082,6.374821428571429
1.9453333333333334,0.117,0.077,1.0318333333333332,1.2117361111111111,0.5177028947555999,0.8659718253968255,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,11,8.9,3.7166666666666663,3.316666666666667,6.983333333333334,7.4444444444444455,1.1236227927352718,6.359543650793651
2.1911666666666667,1.8463333333333332,0.13716666666666666,1.2613333333333332,1.2261041666666668,0.5403698653094411,0.8624013888888888,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,9.500000000000002,8.533333333333333,3.816666666666667,7.400000000000001,7.484722222222222,1.1802513106112709,6.349623015873016
1.5233333333333332,0.9788333333333333,0.063,1.5916666666666668,1.2487916666666667,0.5409669108841132,0.8543865079365078,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,11,8.066666666666666,6.25,3.2000000000000006,7.966666666666666,7.560416666666666,1.155618625763926,6.3314682539682545
1.543,2.184,0.17566666666666667,2.376,1.2220833333333332,0.5075800833984765,0.8456920634920635,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,11,8.116666666666667,9.133333333333336,4.066666666666666,9.1,7.518055555555556,1.1133133369143267,6.31093253968254
1.4165,0.8326666666666667,0.19583333333333336,1.5058333333333334,1.2464097222222221,0.5020658794348363,0.8360829365079366,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,11,7.849999999999999,6.083333333333332,4.283333333333334,8.15,7.591666666666668,1.0719637494771832,6.279781746031746
2.3888333333333334,0.4518333333333333,0.12633333333333333,1.6788333333333332,1.3271180555555555,0.5239922591325561,0.8393140873015874,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,11,10.283333333333331,5.533333333333332,3.8333333333333326,8.033333333333333,7.789583333333333,1.1131169244241856,6.25845238095238
1.8788333333333334,0.4431666666666667,0.07033333333333333,1.0925,1.3869375000000002,0.5000956570634968,0.850497619047619,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11,8.950000000000001,5.383333333333333,3.0666666666666664,7.183333333333334,7.938194444444444,1.0113304859697434,6.263511904761905
1.5968333333333333,0.7245,0.1345,1.1463333333333332,1.4232847222222222,0.48119987028995725,0.8600025793650794,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11,8.4,6.833333333333333,3.783333333333333,7.316666666666667,8.003472222222223,0.9871882087936759,6.275218253968254
1.7228333333333332,0.698,0.223,0.9435,1.4659861111111112,0.45899966298459327,0.8702575396825397,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,11,8.233333333333333,6.149999999999999,4.166666666666667,6.683333333333333,8.090277777777777,0.9053239827197479,6.284246031746032
2.0993333333333335,0.7551666666666667,0.2748333333333333,0.8035,1.5219930555555556,0.4504219103159564,0.8827535714285715,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,11,9.083333333333334,6.316666666666666,5.05,6.366666666666666,8.205555555555556,0.8437131336252851,6.297936507936508
0.8335,1.4061666666666668,0.16016666666666665,1.2346666666666668,1.4981319444444445,0.47149992438349525,0.8877148809523809,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,11,6.449999999999999,7.466666666666666,3.8333333333333335,7.35,8.163194444444445,0.9056715975854902,6.28920634920635
0.6858333333333334,0.7278333333333333,0.3476666666666667,1.5071666666666668,1.4963819444444446,0.47455130722230165,0.8831494047619047,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,11,6.183333333333334,6.166666666666667,4.916666666666667,7.8,8.163888888888888,0.90407914378588,6.270654761904761
0.9748333333333333,1.468,0.5113333333333333,2.4938333333333333,1.475833333333333,0.4863640264077693,0.8722029761904763,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,11,6.383333333333333,8.55,5.483333333333333,10.45,8.073611111111111,0.9696470380617095,6.242380952380953
0.8636666666666666,0.2703333333333333,0.29483333333333334,1.3711666666666666,1.5005555555555554,0.43476622811333093,0.8614757936507937,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,11,6.5,8.433333333333332,4.816666666666666,7.833333333333333,7.9930555555555545,1.0175859073832232,6.220654761904761
0.4936666666666667,1.5513333333333332,0.424,1.0843333333333331,1.4564861111111111,0.4805854469076134,0.849778373015873,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,11,5.483333333333334,8.049999999999999,5.3999999999999995,6.933333333333334,7.88611111111111,1.1389743104526637,6.193670634920634
0.6933333333333334,1.79,0.268,1.3883333333333332,1.4107916666666667,0.4992687533217763,0.843495634920635,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,11,6.266666666666666,8.683333333333334,4.666666666666667,7.683333333333334,7.785416666666667,1.1717829070093853,6.1802777777777775
0.23466666666666663,1.5538333333333332,0.051333333333333335,0.637,1.3558263888888888,0.5526023163161639,0.8317595238095237,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,11,4.633333333333334,8.0,2.9333333333333336,6.033333333333334,7.64513888888889,1.3351118497596763,6.152499999999999
0.3383333333333333,1.097,0.09216666666666669,1.2123333333333333,1.3242152777777778,0.5885802033255807,0.8231484126984127,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,11,5.033333333333334,7.166666666666667,3.533333333333333,7.1000000000000005,7.5562499999999995,1.435588153131173,6.132261904761905
0.189,1.1573333333333333,0.2638333333333333,1.1506666666666667,1.2838680555555555,0.6320982197174505,0.811341865079365,0.0,1.0,-0.7818314824680299,0.6234898018587334,11,4.283333333333333,7.033333333333334,4.55,7.166666666666667,7.441666666666666,1.5814748818531108,6.103988095238096
0.3771666666666667,1.2535,0.5793333333333334,1.36,1.2473541666666668,0.658680978311668,0.8051761904761905,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,5.266666666666667,7.533333333333334,5.6000000000000005,8.05,7.347222222222221,1.64227562947154,6.086527777777778
0.235,1.4826666666666668,0.1015,1.325,1.1953680555555557,0.6878897208605625,0.7994232142857143,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,4.683333333333334,8.183333333333332,3.483333333333334,7.85,7.201388888888888,1.7184345523728837,6.070952380952381
0.21633333333333338,1.3666666666666667,0.09266666666666669,0.9638333333333333,1.1474375,0.7149780119123376,0.7929222222222223,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,11,4.483333333333333,7.916666666666667,3.533333333333333,6.616666666666667,7.058333333333334,1.7973947867187148,6.051210317460318
0.184,1.3621666666666667,0.16883333333333334,0.9461666666666666,1.0983472222222221,0.7396156021401585,0.783979761904762,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,4.133333333333334,7.849999999999999,4.05,6.783333333333334,6.903472222222223,1.88423397194471,6.026011904761905
0.14483333333333334,1.735,0.259,1.46,1.0320902777777778,0.7512372660493964,0.7729996031746031,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,11,3.766666666666666,8.516666666666666,4.666666666666667,7.650000000000001,6.705555555555556,1.9555363415832394,5.996845238095238
0.0925,1.9453333333333334,0.117,1.5276666666666667,0.954888888888889,0.7485056589078484,0.7674083333333335,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,11,3.4333333333333336,8.9,3.7166666666666663,7.833333333333332,6.477777777777777,2.006527191133977,5.975714285714286
0.051833333333333335,2.1911666666666667,1.8463333333333332,1.3216666666666668,0.8657499999999999,0.7217859910722954,0.7602089285714285,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,2.9500000000000006,9.500000000000002,8.533333333333333,7.5,6.204861111111111,2.022968827842347,5.949226190476191
0.05266666666666667,1.5233333333333332,0.9788333333333333,1.5048333333333332,0.8044722222222221,0.7259475029040516,0.7510482142857143,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,11,3.033333333333333,8.066666666666666,6.25,7.816666666666666,5.995138888888889,2.081616563179444,5.919861111111111
0.045,1.543,2.184,2.2763333333333335,0.7420555555555556,0.7240847140410394,0.7371732142857143,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11,2.966666666666667,8.116666666666667,9.133333333333336,9.466666666666669,5.780555555555555,2.118526893782063,5.883353174603174
0.035833333333333335,1.4165,0.8326666666666667,0.4755,0.6845277777777778,0.7230165466509616,0.7284232142857143,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11,2.6333333333333333,7.849999999999999,6.083333333333332,9.283333333333331,5.563194444444444,2.1640953480665512,5.850515873015873
0.014,2.3888333333333334,0.4518333333333333,0.01966666666666667,0.5855763888888889,0.6370200437832121,0.718513492063492,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,11,2.3666666666666667,10.283333333333331,5.533333333333332,9.25,5.233333333333333,2.0113026038493427,5.8167857142857144
0.009333333333333334,1.8788333333333334,0.4431666666666667,0.0,0.5076805555555556,0.584108038193113,0.7120660714285714,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,11,2.183333333333333,8.950000000000001,5.383333333333333,13.366666666666667,4.951388888888889,1.9406839067104236,5.787023809523809
0.0,1.5968333333333333,0.7245,0.0,0.44114583333333335,0.5442358630850029,0.7052426587301588,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,11,1.15,8.4,6.833333333333333,15.066666666666668,4.649305555555555,1.9447965950958037,5.7503174603174605
0.0,1.7228333333333332,0.698,0.02366666666666667,0.3693611111111111,0.47734069519732875,0.6996265873015873,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11,0.4166666666666667,8.233333333333333,6.149999999999999,13.366666666666664,4.323611111111111,1.972809839656623,5.713015873015872
0.0,2.0993333333333335,0.7551666666666667,1.5446666666666666,0.2818888888888889,0.30932152911427735,0.6948438492063492,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,11,0.6,9.083333333333334,6.316666666666666,11.533333333333331,3.9701388888888887,1.8383263968141692,5.678690476190476
0.0,0.8335,1.4061666666666668,3.0193333333333334,0.24715972222222224,0.290941153466813,0.6874946428571429,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11,0.6166666666666667,6.449999999999999,7.466666666666666,12.65,3.7270833333333333,1.881320666896198,5.638611111111111
0.0,0.6858333333333334,0.7278333333333333,3.0396666666666663,0.21858333333333335,0.27943499758333773,0.6785234126984128,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11,0.95,6.183333333333334,6.166666666666667,13.933333333333332,3.509027777777778,1.887525660744173,5.597837301587301
0.014666666666666666,0.9748333333333333,1.468,3.0391666666666666,0.1785763888888889,0.23098886864436674,0.6637664682539682,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11,2.566666666666667,6.383333333333333,8.55,14.58333333333333,3.35,1.793257635383114,5.550912698412698
0.028833333333333332,0.8636666666666666,0.2703333333333333,3.0406666666666666,0.14379166666666668,0.18072553889982437,0.6557763888888889,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,11,2.6,6.5,8.433333333333332,16.133333333333336,3.1875,1.6677116289378746,5.519761904761905
0.052,0.4936666666666667,1.5513333333333332,3.0408333333333335,0.12538888888888888,0.16538556668670004,0.6496315476190476,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,11,3.0,5.483333333333334,8.049999999999999,14.616666666666667,3.0840277777777776,1.5945065655558077,5.4963492063492065
0.06416666666666668,0.6933333333333334,1.79,3.035,0.09917361111111112,0.11302142158512038,0.6417496031746032,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,11,3.216666666666667,6.266666666666666,8.683333333333334,13.65,2.9569444444444444,1.4442867342367873,5.4697619047619055
0.06466666666666668,0.23466666666666663,1.5538333333333332,2.9985,0.09209027777777778,0.1094306519332319,0.6383428571428572,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,11,3.233333333333333,4.633333333333334,8.0,11.6,2.898611111111111,1.4012668238972785,5.453095238095238
0.12033333333333332,0.3383333333333333,1.097,2.8961666666666663,0.08300694444444444,0.09637075496980416,0.6318428571428572,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,11,3.7,5.033333333333334,7.166666666666667,11.416666666666666,2.8430555555555554,1.3379531980096857,5.432857142857143
0.13066666666666665,0.189,1.1573333333333333,1.2016,0.08057638888888889,0.09429453264574775,0.6257714285714285,0.0,1.0,0.0,1.0,11,4.083333333333333,4.283333333333333,7.033333333333334,7.82,2.834722222222222,1.3291866375916768,5.414503968253968
