site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-28 06:00:00,1.9810723333333333,1.5867873333333333,1.5867873333333333,1.4288525827210017,0.800158,1.0335366,1.4779265,2.0184014,2.3579578,0.0,1.1036212416136488,1.5581535215513485,1.9784540962268373,2.302259959728575,1.2016354083692014,1.7201487416666665,2.0244368083333333,2.2450645553571427,2.35144176969697,0.5877040695061371,0.8589599446669968,1.2399795545318493,1.719801662712753,2.0727979918834376
Obbach,2023-02-28 07:00:00,1.939339,1.5867873333333333,1.5867873333333333,1.4341262159102488,0.800158,1.0265664,1.4056123,1.8344055,2.3579578,0.0,1.0720972622729197,1.5581535215513485,1.9784540962268373,2.302259959728575,1.143319505767963,1.445175690705128,1.8454023333333336,2.1295382834249086,2.3191343497916668,0.5889003337794035,0.8563531252863074,1.2458223422970356,1.729942744160168,2.083242442611383
Obbach,2023-02-28 08:00:00,2.0088323333333333,1.5867873333333333,1.5867873333333333,1.0964822724592906,0.4664713,0.5687295,1.1285911,1.5443208,1.8732102,0.0,0.7172094136241061,1.1919622307104583,1.5092911177222685,1.8829784592683445,0.7173235841666666,1.0885680138888887,1.3397763701388887,1.6250120960648147,2.0177341103846156,0.3642039242085908,0.5838168673564442,0.9696650418943911,1.3929542757455833,1.671811885439284
Obbach,2023-02-28 09:00:00,1.633631,1.5867873333333333,1.5867873333333333,1.2815881788294168,0.6417184,0.7581775,1.1296775,1.7518022,2.1620219,0.0,0.8848275958008944,1.346926680990696,1.8628916723330349,2.167712872469945,1.056874604232804,1.3456559654970763,1.7059328821428572,1.9631438695436507,2.2018955321794875,0.470471313000305,0.7118665259128362,1.1080422134800922,1.5894632402582132,1.93706109472727
Obbach,2023-02-28 10:00:00,1.584868333333333,1.5867873333333333,1.5867873333333333,1.3649999947072118,0.800158,0.9830607,1.3504255,1.7803297,2.269825,0.0,1.012773312331369,1.4047836654073624,1.912718754812218,2.2979057794859497,1.1918279733150183,1.4000927777777776,1.7052513464285717,1.9380840527497196,2.1327103776495733,0.5437573374563046,0.8060413778352907,1.2178578838676484,1.6702451096297262,1.975176950146837
Obbach,2023-02-28 11:00:00,1.7206273333333335,1.5867873333333333,1.5867873333333333,1.2535465373833965,0.4664713,0.67695224,1.1298066,1.7113942,2.1293528,0.0,0.7172094136241061,1.220376948130723,1.8017192865345595,2.1442120986997395,0.9061202747222222,1.2075145852941176,1.5503090328407225,1.8239774497849461,2.056388815544872,0.44670860982998406,0.6827595103635776,1.0799164705826327,1.5638295816903547,1.9248732489948694
Obbach,2023-02-28 12:00:00,1.865821,1.5867873333333333,1.5867873333333333,1.3456314546955097,0.800158,0.9928235,1.3518345,1.7759968,2.265948,0.0,0.9687255378697279,1.4285043640654607,1.8855907130132272,2.2979057794859497,1.2050734826190477,1.4000927777777776,1.6762293702150535,1.8936373304597698,2.1162488233750754,0.5179291834501143,0.7764145920768929,1.1864232069319574,1.6488989092837794,1.9896554945711555
Obbach,2023-02-28 13:00:00,1.7394443333333336,1.5867873333333333,1.5867873333333333,1.1582784336619576,0.4664713,0.5784923,1.1380606,1.5514663,1.840541,0.0,0.7172094136241061,1.2181547785241804,1.6777038685556018,1.9994117512527216,0.79058146768018,1.0567289808080809,1.2805271656301822,1.5368861923076926,1.8177752033333336,0.3941367840414295,0.626424243917728,1.021627397286934,1.4564445870496425,1.7766923522689924
Obbach,2023-02-28 14:00:00,1.1204159999999999,1.5867873333333333,1.5867873333333333,1.1201480290524972,0.4664713,0.5784923,1.0118334,1.5520871,1.7030114,0.0,0.7172094136241061,1.1638951041881531,1.5092911177222685,1.7421019851402648,0.4737282327423167,0.9216280122222222,1.2595936339285714,1.522653900877193,1.7993253476190483,0.3723219565709044,0.6032290324287882,0.9907331416698297,1.4121015937656005,1.7288710547674881
Obbach,2023-02-28 15:00:00,1.0652706666666667,1.5867873333333333,1.5867873333333333,1.1146300716165474,0.4664713,0.5784923,1.0133636,1.114446,1.4804692,0.0,0.7172094136241061,1.0982047611587455,1.1388955749521283,1.430789682295245,0.27105069842105267,0.4591207666666667,0.8080778998015874,1.1904535979166666,1.4082447481481484,0.350570959272666,0.5724645773349895,0.9390490292158393,1.406155277882125,1.8017826636257848
Obbach,2023-02-28 16:00:00,0.7503976666666667,1.5867873333333333,1.5867873333333333,1.0824278631588982,0.4664713,0.5784923,1.0082507,1.1071463,1.4758061,0.0,0.7172094136241061,1.0982047611587455,1.1309243696251952,1.4280529328205036,0.3462832333333334,0.5831991197916666,0.9099821749999999,1.2779482417929293,1.4426167214285712,0.3281855310533546,0.5479683441725214,0.9043698605976109,1.3658643213269914,1.770686052937661
Obbach,2023-02-28 17:00:00,0.8032096666666666,1.5867873333333333,1.5867873333333333,1.084181816228087,0.4664713,0.5687295,1.0054543,1.0879626,1.4749218,0.0,0.7172094136241061,1.0898765519166758,1.1290597657296677,1.4280529328205036,0.5428065595238096,0.765869030952381,0.9899526157059315,1.3016246452380953,1.448879275,0.3240420346635512,0.5491683517373757,0.9021718851291398,1.3568469764962097,1.776039724171226
Obbach,2023-02-28 18:00:00,1.088997,1.5867873333333333,1.5867873333333333,1.28215611080104,0.6417184,0.76514786,1.2593334,1.746131,2.2557683,0.0,0.8848275958008944,1.4047836654073624,1.8689982737644406,2.300642528960691,1.2077846223529412,1.509821089285714,1.742019742857143,1.991124241847826,2.2419660125757574,0.45258914942910633,0.7196639276805098,1.086721010301625,1.5511369734364235,1.9819922935218979
Obbach,2023-02-28 19:00:00,1.615918,1.5867873333333333,1.5867873333333333,1.36782018667527,0.800158,1.0335366,1.5478939,1.7964861,2.2557683,0.0,1.0720972622729197,1.5581535215513485,1.984560697658243,2.300642528960691,1.3444900282361312,1.5750920389478336,1.805218964214047,2.049162103618421,2.2434940335416664,0.5186037736981817,0.8037522184630791,1.1675230062682826,1.630939991946903,2.060970991260471
Obbach,2023-02-28 20:00:00,2.095776333333333,1.5867873333333333,1.5867873333333333,1.4225938463829144,0.800158,1.0335366,1.6203135,1.8813999,2.3382745,0.0,1.0720972622729197,1.5581535215513485,1.9864253015537705,2.300642528960691,1.3444900282361312,1.5935232965075152,1.8036581717995168,2.0191038458333335,2.2434940335416664,0.5658846568710783,0.8624633868495825,1.219712726077708,1.680453481398144,2.106807274488037
Obbach,2023-02-28 21:00:00,2.2970083333333333,1.5867873333333333,1.5867873333333333,1.3138120760976473,0.800158,0.99003106,1.438867,1.7829628,2.2604313,0.0,1.012773312331369,1.4047836654073624,1.912718754812218,2.2979057794859497,1.2050734826190477,1.43112505,1.701239849206349,1.8742834832738096,2.048132163925439,0.49649187282226626,0.7868120079610302,1.1439861510333076,1.5687148395636838,1.9422175281108736
Obbach,2023-02-28 22:00:00,2.483344333333333,1.5867873333333333,1.5867873333333333,1.3422182187484744,0.800158,1.0335366,1.5003126,1.9978498,2.2604313,0.0,1.0720972622729197,1.5581535215513485,1.9859416032052586,2.2979057794859497,1.2050734826190477,1.43112505,1.6822584337444653,1.851293586309524,1.9940756589855075,0.5350638473381202,0.8377419321477734,1.1973979159562402,1.5938247947956552,1.9173623406225668
Obbach,2023-02-28 23:00:00,2.4269103333333333,1.5867873333333333,1.5867873333333333,1.3085373523941022,0.800158,0.99003106,1.4464056,1.7928214,2.2646601,0.0,1.012773312331369,1.4047836654073624,1.9202062617906392,2.2979057794859497,1.160815332057387,1.3694744420289857,1.690606740196078,1.8742834832738096,2.048132163925439,0.5104708727450451,0.807516642856151,1.1632256178956621,1.5642084888014338,1.881779504967945
Obbach,2023-03-01 00:00:00,2.403516,2.4269103333333333,2.4269103333333333,1.3396819154309072,0.7288221,0.9810257,1.5249115,1.9656723,2.2352571,0.0,1.1562065900046687,1.348462814384385,1.9331230648666395,2.18499153837077,1.1006420686403506,1.3784036669657096,1.5966645375586856,1.768812945962256,1.9698786950745828,0.43706486397104377,0.8656541896474343,1.252404752100358,1.663545440498785,1.9487337318145148
Obbach,2023-03-01 01:00:00,2.4416643333333337,2.4269103333333333,2.4269103333333333,1.3944210958861207,0.9430258,1.1997132,1.5648832,1.9822092,2.3735223,0.0,1.2217035116762165,1.479561907995967,1.9910082433624494,2.221679615184652,1.1602266485714285,1.4919747234741783,1.7431511595959597,2.0475269870129864,2.194774617787115,0.4819002100420135,0.9119762388674566,1.306091684995637,1.7211747197760343,1.999483463219155
Obbach,2023-03-01 02:00:00,2.1491923333333336,2.4269103333333333,2.4269103333333333,1.3856237960626943,0.9430258,1.1997132,1.5648832,1.9859506,2.3682785,0.0,1.2217035116762165,1.479561907995967,1.9910082433624494,2.221679615184652,1.1006420686403506,1.4695008449027498,1.7431511595959597,2.044122736742424,2.194774617787115,0.48266715885016404,0.907494341185231,1.304937829641215,1.7210975258763668,1.9857040606851604
Obbach,2023-03-01 03:00:00,2.394335,2.4269103333333333,2.4269103333333333,1.382232781375245,0.7288221,0.9810257,1.5312397,1.9635464,2.3790598,0.0,1.1705560213316935,1.4014284645033437,1.9910082433624494,2.2257254837737186,1.0640764083400809,1.4489239396551725,1.7383379174812643,2.044122736742424,2.176649110268318,0.4847039239294713,0.9008329878393482,1.3041500067684315,1.7272939564543943,1.9781201706345406
Obbach,2023-03-01 04:00:00,1.9408786666666666,2.4269103333333333,2.4269103333333333,1.4302239864921074,0.9430258,1.1997132,1.5570459,1.982566,2.3919625,0.0,1.2217035116762165,1.479561907995967,2.0261506053992635,2.3360874228943818,1.1602266485714285,1.4966069738095236,1.7673564375130613,2.0569885805555552,2.2248685987100103,0.5203291945642312,0.9353169434558826,1.3441794005069607,1.784469671952443,2.02430646808037
Obbach,2023-03-01 05:00:00,2.238143333333333,2.4269103333333333,2.4269103333333333,1.4483406505275376,0.9430258,1.1997132,1.5429745,1.9766933,2.3949723,0.0,1.2217035116762165,1.479561907995967,2.02220567131391,2.3334805051129686,1.2425884366300368,1.4695008449027498,1.7012092496251874,1.8673601092117758,2.0616864608333336,0.5220275502153351,0.9241509754838984,1.335824500135982,1.8137717759206282,2.0536893429500163
Obbach,2023-03-01 06:00:00,2.330013666666667,2.4269103333333333,2.4269103333333333,1.3206244142674168,0.7288221,0.9810257,1.5151374,1.9467491,2.2548532,0.0,1.1562065900046687,1.2626173269676302,1.894678750420274,2.181848696445581,0.9466837916666666,1.35609248691358,1.5752063986928106,1.7886758963585438,1.940038104166667,0.4438223517768373,0.8407325594375066,1.2432641094877976,1.7005697898407908,1.9173546487132678
Obbach,2023-03-01 07:00:00,2.198318,2.4269103333333333,2.4269103333333333,1.3059646101893048,0.5271062,0.7726527,1.2869191,1.9439996,2.2686195,0.0,0.994248198536514,1.1843148895215678,1.8636760116865145,2.179241778664168,0.7729355383333334,1.0857580017730495,1.492170513076923,1.7166351303763436,1.8745933309065936,0.40486575498708016,0.7678525486581347,1.1723231326940189,1.6932457743589353,1.9316999086493543
Obbach,2023-03-01 08:00:00,1.927147,2.4269103333333333,2.4269103333333333,1.0186351912245235,0.2514383,0.36611405,0.52632433,1.1951877,1.5246011,0.0,0.37213678770830855,0.5073557719085088,0.9434176859177306,1.3993819186791678,0.2659995583333334,0.38877721527777775,0.5986973818283164,0.9866189982638889,1.4455431444444446,0.2378677286719711,0.5321217426648903,0.9045543931784519,1.4009866371606186,1.6257323213917432
Obbach,2023-03-01 09:00:00,1.0940469999999998,2.4269103333333333,2.4269103333333333,0.9823490003854448,0.2514383,0.36611405,0.49513254,0.56174636,0.81677693,0.0,0.37213678770830855,0.5073557719085088,0.6932279361274949,0.6969664244738019,0.22500537121212125,0.3472311533882783,0.5409377106481481,0.7820605019841271,1.192409772380954,0.22303015427848255,0.504089430988934,0.8733807681717225,1.369369624642994,1.5740664458430635
Obbach,2023-03-01 10:00:00,0.8967873333333333,2.4269103333333333,2.4269103333333333,0.9069331694251491,0.20014188,0.26292726,0.44920322,0.5139847,0.78056544,0.0,0.32065773770830847,0.44460188880561496,0.5843250748323285,0.692920555884735,0.06259864577677225,0.1993685021367521,0.3565190498903509,0.5730997440476191,0.7232842854797982,0.19063847329329564,0.4486029770283526,0.8067695345664154,1.290554052243254,1.4784990396609687
Obbach,2023-03-01 11:00:00,0.5634943333333333,2.4269103333333333,2.4269103333333333,0.918067317496711,0.20014188,0.26292726,0.44712856,0.50833046,0.7753763,0.0,0.32065773770830847,0.44460188880561496,0.5843250748323285,0.692920555884735,0.08680775461538462,0.19288147901002506,0.30097163346228234,0.4635739543650793,0.6372296363636367,0.19756250383207763,0.4583380897077425,0.8208883701377798,1.303044471854749,1.4811535076199083
Obbach,2023-03-01 12:00:00,0.5567040000000001,2.4269103333333333,2.4269103333333333,1.1313851558625068,0.3960678,0.48401347,0.6428427,1.1864407,1.4133865,0.0,0.48682936140722827,0.7252208911621857,1.0812705888566223,1.3953360500901009,0.1900832576719577,0.2561155442307692,0.4022702580645161,0.6885637478632478,0.9223483633333335,0.30442396667435606,0.622818906300135,1.023309502158201,1.5320318325723665,1.7062766307954333
Obbach,2023-03-01 13:00:00,0.6281749999999999,2.4269103333333333,2.4269103333333333,1.2834155246701608,0.5271062,0.7740729,0.9575175,1.9397409,1.9585847,0.0,0.9568504985365139,1.107255177592323,1.8636760116865145,1.9100949276355925,0.7147121216666666,0.9507654315476189,1.3426434295343137,1.6086046332566042,2.1502572899509804,0.39307483240271496,0.7503770570643142,1.1710048678668936,1.6833403504622688,1.8599179994437376
Obbach,2023-03-01 14:00:00,0.957209,2.4269103333333333,2.4269103333333333,1.4480296579806375,0.7288221,0.9750488,1.4631003,1.9603409,2.3577185,0.0,1.1562065900046687,1.348462814384385,1.9870633092770957,2.2190726974032393,1.2776839540360876,1.4214487138888887,1.6511216228269086,2.060692104761905,2.2960934698148154,0.5028345131134679,0.8963152815608062,1.328917600702431,1.8408518813788204,2.0188582898709377
Obbach,2023-03-01 15:00:00,1.5295816666666666,2.4269103333333333,2.4269103333333333,1.6851617150949094,1.0956196,1.4090735,1.7646122,1.9655008,2.3631659,0.0,1.3723057360257127,1.6386169076073338,2.061191031880318,2.3294346365239025,1.3504974862362362,1.4818820929487182,1.7680018712174523,2.046395590909091,2.19270718356676,0.6949367378236508,1.1274439150984135,1.5578141765276323,2.0539001422796637,2.2315278438130095
Obbach,2023-03-01 16:00:00,1.8564803333333328,2.4269103333333333,2.4269103333333333,1.6713052413618508,1.0956196,1.4090735,1.7631519,1.9760015,2.3602114,0.0,1.3723057360257127,1.6386169076073338,2.061191031880318,2.328860191707958,1.3620563643143142,1.4818820929487182,1.7628239412624194,2.046395590909091,2.1960071066416043,0.6770095039098589,1.11686007656656,1.5366668387501374,2.0276955393398564,2.2315278438130095
Obbach,2023-03-01 17:00:00,1.850805,2.4269103333333333,2.4269103333333333,1.8737431523135846,1.0956196,1.6584599,1.9500144,2.0511374,2.367295,0.0,1.6002925771460876,1.8072357838231337,2.2049398918138756,2.3601684025054124,1.4999731733333335,1.7505802073965464,1.967441916868247,2.1382365314009664,2.1818233607196573,0.8815389587516964,1.3411567108578355,1.734159725696592,2.1865482353756596,2.393879869375274
Obbach,2023-03-01 18:00:00,1.941661,2.4269103333333333,2.4269103333333333,1.8644514195410467,1.0956196,1.665857,1.9646862,2.0511374,2.3639016,0.0,1.6002925771460876,1.8072357838231337,2.2049398918138756,2.3601684025054124,1.4999731733333335,1.7505802073965464,1.967441916868247,2.1382365314009664,2.1818233607196573,0.8700563789417091,1.3332775468657647,1.7190880725465474,2.1665185970093654,2.394449377631811
Obbach,2023-03-01 19:00:00,2.492267,2.4269103333333333,2.4269103333333333,1.8498093170917982,1.0956196,1.665857,1.9633582,2.033886,2.3561184,0.0,1.6002925771460876,1.8072357838231337,2.121142825489823,2.3601684025054124,1.4999731733333335,1.62627371875,1.9031996564816296,2.0573216452850875,2.169066281528822,0.8540940333614966,1.3187409276229984,1.7007134602830931,2.1433601004427754,2.3896080835242524
Obbach,2023-03-01 20:00:00,2.1190613333333332,2.4269103333333333,2.4269103333333333,1.7509664730328378,1.0956196,1.665857,1.8935497,1.9841689,2.3447087,0.0,1.6002925771460876,1.8072357838231337,2.1134872578706467,2.3531380100412913,1.4283373485185182,1.5489509944444442,1.8021104839968771,1.9957734238721803,2.136679080396644,0.7488501765382156,1.209094232782617,1.5974228466527445,2.0525620771778246,2.322774113517009
Obbach,2023-03-01 21:00:00,1.8961423333333327,2.4269103333333333,2.4269103333333333,1.6357749251718219,1.0956196,1.3181654,1.6590312,1.9768287,2.3522005,0.0,1.3723057360257127,1.6386169076073338,2.0651359659656716,2.3294346365239025,1.3504974862362362,1.496377013205128,1.6524878712962963,1.8354750422370205,2.0504217247342997,0.638515926843435,1.0874107111966538,1.481773345438614,1.9455910571729613,2.234901567015087
Obbach,2023-03-01 22:00:00,2.496309,2.4269103333333333,2.4269103333333333,1.6589629497915044,1.0956196,1.3181654,1.6582618,2.0065248,2.3522005,0.0,1.3723057360257127,1.6386169076073338,2.099752613978459,2.3294346365239025,1.3343994116190476,1.4504350862068964,1.6633879583333333,1.866899628442545,2.0498217466787443,0.6636561635787233,1.1105456545671586,1.5061095424380697,1.964011761457006,2.2533094136788154
Obbach,2023-03-01 23:00:00,2.5229990000000004,2.4269103333333333,2.4269103333333333,1.632047853764293,1.0956196,1.2191913,1.6582618,1.9786855,2.3497822,0.0,1.3723057360257127,1.6386169076073338,2.0651359659656716,2.322245926009647,1.3504974862362362,1.4785351887254903,1.6489918515306123,1.8273116706349208,1.959151993145162,0.6423363464320708,1.081663754726264,1.4806190817113296,1.9404093285663233,2.231187386987931
Obbach,2023-03-02 00:00:00,2.449499,2.5229990000000004,2.5229990000000004,1.8272584508861913,1.2063876,1.7751137,2.0598657,2.2437284,2.4598927,0.0,1.7086374458680478,1.9577326128359687,2.1912459565796043,2.4412008972662673,1.6726462888888889,1.857488773980632,2.0046694657012196,2.16751877541335,2.2274971548647704,0.7893903474951631,1.2182363444883124,1.6769419491766548,2.0332386890057768,2.4006897880180698
