site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90
Obbach,2023-02-28 09:00:00,1.633631,1.5867873333333333,1.5867873333333333,1.2659025265628312,0.6417184,0.7581775,1.1296775,1.7518022,2.1620219,0.0,0.8848275958008944,1.3038481149004915,1.8628849403994063,2.167712854192401,1.0283373923076922,1.3307966057422969,1.724503326666667,1.9938381898291926,2.201895532179487
Obbach,2023-02-28 10:00:00,1.584868333333333,1.5867873333333333,1.5867873333333333,1.3491306600022264,0.800158,0.9830607,1.3504255,1.7803297,2.269825,0.0,1.012773312331369,1.3851981966842148,1.9127120228785894,2.2979057585551446,1.1578453653019742,1.3792796503623186,1.7022268214285712,1.9380840527497196,2.132710377649573
Obbach,2023-02-28 11:00:00,1.7206273333333335,1.5867873333333333,1.5867873333333333,1.2362323266491972,0.4664713,0.67695224,1.1298066,1.7113942,2.1293528,0.0,0.7172094136241061,1.1773847305842449,1.801712554600931,2.1442120777689344,0.9061202747222222,1.203437106547619,1.6048784275862067,1.8602914042792795,2.119926198340875
Obbach,2023-02-28 12:00:00,1.865821,1.5867873333333333,1.5867873333333333,1.3285523394977417,0.800158,0.9928235,1.3518345,1.7759968,2.265948,0.0,0.9687255378697279,1.4236700166305905,1.8855839810795987,2.2979057585551446,1.1608153320573866,1.3800847083333334,1.6606287423989614,1.8936373304597702,2.1162488233750745
Obbach,2023-02-28 13:00:00,1.7394443333333336,1.5867873333333333,1.5867873333333333,1.142118387548682,0.4664713,0.5784923,1.1380606,1.5514663,1.840541,0.0,0.7172094136241061,1.1773847305842449,1.6776971366219733,1.9994117303219174,0.7343349699561403,1.0368630796296296,1.2764904746732024,1.5292801834008094,1.8177752033333336
Obbach,2023-02-28 14:00:00,1.1204159999999999,1.5867873333333333,1.5867873333333333,1.1048502801760929,0.4664713,0.5784923,1.0118334,1.5520871,1.7030114,0.0,0.7172094136241061,1.1021845063024918,1.50928438578864,1.8818250245618784,0.47372823274231685,0.9216280122222222,1.2500124788359788,1.50894383974359,1.7993253476190476
Obbach,2023-02-28 15:00:00,1.0652706666666667,1.5867873333333333,1.5867873333333333,1.0991317681240624,0.4664713,0.5784923,1.0133636,1.114446,1.4804692,0.0,0.7172094136241061,1.0790690632942874,1.1388888430184998,1.4307896613644409,0.27483915333333336,0.4659772611111111,0.7958545502645502,1.165560891098485,1.4082447481481484
Obbach,2023-02-28 16:00:00,0.7503976666666667,1.5867873333333333,1.5867873333333333,1.0682492440499725,0.4664713,0.5784923,1.0082507,1.1071463,1.4758061,0.0,0.7172094136241061,1.0790690632942874,1.1309176376915666,1.4280529118896994,0.34775026468253967,0.5702857797619048,0.8968641342592591,1.264530449810606,1.4426167214285712
Obbach,2023-02-28 17:00:00,0.8032096666666666,1.5867873333333333,1.5867873333333333,1.071335553732013,0.4664713,0.5687295,1.0054543,1.0879626,1.4749218,0.0,0.7172094136241061,1.0790690632942874,1.1290530144053892,1.4280529118896994,0.5364935147619048,0.7489115321969697,0.9770660158730159,1.2838568303571427,1.448879275
Obbach,2023-02-28 18:00:00,1.088997,1.5867873333333333,1.5867873333333333,1.269935152986227,0.6417184,0.76514786,1.2593334,1.746131,2.2557683,0.0,0.8848275958008944,1.361705099317158,1.868991522440162,2.300642508029886,1.2050734826190477,1.5098210892857142,1.7723958072390573,2.04231733125,2.256137755208333
Obbach,2023-02-28 19:00:00,1.615918,1.5867873333333333,1.5867873333333333,1.357136203282412,0.800158,1.0335366,1.5478939,1.7964861,2.2557683,0.0,1.0720972622729197,1.5364789398673053,1.9845539463339643,2.300642508029886,1.3444900282361312,1.6025655239625949,1.8193428236704445,2.113360873200443,2.268862497727273
Obbach,2023-02-28 20:00:00,2.095776333333333,1.5867873333333333,1.5867873333333333,1.413497032920691,0.800158,1.0335366,1.6203135,1.8813999,2.3382745,0.0,1.0720972622729197,1.5364789398673053,1.9864185696201417,2.300642508029886,1.3444900282361312,1.6100683553506148,1.812035877061677,2.0906279828869048,2.268862497727273
Obbach,2023-02-28 21:00:00,2.2970083333333333,1.5867873333333333,1.5867873333333333,1.306449406189917,0.800158,0.99003106,1.438867,1.7829628,2.2604313,0.0,1.012773312331369,1.3851981966842148,1.9127120228785894,2.2979057585551446,1.1608153320573866,1.396824375,1.6962279901960782,1.8742834832738096,2.0481321639254384
Obbach,2023-02-28 22:00:00,2.483344333333333,1.5867873333333333,1.5867873333333333,1.3365299665000432,0.800158,1.0335366,1.5003126,1.9978498,2.2604313,0.0,1.0720972622729197,1.5364789398673053,1.98593487127163,2.2979057585551446,1.191827973315018,1.43112505,1.6822584337444653,1.8588785658823532,2.0360153696491228
Obbach,2023-02-28 23:00:00,2.4269103333333333,1.5867873333333333,1.5867873333333333,1.3032372818121392,0.800158,0.99003106,1.4464056,1.7928214,2.2646601,0.0,1.012773312331369,1.3851981966842148,1.9201995298570107,2.2979057585551446,1.1433195057679626,1.3664484544883169,1.6793101935483867,1.887688726726727,2.1139871084249084
Obbach,2023-03-01 00:00:00,2.403516,2.4269103333333333,2.4269103333333333,1.331352585582318,0.7288221,0.9810257,1.5249115,1.9656723,2.2352571,0.0,1.1562065900046687,1.3432114801843325,1.920380150844887,2.1811801749020354,1.1054209429273505,1.3784036669657098,1.6027763405414905,1.780891998015873,1.961992343130631
Obbach,2023-03-01 01:00:00,2.4416643333333337,2.4269103333333333,2.4269103333333333,1.3861873104445888,0.9430258,1.1997132,1.5648832,1.9822092,2.3735223,0.0,1.2217035116762165,1.4743105737959143,1.9782653293406978,2.2246706547737642,1.1602266485714283,1.491974723474179,1.7622796431432972,2.044122736742424,2.1748238575605683
Obbach,2023-03-01 02:00:00,2.1491923333333336,2.4269103333333333,2.4269103333333333,1.3765187405325854,0.9430258,1.1997132,1.5648832,1.9859506,2.3682785,0.0,1.2217035116762165,1.4743105737959143,1.9782653293406978,2.2178682517159176,1.1006420686403509,1.4695008449027498,1.7660605051808402,2.0104233200483086,2.1748238575605683
Obbach,2023-03-01 03:00:00,2.394335,2.4269103333333333,2.4269103333333333,1.3714524973109015,0.7288221,0.9810257,1.5312397,1.9635464,2.3790598,0.0,1.1705560213316935,1.396177130303291,1.9782653293406978,2.229244415906747,1.1006420686403509,1.4489239396551725,1.7556034919191918,2.0104233200483086,2.162191179689609
Obbach,2023-03-01 04:00:00,1.9408786666666666,2.4269103333333333,2.4269103333333333,1.4173713086163304,0.9430258,1.1997132,1.5570459,1.982566,2.3919625,0.0,1.2217035116762165,1.4743105737959143,2.009013711553015,2.33960635502741,1.1602266485714283,1.4966069738095242,1.8065718174603174,2.051550471560846,2.212434381011352
Obbach,2023-03-01 05:00:00,2.238143333333333,2.4269103333333333,2.4269103333333333,1.4324292714328077,0.9430258,1.1997132,1.5429745,1.9766933,2.3949723,0.0,1.2217035116762165,1.4743105737959143,2.009013711553015,2.3328039519695634,1.2425884366300368,1.4695008449027498,1.7096750146865982,1.8710694422102516,2.056486221111111
Obbach,2023-03-01 06:00:00,2.330013666666667,2.4269103333333333,2.4269103333333333,1.302041299553255,0.7288221,0.9810257,1.5151374,1.9467491,2.2548532,0.0,1.1562065900046687,1.2573659927675775,1.8844672794965356,2.182000887845883,0.9621267362499999,1.3560924869135804,1.594378095238095,1.7943478162650601,1.9549244459999995
Obbach,2023-03-01 07:00:00,2.198318,2.4269103333333333,2.4269103333333333,1.2835986666676176,0.5271062,0.7726527,1.2869191,1.9439996,2.2686195,0.0,0.994248198536514,1.1790635553215152,1.858800486498219,2.182000887845883,0.7729355383333334,1.1500370366300365,1.4921705130769227,1.7427793050097753,1.8785198310965634
Obbach,2023-03-01 08:00:00,1.927147,2.4269103333333333,2.4269103333333333,0.9983453168519086,0.2514383,0.36611405,0.52632433,1.1951877,1.5246011,0.0,0.37213678770830855,0.49664070244803343,0.939783035155104,1.398703712889708,0.25180018923076924,0.3705942489035088,0.5986973818283166,0.9422806541666666,1.3929697222222228
Obbach,2023-03-01 09:00:00,1.0940469999999998,2.4269103333333333,2.4269103333333333,0.9606674877332736,0.2514383,0.36611405,0.49513254,0.56174636,0.81677693,0.0,0.37213678770830855,0.49664070244803343,0.6895908302753906,0.6923700275312702,0.2250053712121212,0.34344969930069924,0.5308189100529099,0.7597319583333333,1.116322113333334
Obbach,2023-03-01 10:00:00,0.8967873333333333,2.4269103333333333,2.4269103333333333,0.885862874263191,0.20014188,0.26292726,0.44920322,0.5139847,0.78056544,0.0,0.32065773770830847,0.4338868193451396,0.5683000206440717,0.6877962663982877,0.06259864577677225,0.1993685021367521,0.35074427860411905,0.581995906573499,0.7232842854797983
Obbach,2023-03-01 11:00:00,0.5634943333333333,2.4269103333333333,2.4269103333333333,0.8953699751888856,0.20014188,0.26292726,0.44712856,0.50833046,0.7753763,0.0,0.32065773770830847,0.4338868193451396,0.5683000206440717,0.6877962663982877,0.08680775461538463,0.1928814790100251,0.2911219242424242,0.4635739543650793,0.6791792645276292
Obbach,2023-03-01 12:00:00,0.5567040000000001,2.4269103333333333,2.4269103333333333,1.1018898765845173,0.3960678,0.48401347,0.6428427,1.1864407,1.4133865,0.0,0.48682936140722827,0.7145058217017103,1.077635938093997,1.3941299517567252,0.19008325767195766,0.2490588817663818,0.3958314455645161,0.6959671759259258,0.9267916054166666
Obbach,2023-03-01 13:00:00,0.6281749999999999,2.4269103333333333,2.4269103333333333,1.251548318172342,0.5271062,0.7740729,0.9575175,1.9397409,1.9585847,0.0,0.9568504985365139,1.1790635553215152,1.858800486498219,1.9156928850061181,0.7203045884920635,0.987318796875,1.3554812481360674,1.6313537343437376,2.1199382361842107
Obbach,2023-03-01 14:00:00,0.957209,2.4269103333333333,2.4269103333333333,1.4162615826806455,0.7288221,0.9750488,1.4631003,1.9603409,2.3577185,0.0,1.1562065900046687,1.3432114801843325,1.9821877840888011,2.2246706547737642,1.293222034276018,1.4214487138888887,1.7040803199851684,2.044122736742424,2.238509537878788
Obbach,2023-03-01 15:00:00,1.5295816666666666,2.4269103333333333,2.4269103333333333,1.6584799667105878,1.0956196,1.4090735,1.7646122,1.9655008,2.3631659,0.0,1.3723057360257127,1.6333655734072812,2.0506414284279995,2.3350325938944274,1.3620563643143144,1.4990130782051287,1.7778704858870968,2.0440222569444444,2.17666275745098
Obbach,2023-03-01 16:00:00,1.8564803333333328,2.4269103333333333,2.4269103333333333,1.646976888864839,1.0956196,1.4090735,1.7631519,1.9760015,2.3602114,0.0,1.3723057360257127,1.6333655734072812,2.0506414284279995,2.333905335449127,1.3724732130387698,1.4990130782051287,1.7695228851217908,2.0440222569444444,2.1927071835667595
Obbach,2023-03-01 17:00:00,1.850805,2.4269103333333333,2.4269103333333333,1.860784404552688,1.0956196,1.6584599,1.9500144,2.0511374,2.367295,0.0,1.6002925771460876,1.801984449623081,2.196747565558995,2.3675994458532923,1.4999731733333332,1.7650318551512876,1.9674419168682469,2.1382365314009664,2.181823360719658
Obbach,2023-03-01 18:00:00,1.941661,2.4269103333333333,2.4269103333333333,1.8544426255659485,1.0956196,1.665857,1.9646862,2.0511374,2.3639016,0.0,1.6002925771460876,1.801984449623081,2.196747565558995,2.3607970427954457,1.4999731733333332,1.7650318551512876,1.9674419168682469,2.1382365314009664,2.181823360719658
Obbach,2023-03-01 19:00:00,2.492267,2.4269103333333333,2.4269103333333333,1.8424373667702785,1.0956196,1.665857,1.9633582,2.033886,2.3561184,0.0,1.6002925771460876,1.801984449623081,2.1143673261364704,2.3607970427954457,1.4999731733333332,1.6454257281746032,1.9145714888220553,2.0573216452850884,2.169066281528822
Obbach,2023-03-01 20:00:00,2.1190613333333332,2.4269103333333333,2.4269103333333333,1.7421084718722728,1.0956196,1.665857,1.8935497,1.9841689,2.3447087,0.0,1.6002925771460876,1.801984449623081,2.100406211320314,2.3513807507246134,1.4283373485185187,1.5489509944444444,1.8117160920554856,1.9957734238721803,2.136679080396644
Obbach,2023-03-01 21:00:00,1.8961423333333327,2.4269103333333333,2.4269103333333333,1.6256669045930705,1.0956196,1.3181654,1.6590312,1.9768287,2.3522005,0.0,1.3723057360257127,1.6333655734072812,2.052054919415339,2.328230190836581,1.3620563643143144,1.5032195783333338,1.7125464292463195,1.8533085926327977,2.0438794735507244
Obbach,2023-03-01 22:00:00,2.496309,2.4269103333333333,2.4269103333333333,1.6514889181928956,1.0956196,1.3181654,1.6582618,2.0065248,2.3522005,0.0,1.3723057360257127,1.6333655734072812,2.087951665867653,2.328230190836581,1.3343994116190478,1.4504350862068964,1.7009163459609065,1.8739647473184453,2.0498217466787447
Obbach,2023-03-01 23:00:00,2.5229990000000004,2.4269103333333333,2.4269103333333333,1.6251638823945354,1.0956196,1.2191913,1.6582618,1.9786855,2.3497822,0.0,1.3723057360257127,1.6333655734072812,2.0533350178548657,2.3244771426474458,1.3504974862362364,1.4785351887254903,1.6524878712962965,1.835475042237021,1.9591519931451613
Obbach,2023-03-02 00:00:00,2.449499,2.5229990000000004,2.5229990000000004,1.8117960912834232,1.2063876,1.7751137,2.0598657,2.2437284,2.4598927,0.0,1.7086374458680478,1.9578547637036063,2.1896459593623323,2.4492516627835452,1.6311129853333335,1.8441205675940695,1.993060501984127,2.166303694305619,2.215489126303943
Obbach,2023-03-02 01:00:00,2.2359706666666668,2.5229990000000004,2.5229990000000004,1.7610656364166477,1.2063876,1.7751137,2.0598657,2.2437284,2.4598927,0.0,1.667634515513045,1.9161315859753212,2.1896459593623323,2.451773096126938,1.5939813367621067,1.838412295735129,1.9776128949441507,2.139043548342965,2.2152447156724113
Obbach,2023-03-02 02:00:00,2.161580333333333,2.5229990000000004,2.5229990000000004,1.7556114109493413,1.2063876,1.6052543,1.935955,2.2472343,2.460218,0.0,1.5340108063373765,1.754616199373657,2.1896459593623323,2.451773096126938,1.5857363296167246,1.843482166501976,2.0134970061827957,2.1699010425432452,2.2431948976107225
Obbach,2023-03-02 03:00:00,2.055838,2.5229990000000004,2.5229990000000004,1.7589049916306947,1.2063876,1.6052543,1.9381787,2.2365775,2.4886935,0.0,1.5340108063373765,1.754616199373657,2.1896459593623323,2.452589752534722,1.5441644510588233,1.8058262341269846,1.9991510124007938,2.16751877541335,2.2388763503246754
Obbach,2023-03-02 04:00:00,2.482162333333333,2.5229990000000004,2.5229990000000004,1.683722958456181,0.9808024,1.3442732,1.8363698,2.2185314,2.4836915,0.0,1.3770439337911224,1.6853849482139913,2.102207273259874,2.4245388420199974,1.429130157440101,1.5820097508710802,1.8773035239177485,2.048862013835674,2.1571039442028987
Obbach,2023-03-02 05:00:00,2.5039716666666667,2.5229990000000004,2.5229990000000004,1.6627045983653597,0.9808024,1.3442732,1.8388565,2.1964786,2.4836915,0.0,1.3770439337911224,1.6853849482139913,2.102207273259874,2.4245388420199974,1.3987476360272988,1.5558910491282505,1.941633538559129,2.110277389522685,2.207633756011905
Obbach,2023-03-02 06:00:00,2.5161256666666665,2.5229990000000004,2.5229990000000004,1.7317141423804085,1.2063876,1.5976051,1.9320704,2.17278,2.4864783,0.0,1.5340108063373765,1.754616199373657,2.1813916011705548,2.452981275353331,1.417511453125,1.7125790015432099,1.9782424827256198,2.16652030539972,2.2388763503246754
Obbach,2023-03-02 07:00:00,2.5158366666666665,2.5229990000000004,2.5229990000000004,1.7316176022443992,1.2063876,1.5901229,1.9074887,2.1973093,2.47786,0.0,1.5340108063373765,1.754616199373657,2.1813916011705548,2.450488080952295,1.3767310155151515,1.5820097508710802,1.9028337192982456,2.0763497630116956,2.1893615076774693
Obbach,2023-03-02 08:00:00,2.2229590000000004,2.5229990000000004,2.5229990000000004,1.973127402711969,1.2063876,1.7667528,2.0313993,2.1826313,2.4856257,0.0,1.7086374458680478,1.9578547637036063,2.201919741609194,2.488720073952295,1.4875225587301588,1.675466937600644,1.9487746541218636,2.145522034567901,2.214127063546873
Obbach,2023-03-02 09:00:00,1.7883893333333334,2.5229990000000004,2.5229990000000004,1.1822575703293703,0.49471867,0.68033296,1.1238244,1.2370083,1.789933,0.0,0.8202497461605608,1.066551076715468,1.1841075916156025,1.677321859812716,0.3969742055555556,0.5792971944444444,0.8483682690476191,1.05498813,1.3119998851254482
Obbach,2023-03-02 10:00:00,2.1011529999999996,2.5229990000000004,2.5229990000000004,1.1408371658511829,0.49471867,0.6114791,0.6761036,1.2309515,1.7759843,0.0,0.6242863619467603,0.7068685699921721,1.1841075916156025,1.6755518877586308,0.29296818611111114,0.39417595833333335,0.5903776042424242,0.8543895954545453,1.0311378924603176
Obbach,2023-03-02 11:00:00,1.2052026666666669,2.5229990000000004,2.5229990000000004,1.1872660500643626,0.49471867,0.7588991,0.99963546,1.2274456,1.7756591,0.0,0.8202497461605608,1.066551076715468,1.2382468406542608,1.6755518877586308,0.3787318578431372,0.563979044871795,0.8411035912698412,0.9950047587719296,1.1737693316666669
Obbach,2023-03-02 12:00:00,0.8772513333333333,2.5229990000000004,2.5229990000000004,1.0780107126638858,0.24832278,0.4713688,0.58938396,1.2244606,1.7737732,0.0,0.3933452276221331,0.7068685699921721,1.1841075916156025,1.6668173284859131,0.3065386148148148,0.4140268574635241,0.5982946919191918,0.8543895954545453,1.0964190964285718
Obbach,2023-03-02 13:00:00,0.6834933333333333,2.5229990000000004,2.5229990000000004,1.0581360642803608,0.24832278,0.4713688,0.59052384,1.2070299,1.7737732,0.0,0.3933452276221331,0.6295240207681173,1.1841075916156025,1.6668173284859131,0.2712890777777778,0.3536647833333333,0.5491025170940171,0.850613963095238,1.0524844000000004
Obbach,2023-03-02 14:00:00,0.7151053333333333,2.5229990000000004,2.5229990000000004,1.02855097042853,0.24832278,0.4713688,0.58914304,1.2070299,1.7608998,0.0,0.3933452276221331,0.6295240207681173,1.1841075916156025,1.663201934239226,0.2712890777777778,0.3609464777777778,0.5624649786324787,0.8395859499999999,1.0524844000000004
Obbach,2023-03-02 15:00:00,0.6409573333333333,2.5229990000000004,2.5229990000000004,1.1243176303938447,0.49471867,0.68323916,1.0012481,1.2172962,1.760251,0.0,0.7226846272334211,0.9444610861593324,1.1841075916156025,1.6623525425671097,0.2943518972222222,0.429446998366013,0.7518535074074073,0.9245954079124579,1.1627193019607844
Obbach,2023-03-02 16:00:00,0.6324516666666667,2.5229990000000004,2.5229990000000004,1.284402458953387,0.49471867,0.8188743,1.2859434,2.1319244,2.2684321,0.0,0.8876166490960573,1.1865246490905834,2.0079152930064716,2.1644880906014214,0.7381355012820512,1.0379364382591092,1.4450621142191142,1.6539039196481815,1.9055150010586814
