site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-02-20 18:00:00,2.2059810000000004,0.9000856666666668,1.0904701024709071,1.821973193306731,1.7583268,1.7748729,2.0866382,2.3678176,2.497606,0.0,1.6853633072318444,2.0726797572264077,2.265426233310855,2.5416441263326717,1.7351553435897435,1.9185598376623376,2.099677828104575,2.2695664756097558,2.353511320032051,0.8542620039206026,1.4213430169742858,1.804711516834911,2.3738046965712023,2.4378835047268828
Obbach,2023-02-20 19:00:00,2.075389333333333,0.6051570000000001,1.080431384214983,1.7366676709918987,1.3287263,1.5231453,2.087045,2.3699367,2.497606,0.0,1.447894734022747,1.8975183064893393,2.1741436523612503,2.545582788558225,1.6283579000000001,1.800585750992064,2.0146903894993895,2.1832759262917936,2.2853201133232015,0.766926252629319,1.3266963599328623,1.7116878155876796,2.2813602350769977,2.3572797201586435
Obbach,2023-02-20 20:00:00,1.4216110000000002,0.693003,1.070744284649593,1.5482218307494136,0.76337695,1.0062155,1.378121,2.1423533,2.2531211,0.0,0.93166909748209,1.4795415344401535,2.0213805099177904,2.365346822516558,1.6766266420833333,1.8029277488839288,1.9385657625,2.099987272619047,2.2027681611666665,0.5771932117366332,1.1219645511095155,1.5094605329110147,2.0756007476145384,2.1870318877585926
Obbach,2023-02-20 21:00:00,1.3460479999999997,1.1502560000000002,1.0613964878893438,1.3364065796400086,0.52626646,0.6576275,1.0300494,1.5663246,1.572807,0.0,0.5897217760626114,1.1301518863562918,1.5006682245832408,1.70726905988179,0.6768591366666666,0.8518453363275978,1.0669945791666668,1.3970700833333332,1.578744080555556,0.40911007713038344,0.9249057277539509,1.2968949039025035,1.8315733411173065,1.9751176551094782
Obbach,2023-02-20 22:00:00,1.101249666666667,1.1086976666666666,1.0523761094281665,1.3222514969653463,0.52626646,0.6576275,1.0536058,1.184178,1.5091527,0.0,0.5897217760626114,1.119991449406027,1.3548977061217922,1.6755213322033211,0.7121836493939393,0.8837672909382285,1.058283568181818,1.2458867714285713,1.474689893030303,0.3976123366962961,0.9178289456443797,1.2864153779418857,1.8065168037827148,1.9502160695513138
Obbach,2023-02-20 23:00:00,0.931067,1.3681386666666666,1.0436716810297142,1.3316993706592521,0.48661962,0.6576275,1.0741885,1.5886185,1.6263732,0.0,0.5897217760626114,1.1249062977958206,1.5006682245832408,1.7127249114554095,0.7660710333333333,0.9792972700987748,1.1619239277777778,1.4116855416666667,1.5824108017676768,0.4039364982983536,0.9321079620968143,1.3010490523656348,1.8118502601870934,1.949999501932866
Obbach,2023-02-21 00:00:00,0.5634286666666667,1.6733246666666663,0.9287489309174799,1.54909902568524,0.45106012,0.7564522,1.1274171,1.8760958,2.0994558,0.0,0.6561098558648466,1.1517498931047565,1.5425786240833264,1.9853312552165712,0.964587756,1.1554470049019607,1.4129059902777779,1.560870645833333,1.7341420934523812,0.4216934477680693,1.0491257043618099,1.5302248915521997,1.906009749116099,2.02825930936367
Obbach,2023-02-21 01:00:00,0.2091966666666667,1.2418803333333333,0.9265135864690162,1.4157535605829332,0.39727646,0.6624553,0.9441925,0.99037015,1.4718522,0.0,0.4725362869668995,0.8436168017006862,0.9652406964429406,1.116120320873718,0.7286485625612746,0.8604046492216855,1.0365847828282826,1.227370812962963,1.405589435555556,0.33551648993380656,0.9354517435518133,1.4042019221424487,1.7577119078560508,1.8910152717154771
Obbach,2023-02-21 02:00:00,0.3122933333333333,1.6057303333333333,0.9243580144712027,1.3535747137823197,0.22680634,0.57335466,0.78981125,0.96773714,1.4351494,0.0,0.41889652619291995,0.7605152717607266,0.9202472949337118,1.1121389798317012,0.7624769180555556,0.8667067083333333,1.0377954356060606,1.1780317172619048,1.4481794199999998,0.3056939371361367,0.8928376743718698,1.3536431058083855,1.6945311026277552,1.8167174203858933
Obbach,2023-02-21 03:00:00,0.4657406666666668,2.3264560000000003,0.9222793680948238,1.3631235159115047,0.40811467,0.6624553,0.8917695,0.95286804,1.4351494,0.0,0.4725362869668995,0.8436168017006862,0.9652406964429406,1.1121389798317012,0.6741102519658122,0.7951432236987818,0.9777680467479675,1.1906098797619047,1.4481794199999998,0.31433337396451433,0.90593550811529,1.3690023123471828,1.7056326051838417,1.8315233316846573
Obbach,2023-02-21 04:00:00,0.4722536666666667,2.363306666666667,0.9202749021050931,1.3720329508248545,0.40811467,0.6633597,0.8771794,1.006318,1.4351494,0.0,0.508990097335704,0.9152313942006862,1.0405341408773634,1.1914749165692482,0.5806855002801121,0.7274021072443182,0.8917770272108843,1.1581400897058824,1.4623664899999997,0.3235670070236834,0.9145475985544833,1.3817035894237062,1.7119427956256277,1.859743001782899
Obbach,2023-02-21 05:00:00,0.6266223333333334,2.0756086666666667,0.9183419692360659,1.1535264844739694,0.049705636,0.49027172,0.5405782,0.5486082,0.879725,0.0,0.41889652619291995,0.600983769946418,0.612984491089552,0.7496541654729902,0.3462477911899313,0.4850060409409773,0.6295994226190476,0.9823934791666666,1.3012393696428575,0.2197919097988486,0.7608571092690175,1.1973603300664406,1.5102197700319393,1.5864668336989514
Obbach,2023-02-21 06:00:00,0.2096243333333333,2.025773,0.9164780166944377,1.1997215825748604,0.10336951,0.56068206,0.72507966,0.95286804,1.4336911,0.0,0.41889652619291995,0.6340470711218913,0.9202472949337118,1.1121389798317012,0.5017491388304094,0.6555607564484126,0.8563810783950616,1.1141465617715618,1.3012393696428575,0.24376061565796098,0.7870557261218267,1.232206291559332,1.5450155354900454,1.6873076405782776
Obbach,2023-02-21 07:00:00,0.5932393333333333,2.175123,0.9146805827881115,1.197364547252673,0.10336951,0.56068206,0.6697548,0.95286804,1.4336911,0.0,0.41889652619291995,0.6340470711218913,0.9202472949337118,1.1121389798317012,0.4978162958333333,0.5961981142857143,0.8424034870370369,1.1100173203463202,1.3012393696428575,0.23971753613602736,0.7823804068752149,1.23053562835655,1.5443611923207778,1.7083656520095007
Obbach,2023-02-21 08:00:00,0.47429033333333337,2.401024666666667,0.91294729367508,1.0176777884262649,0.13452539,0.20143752,0.32834297,0.33122578,0.71238804,0.0,0.11474440332939827,0.27343909139194383,0.3625601704031636,0.5009120631268557,0.06967733450549451,0.14757417875,0.2120828835897436,0.33811123852657005,0.40991131229629657,0.15739846202794955,0.6526747003562898,1.0716869125681283,1.3635424516225094,1.5012353665270175
Obbach,2023-02-21 09:00:00,0.4524643333333333,1.5870876666666667,0.9112758602283316,0.6225044763837273,0.0,0.0,0.059755277,0.11252025,0.6104443,0.0,0.02129274591729369,0.059455324144038056,0.1000427159413619,0.39437064437912855,0.003921305551998686,0.01173603380681818,0.03339250301220599,0.06563209857142857,0.19205726477272736,0.06001191422892843,0.416597400285627,0.7373809816278487,0.9516455399054544,0.9773925338134596
Obbach,2023-02-21 10:00:00,0.14146533333333336,1.473774,0.9096640750126366,0.5938230995885245,0.0,0.0,0.049278647,0.08242691,0.60402,0.0,9.456409745487082e-07,0.007010040531074837,0.08188944328933118,0.4042003639635103,0.0024161231573498966,0.0038923937275985657,0.010772755102040819,0.03805620071517414,0.18039765692307694,0.06627630426575837,0.4137268910883789,0.7213975652629403,0.9256082966443803,0.9278387559837566
Obbach,2023-02-21 11:00:00,0.11076966666666664,2.170988,0.9081098093692233,0.7280264676078947,0.0,0.0,0.040794443,0.11331635,0.63005006,0.0,0.021745519160366423,0.06207713239183837,0.1000427159413619,0.4042003639635103,0.0029350698484848486,0.0074006350003569645,0.026273295014597617,0.06563209857142857,0.19205726477272736,0.09571980508966821,0.49488134996021427,0.8346539735479948,1.0714132777910175,1.1093699668289054
Obbach,2023-02-21 12:00:00,0.17977066666666666,1.7128979999999998,0.9066110106044925,0.998655705738579,0.013437847,0.06776867,0.15020707,0.31856748,0.7103542,0.0,0.08013937821484056,0.21453090267558683,0.24772080894395096,0.498491101878272,0.04207569531660191,0.12866252487458193,0.174734662145749,0.28161866049382717,0.3760824162280702,0.15628780564194766,0.6567597529788776,1.0638327330928719,1.387513591999094,1.462298601550728
Obbach,2023-02-21 13:00:00,0.137939,2.1260443333333336,0.9051656992790581,1.0306588101947018,0.013437847,0.06776867,0.15020707,0.28771463,0.7103542,0.0,0.08013937821484056,0.20348220833013492,0.2380429058201825,0.5012308011187223,0.03209895987059234,0.08713292147358992,0.17137465500000001,0.23108758754090697,0.34710356994720976,0.1639663143602077,0.6728533740798126,1.086156532441599,1.4172880894164614,1.5094817140170869
Obbach,2023-02-21 14:00:00,0.09255933333333331,2.256504,0.9037719665935339,0.977647040274982,0.013437847,0.059166584,0.06776867,0.12408427,0.61501676,0.0,0.06928638217702957,0.10603925830391583,0.13682338976694064,0.4042003639635103,0.003921305551998686,0.011850925742623603,0.03670161583333334,0.13744748863636366,0.21267632261072258,0.15453055516134662,0.641814537580838,1.0382275913459067,1.3657283850971669,1.4274847170824612
Obbach,2023-02-21 15:00:00,0.06247833333333333,2.357697,0.9024279718676124,0.9535328407293242,0.013437847,0.059166584,0.06776867,0.122807145,0.6131354,0.0,0.052024123720022304,0.09836927633291129,0.13682338976694064,0.39437064437912855,0.003921305551998686,0.011850925742623603,0.03587051824561404,0.13744748863636366,0.21267632261072258,0.15283418326977205,0.625724528147835,1.0110303651416708,1.3458788106810107,1.3854749735524945
Obbach,2023-02-21 16:00:00,0.025326666666666667,1.928915333333333,0.9011319401091079,0.8725459044822321,0.013437847,0.04288468,0.06776867,0.11490583,0.6123596,0.0,0.052024123720022304,0.09836927633291129,0.1349927172058607,0.3835730313669043,0.003921305551998686,0.011850925742623603,0.03587051824561404,0.13011127868357486,0.21267632261072258,0.1324799821114444,0.5662810256073894,0.93023982392667,1.2530822491294789,1.2844192569036377
Obbach,2023-02-21 17:00:00,0.0,2.008903,0.8998821596697536,0.6332743780570249,0.0,0.0,0.03831862,0.078730226,0.60237277,0.0,0.006634408802496264,0.05276524190299396,0.08412260775881861,0.4042003639635103,0.0024161231573498966,0.0038923937275985657,0.010772755102040819,0.03476104254807692,0.1788428533333333,0.07415713624090203,0.40809088386745107,0.7204924442538887,0.9783110883511655,0.9828145844190301
Obbach,2023-02-21 18:00:00,0.0,2.2059810000000004,0.8986769799846547,0.6850010631204808,0.0,0.0,0.13332258,0.28004977,0.66664296,0.0,0.02503378532923823,0.059455324144038056,0.1116444175235894,0.45766069024839157,0.003921305551998686,0.011476985714285714,0.0357160475862069,0.14000808674242426,0.22664747000000007,0.07889439886961958,0.4389646399140903,0.7783013128931231,1.0166928976119873,1.0474258314030611
Obbach,2023-02-21 19:00:00,0.0001896666666666666,2.075389333333333,0.897514809392414,0.7750756134815466,0.0,0.0,0.0,0.12987262,0.6649443,0.0,0.026808513182706127,0.058839487477371395,0.1116444175235894,0.45766069024839157,0.003263227497157707,0.011744095711580086,0.03460455167887669,0.11693158220211161,0.21350162828282826,0.09352569121635984,0.49291297341693086,0.8628633848053759,1.1103307129828965,1.1475287970285972
Obbach,2023-02-21 20:00:00,0.0,1.4216110000000002,0.8963941130330506,0.18015774544574392,0.0,0.0,0.03726316,0.0787445,0.60240746,0.0,9.456409745487082e-07,0.007010040531074837,0.08188944328933118,0.3835730313669043,0.002456534504761905,0.004212843196396613,0.011468923809523808,0.031119202380952383,0.13182875213675246,0.0,0.09698136892077147,0.22829747868656947,0.40081304992492073,0.462565081009921
Obbach,2023-02-21 21:00:00,0.0,1.3460479999999997,0.8953134108209351,0.15576374366328105,0.0,0.0,0.03726316,0.07865884,0.59573066,0.0,9.456409745487082e-07,0.007010040531074837,0.08188944328933118,0.3835730313669043,0.002456534504761905,0.004069517427988383,0.011265110784313725,0.03185096730769231,0.1788428533333333,0.0,0.08696340903973954,0.21660345781946733,0.369353935801745,0.4070218793792396
Obbach,2023-02-21 22:00:00,0.007585333333333334,1.101249666666667,0.8942712754900636,0.3032719154253285,0.0,0.0,0.056743003,0.12050609,0.6119306,0.0,0.017363803358233672,0.042193065687030795,0.1000427159413619,0.3835730313669043,0.003921305551998686,0.011476985714285714,0.03015837599320511,0.09307934961368655,0.1883965363636364,0.01022327390907729,0.16729543711031147,0.3468561586781618,0.5331364784035764,0.5945809046029565
Obbach,2023-02-21 23:00:00,0.036231,0.931067,0.8932663307090913,0.3822346143805113,0.0,0.0,0.060689643,0.12032625,0.61238396,0.0,0.019138531211701573,0.02552318240266119,0.1000427159413619,0.3835730313669043,0.003921305551998686,0.011476985714285714,0.031226030840550752,0.07716973836329236,0.21267632261072258,0.02146541869036231,0.21404686552062424,0.4190077099964038,0.6169019686967556,0.6902350987665503
Obbach,2023-02-22 00:00:00,0.11657866666666668,0.5634286666666667,0.0636207807849336,0.2545533720617008,0.00092871004,0.016897688,0.028649613,0.079887375,0.10575741,0.0,0.01736894750019116,0.037099084007227286,0.08826467592311475,0.13320573109770065,0.012404758813887291,0.017987375782962733,0.03354255492486027,0.04523045920789605,0.05724126230555555,0.0,0.07090011988616929,0.2640225348614783,0.47685086442795654,0.6425167430168178
Obbach,2023-02-22 01:00:00,0.12621366666666664,0.2091966666666667,0.09005490001190875,0.18589907093701874,0.0011584713,0.015319923,0.01778272,0.08624093,0.10575741,0.0,0.015555572170767619,0.01736894750019116,0.08826467592311475,0.13320573109770065,0.011597847496892546,0.01462620803062001,0.033143668091168095,0.04523045920789605,0.057937107733333326,0.0,0.049489784791205804,0.20909654902645225,0.4205267110741493,0.6168762865083209
Obbach,2023-02-22 02:00:00,0.17369600000000002,0.3122933333333333,0.11556670183291151,0.19709623095645457,0.0011584713,0.015319923,0.025346462,0.09187351,0.09656281,0.0,0.015555572170767619,0.01736894750019116,0.08826467592311475,0.13493502799346155,0.011597847496892546,0.01462620803062001,0.03377916380004509,0.04532212005113749,0.06038015908000872,0.0,0.059257130519322465,0.22267242665242237,0.4357061187519726,0.6281315204257737
Obbach,2023-02-22 03:00:00,0.028755,0.4657406666666668,0.1401883669833791,0.21691985177218842,0.0011584713,0.015319923,0.024482898,0.09656281,0.12779105,0.0,0.01736894750019116,0.03248977896045426,0.08826467592311475,0.14557584690813422,0.012404758813887291,0.017987375782962733,0.03414147664052002,0.04532212005113749,0.058861159781818204,0.0,0.07038131429916594,0.24110962056313812,0.46061450023890504,0.6554629737059711
Obbach,2023-02-22 04:00:00,0.044734,0.4722536666666667,0.16395095337516707,0.255946013721855,0.0011584713,0.010484294,0.024482898,0.09656281,0.12143744,0.0,0.01736894750019116,0.034821767010393426,0.08826467592311475,0.14557584690813422,0.012404758813887291,0.017987375782962733,0.033947552097109396,0.04525405375371755,0.057937107733333326,0.0,0.08972012822004682,0.27436819792650813,0.5079672870630003,0.7094608964324952
Obbach,2023-02-22 05:00:00,0.077521,0.6266223333333334,0.18688443527318,0.30625734545223726,0.0011584713,0.012308828,0.056938574,0.09656281,0.13490605,0.0,0.0328479975001912,0.06016158752309922,0.08826467592311475,0.14557584690813422,0.013340302784432394,0.020761027536604717,0.035804321763982,0.0477572005338672,0.06108238099280576,0.0,0.11319020032357363,0.31491904908642365,0.5674390690567821,0.7811907755055253
Obbach,2023-02-22 06:00:00,0.08640899999999999,0.2096243333333333,0.2090177411050843,0.36606161181594676,0.010286427,0.05140056,0.10195847,0.13840528,0.14170823,0.0,0.03802758787619037,0.12505092664061457,0.14457471000425243,0.16636192812686354,0.018359076814310617,0.03273567807096005,0.04783437854521187,0.10930807520816546,0.195634734129902,0.0,0.13927968305077476,0.36450736119103466,0.6383561567612603,0.8650156164391795
Obbach,2023-02-22 07:00:00,0.231515,0.5932393333333333,0.23037878995179484,0.3835204904314822,0.010286427,0.05140056,0.13689975,0.19626123,0.21056,0.0,0.03802758787619037,0.144063845754389,0.16536696547682667,0.21004100677747217,0.03365347179922141,0.049989045590081604,0.16216554655885393,0.2208625761904762,0.3524488800000001,0.0013193472390590488,0.14581745017307457,0.37838987000159385,0.6644806324654489,0.8962041359357543
Obbach,2023-02-22 08:00:00,0.2689013333333333,0.47429033333333337,0.25099452676476675,0.08869546090348268,0.0,0.0,0.014203001,0.0615488,0.09135896,0.0,0.0020986036152529073,0.011767313116842506,0.06972720235375018,0.14557584690813422,0.004469654774774775,0.008078711924055893,0.017740185257681736,0.03658935857406447,0.0539397854166667,0.0,0.0,0.14535484670083598,0.35556440978626247,0.5302327332979863
Obbach,2023-02-22 09:00:00,0.10346633333333334,0.4524643333333333,0.27089095635451377,0.008104923953514254,0.0,0.0,0.013649646,0.061858334,0.08227724,0.0,2.8994885489867935e-08,0.0020986036152529073,0.06972720235375018,0.14557584690813422,0.004469654774774775,0.008078711924055893,0.017740185257681736,0.03658935857406447,0.0539397854166667,0.0,0.0,0.09169777111494315,0.28221179195717117,0.4219676890909311
Obbach,2023-02-22 10:00:00,0.15875166666666668,0.14146533333333336,0.29009317619322816,0.047547645024008434,0.0,0.0,0.013649646,0.028596057,0.07043194,0.0,2.8994885489867935e-08,0.0020986036152529073,0.0685080340800037,0.13493502799346155,0.004316235364583333,0.007992170462387854,0.017740185257681736,0.03776572632711622,0.05724126230555555,0.0,0.0,0.126555622263279,0.3378044064507659,0.4694437593777022
Obbach,2023-02-22 11:00:00,0.13642366666666667,0.11076966666666664,0.30862540807287786,0.022520022343200274,0.0,0.0,0.00961378,0.027769338,0.06778489,0.0,2.8994885489867935e-08,0.01226006935453891,0.07859479304003522,0.13493502799346155,0.0038680941331119428,0.007832659804734273,0.017740185257681736,0.03776572632711622,0.05724126230555555,0.0,0.0,0.10797446243569642,0.31824974210799084,0.4323856173859594
Obbach,2023-02-22 12:00:00,0.001506333333333334,0.17977066666666666,0.3265110286587162,0.0797139536014817,0.0,0.0,0.00961378,0.027548255,0.06778489,0.0,2.8994885489867935e-08,0.01226006935453891,0.07859479304003522,0.13493502799346155,0.0038680941331119428,0.007832659804734273,0.017740185257681736,0.03776572632711622,0.05724126230555555,0.0,0.015567620404955074,0.15843378402430375,0.39195857677158874,0.5000908554558
