site,timestamp,y_true,persistence,arima,elastic_net,xgb_q10,xgb_q25,xgb_q50,xgb_q75,xgb_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qr_q10,qr_q25,qr_q50,qr_q75,qr_q90
Obbach,2023-03-15 19:00:00,0.2690416666666667,0.34071666666666667,0.34071666666666667,0.0,0.029711556,0.04513316,0.56031543,0.9920216,1.0322968,0.0,0.019646919889045492,0.24468537085340247,0.4774943811083609,0.5634148459130013,0.07681007311797754,0.1694307600677831,0.24346015277777777,0.39530535763888885,0.483945516875,0.0,0.0,0.0,0.09766504482805688,0.40220181824227186
Obbach,2023-03-15 20:00:00,0.2283756666666667,0.34071666666666667,0.34071666666666667,0.0,0.028584195,0.04835686,0.4132437,0.9846521,1.0162792,0.0,0.0056867339716472655,0.24280605733020083,0.47335846663920533,0.5523947099900638,0.07681007311797754,0.1694307600677831,0.2533804431818182,0.42802529192708333,0.4881082355158731,0.0,0.0,0.0,0.0,0.2571803824653063
Obbach,2023-03-15 21:00:00,0.10762866666666666,0.34071666666666667,0.34071666666666667,0.0,0.03142702,0.048800606,0.4302254,0.9092704,0.969202,0.0,0.00025215021477413275,0.23296596657266147,0.47335846663920533,0.5523947099900638,0.07681007311797754,0.18656155357142853,0.3732383854166666,0.4772852496279762,0.5057249928571428,0.0,0.0,0.0,0.0,0.11689791399108657
Obbach,2023-03-15 22:00:00,0.0018100000000000004,0.34071666666666667,0.34071666666666667,0.0,0.03492107,0.05354491,0.4608367,0.91522014,0.969202,0.0,0.00025215021477413275,0.23296596657266147,0.4664402528612553,0.5716584386375405,0.11997721561797757,0.20659782499999996,0.4411304412878787,0.5010769728860294,0.5361534575000001,0.0,0.0,0.0,0.0,0.07527436392061149
Obbach,2023-03-15 23:00:00,0.0,0.34071666666666667,0.34071666666666667,0.0,0.0,0.04446111,0.44043332,0.9431068,1.0510561,0.0,0.00025215021477413275,0.23296596657266147,0.4459508028545936,0.5559220187518773,0.12273048948717952,0.18797031926406926,0.44431301340326335,0.5268840696969697,0.562969399375,0.0,0.0,0.0,0.0,0.0
Obbach,2023-03-16 00:00:00,0.0,0.0,0.0,0.15960303087843952,0.0,0.13879964,0.16342604,0.2828896,1.0720466,0.0,0.025661224653854484,0.07508148770622242,0.2814195611117341,0.48809014354762426,0.05209914656249999,0.06937639743589744,0.0950866464081165,0.13993422996794871,0.19332000545454545,0.0,0.0,0.0,0.22489712940091822,0.4572089047537061
Obbach,2023-03-16 01:00:00,0.0,0.0,0.0,0.1469380025293221,0.0,0.15548402,0.17244942,0.39578372,0.8276854,0.0,0.025661224653854484,0.07508148770622242,0.2814195611117341,0.406600491150044,0.05536072672131149,0.07080367676767677,0.09538108910338908,0.1434079282051282,0.19332000545454545,0.0,0.0,0.0,0.20927529059007255,0.43345529201388333
Obbach,2023-03-16 02:00:00,0.0,0.0,0.0,0.21500579433660827,0.010855015,0.17421907,0.20094256,0.40861392,0.81332225,0.0,0.025661224653854484,0.07508148770622242,0.2814195611117341,0.406600491150044,0.057482710317460314,0.0758731302631579,0.09754294336917563,0.15042105650187843,0.19419254748353096,0.0,0.0,0.027813885112261405,0.29196958275013707,0.4960894018503196
Obbach,2023-03-16 03:00:00,0.0032993333333333334,0.0,0.0,0.5386804641034175,0.019823497,0.24004766,0.25198084,0.41208124,0.8238766,0.0,0.08702579507629918,0.12961163216058036,0.345824527881461,0.4177293585969488,0.08509550165700482,0.09901014770642204,0.17857406075904048,0.25911975,0.3573260990740742,0.16411255729251717,0.16478146541789473,0.3375848160676837,0.6548931392246786,0.8910901148720344
Obbach,2023-03-16 04:00:00,0.05230833333333333,0.0,0.0,0.6330595366644343,0.07234926,0.27295503,0.2962647,0.41208124,0.8238766,0.0,0.11969245534348628,0.15262305828307457,0.345824527881461,0.4709058387446341,0.08990151458081826,0.11601512986790184,0.19499061921296296,0.299637234508547,0.376509435,0.23250310187817513,0.24732960258747227,0.4243325383384923,0.7551774920005345,1.0443555947999463
Obbach,2023-03-16 05:00:00,0.06984366666666667,0.0,0.0,0.7371446429199515,0.08993308,0.30079165,0.3916979,0.49570444,0.9480789,0.0,0.16217802515356938,0.25515233834110873,0.4469055266016187,0.5669664196858902,0.09258642130434781,0.14732557682291667,0.24820685497835498,0.37178636388888886,0.5281381651041668,0.29050494955160333,0.3169435498573153,0.5218503893950395,0.865452396749641,1.175265775611186
Obbach,2023-03-16 06:00:00,0.16862966666666668,0.0,0.0,0.9977203905609218,0.09063312,0.3651549,0.47669664,0.49570444,0.95641506,0.0,0.3022032560702712,0.3915414597752618,0.5076596729362082,0.6076761651965444,0.14969123802083334,0.23972140151515153,0.3273510472027972,0.4677035824074074,0.5455526965686275,0.42026234024447884,0.4750310476314755,0.7869440224286164,1.149536761370924,1.4120944521370475
Obbach,2023-03-16 07:00:00,0.316374,0.0,0.0,1.06443808841134,0.24515225,0.5079024,0.7618627,1.1051284,1.475506,0.0,0.4014747085265336,0.5689681246129437,0.823168285865015,1.1069821825976087,0.36697728048735123,0.47872879791666667,0.6831111932539682,1.0162954854497355,1.3724924557189542,0.5262269239316457,0.5904551696832402,0.8600936550099652,1.210785656249306,1.557156809967295
Obbach,2023-03-16 08:00:00,0.21930033333333332,0.0,0.0,0.5635894883213448,0.07234926,0.1940515,0.28869402,0.42078376,0.82632095,0.0,0.11969245534348628,0.15262305828307457,0.345824527881461,0.46837937778350236,0.0905939314285714,0.12918916305072575,0.20031800725689403,0.3267750835144927,0.41251328921568653,0.23531154479230465,0.2835376318796238,0.4072437355501411,0.6769806983665974,1.0043269727879538
Obbach,2023-03-16 09:00:00,0.1775433333333333,0.0,0.0,0.6600605978895877,0.09140397,0.187156,0.29941037,0.38757434,0.82632095,0.0,0.16217802515356938,0.25090304982417033,0.43869331059024214,0.5644399587247585,0.09298067637362638,0.15780116796875,0.2802445910493827,0.37903519583333334,0.5281381651041668,0.33523383482011826,0.3740746117107905,0.521774588337814,0.7791480559203161,1.1183620076811067
Obbach,2023-03-16 10:00:00,0.16185466666666665,0.0,0.0,0.7966874975293765,0.09140397,0.23856737,0.39736828,0.4422958,0.93777883,0.0,0.28806680190953965,0.3542620881044119,0.4652198038587824,0.5846759988475334,0.14981162373511905,0.24362510151515154,0.3478651666666666,0.44994776748511905,0.533707487860577,0.4568994094074762,0.47593027843798463,0.6671195574216446,0.9231609888852161,1.273410809532741
Obbach,2023-03-16 11:00:00,0.28781833333333334,0.0,0.0,0.8579679692861455,0.24662314,0.4172576,0.60411793,0.7283732,1.4248074,0.0,0.35968600825427244,0.5025357560756042,0.6674655347934537,1.0043492772531568,0.3268383808188266,0.38371930775266794,0.5837256638888888,0.7797164513656635,1.06694281093254,0.5166395000838769,0.528888720795216,0.7359755404952035,0.9873560811081834,1.343112131609989
Obbach,2023-03-16 12:00:00,0.36809800000000004,0.0,0.0,0.9446614718339061,0.24662314,0.42679307,0.60411793,0.7283732,1.4248074,0.0,0.3980697514966126,0.5025357560756042,0.6674655347934537,1.0356443536477205,0.35150020459032955,0.4308574683333333,0.632709654809146,0.8590153901660282,1.0353560156862747,0.5827112463105418,0.5827888962600294,0.8203185491369878,1.082768870254571,1.4465424928429693
Obbach,2023-03-16 13:00:00,0.4341873333333333,0.0,0.0,0.9213198740078481,0.24662314,0.42679307,0.60411793,0.7283732,1.4248074,0.0,0.3980697514966126,0.5025357560756042,0.6674655347934537,1.0356443536477205,0.36697728048735123,0.49282313750000006,0.6721548052503052,0.9061430830151376,1.08862537093254,0.5767515406776681,0.5785148029788301,0.8037410980026058,1.0558398273600615,1.4151321436182636
Obbach,2023-03-16 14:00:00,0.387323,0.0,0.0,0.9283317017360038,0.24662314,0.42739788,0.6171081,0.7283732,1.4403778,0.0,0.3980697514966126,0.5025357560756042,0.6674655347934537,1.0436977519735267,0.36697728048735123,0.49282313750000006,0.6721548052503052,0.9061430830151376,1.08862537093254,0.5823381209409022,0.5865211368544013,0.8103794140069112,1.0637152888118893,1.419810579861909
Obbach,2023-03-16 15:00:00,0.39427100000000004,0.0,0.0,1.0586008657367871,0.24662314,0.42739788,0.65663356,0.88504,1.4811159,0.0,0.40428984185986694,0.5647188360960052,0.845303936520305,1.183750161706862,0.37276056646875,0.5134567605654762,0.6893170720418471,0.9168177629092263,1.1268940925641031,0.657019620528678,0.691431769165335,0.9330321235773147,1.2036787153255808,1.5613257967025245
Obbach,2023-03-16 16:00:00,0.37092866666666663,0.0,0.0,1.1748184217814124,0.24662314,0.4368377,0.6583364,0.9416315,1.6650451,0.0,0.41184219207224493,0.6502224519525511,1.0129706313834277,1.4150715220293875,0.3747983818940887,0.5214691653645834,0.8211492094017094,1.0162954854497355,1.2186584343137257,0.7126058103379946,0.7775181705673438,1.0348262767323526,1.3271141239085023,1.6829949999357907
Obbach,2023-03-16 17:00:00,0.5200803333333334,0.0,0.0,1.37373898688811,0.41861823,0.699049,1.2278458,1.5454527,1.981696,0.0,0.6951376877325685,1.2847484374990803,1.6633136033963285,1.922604708207785,0.8304509477160494,1.0747719792410715,1.2489118086800208,1.4229769011243387,1.6507422871781845,0.8126447155438725,0.923616752148911,1.20855371442044,1.5337745774103477,1.8874719806976488
Obbach,2023-03-16 18:00:00,0.8583826666666667,0.0,0.0,1.5706262769253,0.7169539,1.0341545,1.5572354,1.8762604,2.1785188,0.0,1.0803905530842237,1.5624554933348487,1.9190132408188885,2.2437420696201307,1.0728826413888888,1.26118157228836,1.5002878036175713,1.6850690634176866,1.8774569198268405,0.9194492256838678,1.073662763749589,1.3807337884959272,1.7356140343674076,2.084237945152972
Obbach,2023-03-16 19:00:00,1.2745393333333335,0.0,0.0,1.6261401896861651,0.7276358,1.1024067,1.5572354,1.9009897,2.1785188,0.0,1.1125522541412127,1.5920146575015153,2.006842630452223,2.2437420696201307,1.2550088043230143,1.3850764968270757,1.5917965508744814,1.7899171851851856,1.8969430966073788,0.9403612682198113,1.115454829937725,1.424128374428711,1.7937363146950518,2.135004985513714
Obbach,2023-03-16 20:00:00,1.1713003333333334,0.0,0.0,1.6272239277043965,0.74035335,1.1024067,1.5572354,1.9009897,2.1785188,0.0,1.1125522541412127,1.5920146575015153,2.006842630452223,2.2437420696201307,1.2047041482401657,1.3821677769648835,1.577118135551948,1.7562974153005464,1.8914105313397132,0.926346977960786,1.1133288062201365,1.4181024227717112,1.7979867138623806,2.132831038148263
Obbach,2023-03-16 21:00:00,0.9490696666666668,0.0,0.0,1.59769464149516,0.67713255,1.0480152,1.453848,1.8762604,2.1785188,0.0,0.9826173769929206,1.5311356860767866,1.9190132408188885,2.2437420696201307,1.1025542614414414,1.26118157228836,1.468131624536301,1.664176489054952,1.8312768144973544,0.8914510331372889,1.0849389469137143,1.383092036691755,1.7701197230027965,2.0986693754497536
Obbach,2023-03-16 22:00:00,1.0321403333333334,0.0,0.0,1.6467238890727878,0.7388825,1.117222,1.5572354,1.9009897,2.173149,0.0,1.1125522541412127,1.5920146575015153,2.006842630452223,2.2437420696201307,1.1724495088482072,1.3742472577838827,1.5637520313852813,1.7562974153005464,1.8914105313397132,0.9183366483054909,1.1265948743568224,1.426129198886363,1.820724898498856,2.144615580971889
Obbach,2023-03-16 23:00:00,0.8957510000000002,0.0,0.0,1.4922356281152578,0.42986497,0.7179875,1.2470428,1.7362458,1.9846873,0.0,0.6951376877325685,1.2847484374990803,1.8765657831887173,2.015885078686797,0.7240004613600288,1.032010719348659,1.3099426967442125,1.5923382308531746,1.7753031636004861,0.7994661216952978,0.9909849485556411,1.2728262182591412,1.6648028447694923,1.9840302720780845
Obbach,2023-03-17 00:00:00,0.762192,0.8957510000000002,0.8957510000000002,1.1709327940414467,0.5423978,0.6394314,1.1176043,1.625993,1.8770622,0.45530447921655876,0.6475949759468498,1.1367437289227287,1.6239067241218972,1.8893153167840055,0.7438491022222222,0.9032788516414143,1.1291179147076553,1.4095836284722223,1.587860565809034,0.5702475702516849,0.8138170356349189,1.0506148096463825,1.5033390362854204,1.8828321726531791
Obbach,2023-03-17 01:00:00,0.901077,0.8957510000000002,0.8957510000000002,1.1591909434549756,0.47993994,0.60644907,1.1167872,1.625993,1.8770622,0.455892558893832,0.6419164849555151,1.1367437289227287,1.6239067241218972,1.8893153167840055,0.7438491022222222,0.9032788516414143,1.1204630615330524,1.4078028020833335,1.5647398823000902,0.5621646075040703,0.8015445750773075,1.0374317298007512,1.4924075542921633,1.8738375324957928
Obbach,2023-03-17 02:00:00,0.6389546666666667,0.8957510000000002,0.8957510000000002,0.956623224986088,0.3070137,0.37509277,0.7379599,0.9381298,1.4419508,0.2237325820004005,0.36448889608981444,0.6745997708241644,0.9458929384310648,1.3794201821619767,0.3570000122050743,0.3852924325141016,0.6110511020902547,0.9135813625372023,1.119585627777778,0.4249201632094404,0.630142061667625,0.8394154728961398,1.2828985645568483,1.6611887473777156
Obbach,2023-03-17 03:00:00,0.5329133333333333,0.8957510000000002,0.8957510000000002,1.0211703670942867,0.36909458,0.50783783,0.86803,0.9381298,1.4364188,0.3493431886055604,0.5852281167353905,0.8938859246956179,0.977189953177453,1.3794201821619767,0.3733408238621794,0.5393448556242145,0.7530322173295454,1.021033509354332,1.261318561428572,0.4667305176929107,0.6739868490869414,0.8927352933612734,1.3530715399713915,1.7423768780774156
Obbach,2023-03-17 04:00:00,0.692479,0.8957510000000002,0.8957510000000002,0.9988117520144351,0.36909458,0.5173781,0.9414418,0.943584,1.4364188,0.3493431886055604,0.584162440566478,0.8545678061798888,0.9614805991707209,1.3794201821619767,0.369372812087514,0.5056950930637916,0.7598996629464286,1.0452370359848486,1.2960228095238095,0.4537707026241313,0.647596903525696,0.8644399006606489,1.332992111185301,1.73275008965062
Obbach,2023-03-17 05:00:00,0.520535,0.8957510000000002,0.8957510000000002,0.9430687931404331,0.30779174,0.3694869,0.7521679,0.9396873,1.445554,0.2240746912445316,0.47527932011195984,0.6829522359706675,0.9458929384310648,1.3842322741146589,0.35683204102564103,0.3852924325141016,0.6949636381257631,1.047689869318182,1.3101475796296298,0.41797879368662866,0.5945095042397955,0.8020970919971344,1.274430261292192,1.678083867671504
Obbach,2023-03-17 06:00:00,0.5371823333333333,0.8957510000000002,0.8957510000000002,0.8842819827644419,0.30779174,0.3694869,0.7521679,0.9381298,1.4442317,0.2237325820004005,0.3303705668905685,0.6745997708241644,0.9458929384310648,1.3794201821619767,0.35564006504827733,0.37347721791506455,0.5688761402396054,1.047689869318182,1.3481435837301585,0.38204764314693,0.5394865098946736,0.7357351589030046,1.2127494581286096,1.6231000021012492
Obbach,2023-03-17 07:00:00,0.5953913333333334,0.8957510000000002,0.8957510000000002,0.6461037133376416,0.30779174,0.3592579,0.6827548,0.73905647,0.9818673,0.2237325820004005,0.3303705668905685,0.557462158806213,0.6408911986564804,0.8557817197771559,0.3504391489519253,0.3710253602564103,0.47007218989898997,0.9666790462962962,1.3352485571428572,0.26065160825327177,0.3663621002122732,0.5252884099918437,0.9580408756030864,1.3654096070051693
Obbach,2023-03-17 08:00:00,0.340061,0.8957510000000002,0.8957510000000002,0.4812131687864848,0.116615325,0.26414284,0.4738953,0.5191363,0.64894825,0.060151074703687094,0.21099733675578367,0.42842990392386665,0.45095522843727665,0.5230315630352422,0.17844651527777777,0.259422576007326,0.3241377572357723,0.37845890909090907,0.49198886547619036,0.19344789449705507,0.25724381392913187,0.3892451712623388,0.7799585949913374,1.1881879747968889
Obbach,2023-03-17 09:00:00,0.14991466666666667,0.8957510000000002,0.8957510000000002,0.2157618019787867,0.08680313,0.14824641,0.43325102,0.47866583,0.58564895,0.03442198212035371,0.10670365181955879,0.3199532977766298,0.34119728879788125,0.4269819910766976,0.15977760857142856,0.25566748928571426,0.3170405300925926,0.3635251849358974,0.4479966361666667,0.0785149818712868,0.08399844685856991,0.16563730459718187,0.48758283981585027,0.8822939153526651
Obbach,2023-03-17 10:00:00,0.05259733333333333,0.8957510000000002,0.8957510000000002,0.0,0.04057326,0.117277585,0.3932473,0.45788866,0.49517444,0.0175121961652212,0.08693503530828166,0.2525780743887766,0.2721830477763893,0.4005940430451865,0.05612788536585367,0.08622761574074074,0.145172715497076,0.25199484166666664,0.34511950606060615,0.0,0.0,0.0,0.2308698434379892,0.6074957232834735
Obbach,2023-03-17 11:00:00,0.056028333333333326,0.8957510000000002,0.8957510000000002,0.0,0.01990465,0.029964047,0.26642868,0.2730539,0.46802804,0.0003798493879461033,0.021906802696233345,0.21891625150690805,0.22646174124032725,0.4005940430451865,0.005427112698412699,0.03746053140096618,0.08585006481481482,0.1725706261574074,0.26462175064102594,0.0,0.0,0.0,0.0,0.27581798747310615
Obbach,2023-03-17 12:00:00,0.052419,0.8957510000000002,0.8957510000000002,0.10876233406991098,0.05337777,0.18701854,0.35286048,0.45372632,0.5139135,0.0307451753716254,0.10903259717240696,0.3204458073459391,0.3351685395740418,0.4269819910766976,0.1500530026984127,0.25501119166666664,0.35721085104669886,0.44684442129629626,0.4998212248076925,0.08148243639850564,0.11596925068361269,0.14185589670827786,0.35523669739684893,0.7461528127152364
Obbach,2023-03-17 13:00:00,0.029120999999999998,0.8957510000000002,0.8957510000000002,0.20230218542440925,0.08712913,0.19710246,0.36211956,0.45013446,0.5054117,0.04675776601297895,0.14252730761377436,0.32905010212951885,0.3351685395740418,0.4269819910766976,0.15052127590828926,0.25501119166666664,0.3562750942028985,0.44684442129629626,0.4998212248076925,0.1755481918890119,0.19430944059167615,0.2546159115329007,0.4518215014684589,0.8465729420757832
Obbach,2023-03-17 14:00:00,0.015939,0.8957510000000002,0.8957510000000002,0.02352975562605436,0.039885517,0.19122666,0.37843993,0.43201864,0.44476104,0.017572431643018045,0.10546102017240694,0.2915282229225255,0.63697727959619,0.9999504820745035,0.07350427012987013,0.17103797253787878,0.3066286111111111,0.41611266096866095,0.4770819204545454,0.060069883897038906,0.10121833643764899,0.10630801359506997,0.25163076300029374,0.6235921631389969
Obbach,2023-03-17 15:00:00,0.004188666666666665,0.8957510000000002,0.8957510000000002,0.0,0.030088397,0.08118315,0.32423607,1.0019658,1.0230225,0.001454647270928931,0.022736698576419127,0.2189646339609112,0.6232509427262074,0.9146640050088527,0.006862999577572963,0.053030655952380955,0.10216426111111113,0.1725706261574074,0.2606444059523809,0.0,0.0,0.0,0.0,0.3294314823973977
