timestamp,day_label,window_days,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,xgboost,arima,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qxgb_q10,qxgb_q25,qxgb_q50,qxgb_q75,qxgb_q90
2023-09-10 06:00:00,Herbst_ruhig,90,0.0,4.066666666666666,153.94549854589786,44.21451367727373,73.35618683514205,45.651016,129.1099553139843,0.6580092487141227,5.937941002973179,90.1892678330868,175.3333833595755,401.48950759413856,1.0440476190476193,10.409722222222221,29.45,55.44444444444444,82.55533333333334,0.0,3.28210462086499,26.295003426235947,97.29170928451299,332.55246070618523,0.0,3.661344,12.408422,87.91479,280.34628
2023-09-10 07:00:00,Herbst_ruhig,90,0.0,15.033333333333331,169.51287654128322,44.65416675071967,80.96375780503814,65.64545,140.6039524065148,1.4181637708637462,9.593875520298978,91.75852560221067,185.32592615177697,457.2390166377079,8.129833333333332,20.079365079365083,39.407936507936505,62.96619047619047,87.50000000000001,0.0,3.28210462086499,33.50160006492822,95.34423716800427,332.55246070618523,0.0,4.6250687,18.226696,77.98961,286.8307
2023-09-10 08:00:00,Herbst_ruhig,90,0.0,12.066666666666666,179.4559594836987,42.13682877632736,64.94023706393209,53.465755,151.2283621106208,2.1085775690377444,12.96473309031678,91.0060571238703,188.19498535541953,501.220942198194,4.537,16.2875,36.46628787878788,59.73535714285714,93.9166666666667,0.0,3.6694307692204036,17.71618840703601,79.94265295616425,332.55246070618523,0.0,4.9091644,8.589549,83.27005,287.4165
2023-09-10 09:00:00,Herbst_ruhig,90,0.0,17.2,193.43319854558573,43.40002183379724,75.09863004512684,54.88301,161.05436071289802,2.786962434412628,16.538235396457274,92.27441505827788,197.2742713883639,552.3664101827603,3.3250349650349658,14.769940476190477,29.710606060606057,55.989646464646455,83.11095238095238,0.0,3.6694307692204036,14.817009115379472,57.30605800612509,346.0713373335556,0.11732495,7.5962467,10.045043,83.78676,292.5715
2023-09-10 10:00:00,Herbst_ruhig,90,0.0,0.5333333333333333,170.40860132153188,54.541512656089054,89.21535736703765,87.403,170.1439883792525,3.178409779585681,18.90533679809495,87.07563047055363,149.24627543190562,484.7144468427113,3.274250000000001,17.7,41.32089947089948,72.01748251748252,116.36666666666675,1.3659405062369128,0.0,13.561789000088972,77.31303541627096,349.0862508403005,0.098680824,3.2551205,4.7414894,101.89606,320.4844
2023-09-10 11:00:00,Herbst_ruhig,90,0.0,0.3333333333333333,180.64024996308726,49.91030672973524,87.00405106107839,86.9695,178.55320208106446,3.6404381714902203,21.596897684182174,88.16844680412167,155.45699066143789,516.7434212920425,2.859703703703704,18.566815476190477,42.32395833333333,71.9176406926407,103.62375000000019,1.3659405062369128,0.0,13.561789000088972,77.31303541627096,351.6715147532845,0.2376519,3.5520418,4.7414894,99.83258,329.49673
2023-09-10 12:00:00,Herbst_ruhig,90,0.0,0.2,175.34575678745807,47.46114426156172,100.41672545148491,80.19178,186.33322735536927,3.854371100355734,23.233286438560306,87.16458008888839,141.57464617389343,500.7327013404271,8.17701923076923,29.79863636363636,52.29575757575756,74.67885101010101,103.52000000000005,1.3659405062369128,0.0,11.176989208422299,116.52904180346297,355.7823283825744,0.18199226,3.6675968,4.7554235,99.83258,354.3944
2023-09-10 13:00:00,Herbst_ruhig,90,0.1666666666666666,2.5,198.16696517784754,56.53186050223055,89.96881320712642,115.785484,193.53125157602776,4.035855664521024,24.42508919989487,89.65652205272576,176.8708001358663,575.8257049006452,7.283674242424243,21.668154761904763,46.449603174603176,73.01116071428572,111.50847222222224,1.3659405062369128,7.741926137729528,13.561789000088972,74.13797848678945,346.9959352787756,1.3841791,9.339774,24.600315,98.16539,317.29938
2023-09-10 14:00:00,Herbst_ruhig,90,3.566666666666667,0.3666666666666666,190.34490491134204,62.18716188290406,104.0927761159846,119.84492,200.1908544315116,3.871422615026617,24.2068809637591,88.48709470939794,167.74666116345193,551.8405699930124,4.2553333333333345,20.171666666666667,46.63727272727272,73.01116071428572,104.51920454545457,0.0,1.173191625338836,11.176989208422299,74.13797848678945,346.9959352787756,0.7175222,6.08238,24.614252,90.93139,350.80396
2023-09-10 15:00:00,Herbst_ruhig,90,7.0,0.1666666666666666,185.3888093780266,43.26339505822509,95.87745053719154,117.74371,206.35232637527253,3.556814504802382,23.10351316323215,87.65638688716791,167.21594609386204,536.5571821167144,7.091515151515151,21.318571428571428,47.53151515151515,73.51346153846153,97.55541666666669,0.0,1.173191625338836,14.460643192330803,58.915032677330785,370.57904034547346,1.5313677,4.7739844,25.11981,75.318054,287.00644
2023-09-10 16:00:00,Herbst_ruhig,90,1.0333333333333334,5.733333333333333,219.71941781123422,45.56841143657942,106.19565260210216,129.08946,212.05293304599064,3.281311910544698,21.856992706365286,92.57655227523941,233.02662254802846,647.6791029349761,7.222857142857143,19.33939393939394,41.3797619047619,71.9176406926407,93.66966666666667,0.0,7.741926137729528,20.851428982463098,78.75789953608518,370.57904034547346,2.4012241,11.530774,29.83134,74.83988,289.33084
2023-09-10 17:00:00,Herbst_ruhig,90,0.7666666666666667,0.6333333333333333,184.9285723339347,58.35262715558065,201.49930285041668,149.50017,217.32714847672025,2.489536585186399,18.539112345537056,87.9011973879478,193.9320043782824,542.4770391856657,5.766500000000002,21.888446969696968,56.91984848484849,83.0537037037037,124.64875,3.263786382064023,1.173191625338836,15.563931879178728,113.59800786805647,370.57904034547346,1.5295457,5.86758,28.98435,114.31846,322.07684
2023-09-10 18:00:00,Herbst_ruhig,90,0.0,0.0,168.83745292628413,64.60555707608185,107.06007299550745,93.16455,222.20686653378704,1.7087863767038665,14.901565973144612,85.39495283875955,187.2485509212773,499.01536374138004,0.4909166666666668,8.697821969696971,36.71805555555555,85.34791666666668,142.68793650793663,1.3873895138931047,3.5599294397451455,22.456641427595716,113.59800786805647,373.0843266817984,2.0190396,5.991552,10.817789,120.048836,307.9629
2023-09-10 19:00:00,Herbst_ruhig,90,0.0,0.0,191.59301943768776,72.03814362705504,115.14383340965938,92.475,226.72159490316056,1.1257167490130162,11.53023380514654,87.37026315656101,241.6189130616433,575.126119280876,0.07548076923076927,2.313203463203463,11.496666666666666,59.07416666666666,157.23095238095254,0.0,3.195732969750483,7.829037457585845,104.37012681644092,373.0843266817984,0.34061688,3.9043176,4.745998,114.46597,306.9482
2023-09-10 20:00:00,Herbst_ruhig,90,0.0,0.0,189.41555966908487,76.25853802871133,116.22121432443512,100.94595,230.89863394748411,0.41847348109116544,7.696085733226411,86.64789150510211,256.1220166432243,569.6884867757132,0.05555555555555555,2.7006944444444443,18.13737373737374,75.41222943722944,165.31161111111115,0.0,2.928525131172793,14.86388708506675,101.5763987251561,373.0843266817984,0.32673037,1.2139537,0.0,124.67377,302.23526
2023-09-10 21:00:00,Herbst_ruhig,90,0.0,0.0,147.5596137576167,181.13653132186084,190.12349536729525,184.55025,234.7632419505697,0.0,3.3276889562099043,80.99803874863392,206.86188586169777,436.85126520112635,3.110507936507938,17.03611111111111,114.66851851851851,324.995,548.580396825397,0.0,3.1198886781179254,16.79268046939351,126.44243349846055,475.4457782691254,0.18067236,1.5260545,10.831002,176.56203,498.74753
2023-09-10 22:00:00,Herbst_ruhig,90,0.0,0.0,111.9889224947407,205.99812346334718,196.16910961234018,170.70502,238.33878791330642,0.0,0.0,74.2883551991153,166.93158355410483,332.90773274041356,10.837111111111112,46.09761904761905,163.76071428571427,371.2239898989899,559.689166666667,0.0,0.0,21.904266763893798,162.62391212762836,558.8431958402764,0.0,1.6140208,34.56061,183.61967,483.44836
2023-09-10 23:00:00,Herbst_ruhig,90,0.0,0.0,69.63888424614834,290.7327829441534,273.9267131573078,265.45627,241.64689288726748,0.0,0.0,64.84994920899244,111.39589111823466,203.61164791943918,37.43107744107744,153.03023809523808,268.7140151515151,397.4916666666666,606.0422500000001,0.0,0.8094716013778767,31.458674078055278,258.9635757510019,623.3219234298695,0.0,5.471946,43.850506,256.406,589.9686
2020-02-10 00:00:00,Winter_windig,90,2278.5666666666666,58.06666666666667,370.5030651436938,852.3199527355548,987.0845985476324,905.8647,2104.4831718290206,4.358977611726509,36.84407904234962,146.42803363466822,597.7457315909433,1136.7405547152737,17.26974358974359,53.06666666666666,440.8722222222222,1760.3208333333334,2088.5385833333335,11.770870951832116,84.22001945931179,307.70577034465646,909.606253330447,1595.849074323145,8.099469,51.350697,299.0809,1174.3512,1700.5393
2020-02-10 01:00:00,Winter_windig,90,2352.4666666666667,52.2,359.7967024226035,522.5023010152946,716.3070740973326,588.62604,2008.903653800061,11.340531941565438,44.420620373691094,152.27222608161895,583.9052703989685,1090.267977015737,17.296886446886447,39.87765567765568,191.70324074074074,901.6760416666666,2007.3133333333333,14.85203211084371,99.09230087192849,195.7376925253113,844.6971625271699,1428.1367536766052,13.332371,32.522106,190.7512,1054.1948,1632.3754
2020-02-10 02:00:00,Winter_windig,90,2292.5333333333333,84.0,380.4656349570233,929.4763926248295,638.8542264352692,811.7396,1926.8794884217866,11.947713000345274,45.85909075478862,172.0614977640095,632.5393522079869,1143.098785271353,36.38348148148148,88.50423076923077,507.59916666666675,1927.3010683760685,2134.1500000000005,20.32769246865748,104.67063820273702,327.6935852822833,903.4540078854918,1307.6693400333277,16.31049,51.43664,352.05368,1192.8601,1758.9225
2020-02-10 03:00:00,Winter_windig,90,2320.4666666666667,223.83333333333337,469.57975358927547,1299.8652708253635,1014.7071311165663,1061.6104,1855.1699135775361,23.152614471744712,67.60707395929595,254.41365449063045,807.1887535530034,1373.6004814185803,36.38348148148148,282.8209706959707,1773.2278138528136,2000.2034226190476,2163.7052380952387,24.031420944458024,127.04102227872608,402.44888531752355,1254.9222889001362,1773.9048344918538,27.279337,75.89637,415.90872,1552.3969,2058.8757
2020-02-10 04:00:00,Winter_windig,90,2208.8333333333335,435.4,546.9459816378641,1253.6381289309375,1194.765231396724,1193.421,1791.3993598635361,41.43254841063698,102.26833939244051,336.5921793677031,933.3169569167878,1501.1207377680528,39.56664141414142,183.16215277777778,1743.4848484848485,1997.5929166666667,2164.0330357142852,40.76508759029222,184.30450937323704,440.03844232476615,1368.05529261065,1970.678362700763,45.37495,107.46911,480.01022,1616.6666,2025.3961
2020-02-10 05:00:00,Winter_windig,90,2355.8,527.1,583.6064445862149,992.169413459247,1153.914671857304,1150.6605,1733.8227907570604,46.03471247848752,111.60051941106586,372.61954938407376,1002.8322059748436,1570.013235775254,46.32258169934641,177.787012987013,1044.6765476190476,1710.899880952381,1987.7990909090913,53.16265311389155,157.67855782751252,482.9218082495201,1396.3133298641985,1843.3700091653361,45.997322,101.03704,590.4614,1660.1688,1859.6067
2020-02-10 06:00:00,Winter_windig,90,2361.1666666666665,441.76666666666665,552.8796959333877,1241.602501284254,1194.765231396724,1142.4423,1681.154821811001,39.12969269126603,94.73048853939824,346.6914660027393,971.1417192023368,1516.4935469375728,36.048095238095236,170.8661616161616,1718.5103174603175,1987.2444444444445,2163.5090476190476,36.406059240648254,130.73714877280432,440.03844232476615,1355.335096777317,1910.6869305816435,41.65176,81.43017,500.21313,1628.2485,1991.7898
2020-02-10 07:00:00,Winter_windig,90,2314.9,598.9333333333333,603.8444677984138,816.9533352018628,914.8567082211172,893.9466,1632.4452793434416,50.183556852900864,116.48716936984898,399.08389427436094,1051.2950017389298,1590.1527528204988,153.21966666666665,280.2446428571428,710.0886363636364,1298.5346064814817,1617.8025021645024,64.96182315072168,163.26576830402692,458.0742733558877,1440.1405228679403,1453.7697185818704,70.19754,103.332596,609.25903,1594.3657,1747.0404
2020-02-10 08:00:00,Winter_windig,90,2350.7,893.9,682.5464453690246,640.2752994209926,516.2811897119848,647.6619,1586.9885733414153,69.752401835802,158.07136604744596,479.5476456921923,1151.271756399326,1666.492628518622,142.64809523809524,232.40079365079364,366.5541666666667,1104.4489583333334,1450.2895918367346,64.30436504569657,132.84058138155154,517.7264347441154,1145.6057425630152,1406.5875565821846,67.495735,135.87738,512.7567,1086.7753,1402.3226
2020-02-10 09:00:00,Winter_windig,90,2328.0,1351.9333333333334,789.7777394972753,501.1291243742071,387.79154698454573,501.32648,1544.2576918377958,99.97210218685996,223.86393475255815,590.9482081119073,1265.7987459733336,1729.6176799928653,153.82171428571428,228.2956349206349,329.9719696969697,721.1824494949494,1418.841626984127,80.03142082446824,187.94429163830682,487.97960808930037,1074.5182231539734,1398.446706938598,88.8827,180.03165,569.48157,1054.0238,1391.3727
2020-02-10 10:00:00,Winter_windig,90,2293.866666666667,1668.8666666666666,867.4797373130715,779.0464650052736,745.4906397925589,698.03406,1503.8561233210567,120.74079030193008,269.3648510355164,669.7400800902798,1354.2520954820545,1790.373587560773,187.79555555555555,272.93611111111113,465.01575757575756,1270.568353174603,1555.618666666667,80.77070421318862,279.9392536480148,512.9422294431,1159.8282075676857,1368.4700399371307,109.56671,271.91827,585.79,1090.0431,1419.5931
2020-02-10 11:00:00,Winter_windig,90,2325.133333333333,922.4666666666668,717.4141242868523,486.20997032844366,460.78044986569734,510.29013,1465.4828335286932,70.17518191377258,157.83579246387959,505.43846664220587,1239.6381890625582,1793.9824293607098,120.21934731934732,190.59338624338625,289.05873015873016,533.7033779761905,1120.155,62.2373544106356,108.65057767917835,461.45918689020056,1095.9531608720254,1368.4700399371307,63.98269,103.585335,534.8799,1057.8098,1330.5974
2020-02-10 12:00:00,Winter_windig,90,2358.9666666666667,1186.4,793.6522634973492,425.56556746112807,474.5688369833792,614.0246,1428.9067480016984,87.00438665389619,196.50334857593919,576.2796996546329,1328.8303872688696,1887.8154989486043,125.99473039215688,205.97833333333332,319.9837121212121,504.4903571428572,913.2933333333339,72.48571837215722,113.47950549767918,531.6878393483107,976.8879122051839,1408.708110708571,72.38396,117.92181,490.62018,993.8257,1369.0582
2020-02-10 13:00:00,Winter_windig,90,2309.233333333333,1833.5,968.711959856275,833.686403353511,804.5028231218358,889.59174,1393.9481565562778,130.41314130810466,294.09709401505245,747.0134571938726,1524.1902643969297,2065.811447067623,223.93190476190472,349.3385416666667,722.7484848484848,1308.0793560606062,1549.3191904761904,184.3711510910519,372.653280504497,715.5339451622577,1099.311388823281,1564.6273525431106,239.38162,387.87088,684.6072,1178.3982,1548.9835
2020-02-10 14:00:00,Winter_windig,90,2329.733333333333,1956.0,987.3090487835989,814.9718443958491,726.5097173864334,861.1347,1360.4651583042348,139.11319330152986,314.6003897180914,766.5180794649409,1521.4493479181556,2048.081166297818,225.35943722943725,362.6147435897436,722.7484848484848,1285.1612103174605,1547.7311904761905,184.61078571075947,377.0724705588904,719.106701872606,1089.2654965151344,1483.9798764374364,242.12878,365.06296,676.63837,1126.895,1508.6786
2020-02-10 15:00:00,Winter_windig,90,2296.8333333333335,2123.5666666666666,1037.209406107852,770.8251023871039,580.7838910877518,819.76654,1328.3437773402902,151.86848616626958,343.88388765173204,813.2037038687549,1575.528445443444,2115.6552375743136,218.91666666666666,387.396875,738.1397435897436,1265.6151041666667,1573.2223809523812,218.7568638468993,358.85315687628975,701.4822742684531,1089.2654965151344,1483.9798764374364,239.82472,418.88693,684.7434,1139.7545,1469.7007
2020-02-10 16:00:00,Winter_windig,90,2247.633333333333,2222.6,1113.2047767409306,693.1902948643836,566.2242123113622,603.64795,1297.4907516389621,160.97597608030665,365.0907731556555,875.4161171666068,1709.6738228334361,2335.768659719807,225.35943722943725,375.9439285714286,674.1711111111111,1122.7816964285714,1481.2591666666665,218.7568638468993,462.7838314522669,820.7403832846305,919.2558888286284,1510.1489289781,241.21532,400.6545,761.15247,1026.9161,1547.7839
2020-02-10 17:00:00,Winter_windig,90,2314.6,2087.5333333333333,1017.1978303389915,653.6681468899507,623.577484753296,687.7102,1267.8282688738618,153.82248512325538,349.6748089557916,795.0895331334414,1520.80063019222,2073.5302116509492,225.35943722943725,364.2820512820513,553.5930555555556,1022.8166666666666,1435.3213333333338,220.66156565132965,379.97708399204873,595.0672785791152,919.781996727499,1510.1489289781,242.68007,403.88284,621.7347,1024.8296,1531.2733
2020-02-10 18:00:00,Winter_windig,90,2173.5666666666666,2268.866666666667,1082.242000630128,642.8490974503339,611.9058377646421,578.46893,1239.2901203173155,169.5382218648943,384.3901760477365,857.6264596293357,1606.2151629936998,2186.02833426313,224.10234920634917,362.76089743589745,533.9511904761905,997.5281249999999,1385.4267045454549,221.66408639498118,470.44516541668156,587.0432284495163,919.781996727499,1510.1489289781,227.39018,410.897,547.383,1024.8296,1535.2277
2020-02-10 19:00:00,Winter_windig,90,1484.2666666666669,2289.0666666666666,1091.03659947795,627.2500104353393,653.3821481930412,609.7416,1211.8188877425123,174.00297509953865,394.29957036692804,868.0680573033594,1613.1008571553812,2205.232754920161,247.50722943722948,391.75583333333327,618.2444444444445,997.5281249999999,1319.6736111111113,223.44048424574729,470.44516541668156,658.487839175717,919.781996727499,1510.1489289781,237.7307,411.5083,542.45905,1024.8296,1535.097
2020-02-10 20:00:00,Winter_windig,90,1318.9,2351.0333333333333,1220.8069484472553,691.4475727763063,646.3641488392933,719.8753,1185.363882928615,181.88104489331778,412.23687741759534,971.7298314916551,1885.6572742968622,2655.814267134133,320.82466666666676,456.1247685185185,688.0656084656085,1050.8083333333334,1348.0243452380955,233.83172241499477,485.9192943548231,690.3374601773199,982.3093271923441,1558.262907672179,241.75235,427.24896,698.07715,1042.9077,1566.4545
2020-02-10 21:00:00,Winter_windig,90,2326.9666666666667,2353.9333333333334,1140.0000665883106,766.8301615113801,751.1837627072198,715.68365,1159.8796355881618,182.67664607188095,414.73752315163006,914.6454302968957,1695.1071517218604,2340.8968729860617,389.49304761904756,549.6390476190476,821.9222222222222,1176.7165301724137,1418.7870769230772,229.61056146480072,484.3566383779214,690.3374601773199,1011.1277508628668,1511.616673584824,213.03658,417.32278,725.0714,1127.1597,1386.5851
2020-02-10 22:00:00,Winter_windig,90,2167.866666666667,2231.3333333333335,1025.3969478503489,692.4888560588882,754.9470684000063,727.6328,1135.324781033145,178.41616142900077,402.21063470323134,829.8735186448051,1470.6071993405153,1990.1570667868493,270.7711282051282,456.7289772727272,747.5670833333332,1138.5179112554113,1403.8608333333336,237.58854678230432,371.21861704658704,617.9988806509573,991.3708092352683,1456.5119921199114,227.32968,416.98874,626.35834,1040.8257,1377.0211
2020-02-10 23:00:00,Winter_windig,90,2270.766666666667,2202.766666666667,1019.2746289416718,672.4617895310429,754.9061905145236,723.6638,1111.661239305212,180.72403209768467,404.27927440006613,832.4642710394007,1470.9725943711123,1984.9752996660998,232.10097222222225,416.2487980769231,681.9210437710437,1117.856875,1431.367365079365,239.20413722843242,393.48829213004313,617.9988806509573,983.2414193114997,1442.1864636414728,234.43555,416.98874,613.98413,1038.6011,1353.0972
2020-01-25 00:00:00,Winter_ruhig,90,0.0,0.0,302.5429500103777,268.4587549888465,0.0,451.55453,26.507913777107092,5.0700812552976515,26.186143710052697,36.84240855640468,316.90492921320964,1016.4572499822631,0.004166666666666662,1.040625,3.6492424242424244,103.89583333333334,912.4583333333336,226.15820297839392,636.7611720614561,89.4988855104371,327.29772614402896,796.1952592814118,139.35867,551.73926,514.91284,401.13132,900.3881
2020-01-25 01:00:00,Winter_ruhig,90,0.0,0.0,267.06581721299557,284.480159938989,0.0,488.93448,53.308646765947344,3.904549179091706,19.761995043465163,7.687752179738766,238.3101752516326,912.8380033386849,0.004166666666666662,1.0541666666666667,4.04040404040404,103.89583333333334,912.4583333333336,226.1528173533939,637.3055886589613,89.4988855104371,324.90089452268853,812.8075157419751,140.61823,593.0582,609.8729,443.09097,898.13025
2020-01-25 02:00:00,Winter_ruhig,90,0.0,9.1,389.4527532744999,314.072075517392,509.1318644672016,783.00323,76.61098741477048,10.060724809826207,31.14372603794348,95.973556334754,533.0165716301838,1292.718878779976,0.03027272727272726,2.0564814814814816,6.280186480186481,168.46785714285716,934.1910833333344,254.04007055232137,640.214103989922,89.4988855104371,717.5176847327926,1116.1340878976018,280.14505,694.13074,733.8462,855.6848,1202.8928
2020-01-25 03:00:00,Winter_ruhig,90,0.0,18.566666666666663,390.40407222848785,303.65176179084074,509.1318644672016,815.6729,97.212108223408,9.572786368415002,27.059095859043147,93.9114077063575,542.6175364921412,1299.4675129423006,0.05043771043771044,2.6258333333333335,7.437777777777777,147.82842902711326,928.0957435897436,253.865944863829,640.8821855837929,89.4988855104371,803.4976679902586,1252.463378983546,280.14505,694.6471,747.6675,949.0963,1289.2737
2020-01-25 04:00:00,Winter_ruhig,90,0.0,4.233333333333333,375.0150836407031,238.92258737636644,494.60593850108967,817.48065,115.69018294393487,6.8700547390480615,17.966552805351967,78.59365846458499,521.2011877679638,1264.7452866393535,0.004702380952380949,1.3366586538461538,4.84920634920635,100.88888888888889,845.0923389355743,255.4801278711044,635.6322618681959,89.4988855104371,762.6577222134222,1240.5433106195328,280.35532,696.456,745.1499,953.17773,1291.7932
2020-01-25 05:00:00,Winter_ruhig,90,0.1,12.4,402.11420179269476,321.7524991244867,550.914681480458,825.26666,132.46689642590843,6.355223080892408,14.955199507752127,94.8909803970707,594.9023207299311,1356.005591290615,1.6080606060606062,3.7395021645021647,8.827777777777776,287.35611111111115,1091.4977083333338,254.94038058456536,637.9510034126955,94.82811948908294,943.320117308914,1299.9535929798067,281.95657,695.42596,750.5262,1100.029,1317.0254
2020-01-25 06:00:00,Winter_ruhig,90,0.0,13.033333333333331,403.33519933937794,303.5907884635299,537.9094948635905,761.122,147.85198968485463,3.786432495387693,7.87640649075135,91.36171282715478,609.1788017180263,1370.8176669924358,1.6080606060606062,3.746969696969697,8.910416666666666,250.2537878787879,1077.9540909090913,254.94038058456536,637.9510034126955,94.82811948908294,943.320117308914,1244.6779393685672,281.49796,694.46466,750.5262,1129.1631,1249.5803
2020-01-25 07:00:00,Winter_ruhig,90,0.0,55.5,456.85967802050993,759.2239306446135,656.8482187938172,773.70404,162.07500924629977,3.380630838135385,9.03929895483779,125.11048039472044,735.605478202539,1534.7959402078413,5.508249999999999,12.442129629629632,832.6677083333334,1087.9833333333333,1257.3401212121214,231.30394383180047,497.7559778873215,210.5487371596791,1050.6450275036009,1409.903412664876,254.73065,623.6234,810.8331,1231.9867,1459.8181
2020-01-25 08:00:00,Winter_ruhig,90,0.0,46.6,451.4802368491645,589.4147678907203,618.1991118301748,826.3638,175.30794220708228,0.0,0.7542536916199509,116.23820880747397,734.2320340398907,1530.6133836669496,3.4302380952380953,6.358058608058608,110.94212962962963,1074.4234848484848,1268.7172222222225,261.99247665691985,632.5302431914164,99.48235255814795,1026.7924783791677,1420.0763838517892,285.96695,706.4645,738.15826,1264.7927,1503.0916
2020-01-25 09:00:00,Winter_ruhig,90,0.0,43.233333333333334,455.8675433316899,633.0774463358864,586.8054725275734,821.1986,187.6813589823571,0.0,0.0,119.01787345911546,751.5064255724787,1553.0154058383544,4.414000000000001,8.42871212121212,725.2349358974359,1086.7430871212123,1237.8265151515154,264.41438755484313,496.9974003519184,124.58511208707769,1043.0610610738631,1327.1133475030606,265.498,622.99786,751.2284,1268.2393,1340.5331
2020-01-25 10:00:00,Winter_ruhig,90,0.0,49.5,467.0239016995073,611.6189967271229,574.7634375954719,784.62177,199.29593115112863,0.0,0.0,127.096620196776,779.6729065874657,1590.4347990816905,5.011969696969697,9.082291666666666,748.3712121212122,1085.966452991453,1218.2794139194143,264.41438755484313,496.3824946372466,121.23458719905238,914.836592569069,1233.5243341157486,265.59775,594.5896,718.8624,1098.3079,1301.9484
2020-01-25 11:00:00,Winter_ruhig,90,0.0,35.43333333333333,443.8557448248663,341.60439100081146,24.37602253553058,443.27313,210.23065441889054,0.0,0.0,107.61952733618946,729.3344499751613,1527.3316190646096,2.588571428571429,5.115934065934066,12.03470695970696,650.9590277777777,1069.129370370371,262.03232126095594,435.09586758287116,89.12181098872101,645.4927893111006,828.9735931415555,283.94226,488.82895,650.5365,818.89307,927.9584
2020-01-25 12:00:00,Winter_ruhig,90,0.0,16.633333333333333,410.2083990699247,248.2775257729708,13.347852381660248,406.23322,220.5487239832373,0.0,0.0,84.52627747568852,651.7481830034255,1431.0983329481605,1.5748333333333333,3.5796875,8.388333333333332,287.35611111111115,1001.6743333333338,258.1850301260921,439.60294301273467,84.467577919656,542.3673627830038,789.9133655986953,279.90924,444.4591,606.12994,643.5586,962.2215
2020-01-25 13:00:00,Winter_ruhig,90,0.0,19.066666666666663,413.1173282335069,238.51210930202078,8.431252994591174,403.0055,230.30173700505108,0.0,0.0,90.66037941954329,652.026355302612,1438.3521211333546,1.606666666666667,3.5796875,8.318614718614718,229.65757575757573,951.0657619047638,258.1850301260921,438.6992999417114,84.467577919656,541.6621695508536,789.9133655986953,280.11212,446.83337,608.1097,643.7741,941.8693
2020-01-25 14:00:00,Winter_ruhig,90,0.0,7.6,391.09749470308066,260.306142376605,63.34629525424232,490.8553,239.53270275272533,0.0,0.0,79.07179131206655,594.475022857678,1369.6884120418476,0.008333333333333325,1.6391666666666667,5.033333333333333,344.54886363636365,980.1960606060615,258.1740919734293,633.7293488968716,88.52576938731295,547.3237445326822,861.9297487736387,281.16077,579.1117,665.6679,706.56903,1161.652
2020-01-25 15:00:00,Winter_ruhig,90,0.0,2.6,366.773111866986,266.0920508762924,19.397614781541563,515.7049,248.27820272229243,0.0,0.0,64.44057028867803,528.2115725578894,1289.4591276858896,0.004702380952380949,1.040625,3.6492424242424244,254.8425925925926,975.3804166666666,260.00105283200963,637.2325535190585,86.5470602966925,339.4653866527644,814.1371147189682,282.2677,598.85614,668.17645,542.1034,1051.2223
2020-01-25 16:00:00,Winter_ruhig,90,0.0,0.1666666666666666,340.50309606847895,262.0156761005851,37.95222814717196,530.6256,256.5699445626251,0.0,0.0,47.375495245026855,455.6061574784742,1201.6782508036106,0.004166666666666662,1.0302083333333334,3.5370940170940166,227.04974747474748,929.784,219.9814443806158,633.9852508086742,89.4988855104371,341.02844720004117,802.3451944756653,142.05525,552.95886,610.5288,557.78784,1073.7756
2020-01-25 17:00:00,Winter_ruhig,90,0.0,0.1333333333333333,335.43755674446317,247.65878165614066,37.95222814717196,543.7982,264.43588350020207,0.0,1.2255612686521147,46.38482829221397,432.0320356273759,1176.383519099173,0.004166666666666662,1.0072916666666667,3.4575490196078427,147.82842902711326,919.9675641025643,227.18744762031514,634.8028161572873,92.77804475956587,341.02844720004117,839.9141653107301,142.05525,552.909,603.6642,621.4115,1159.5436
2020-01-25 18:00:00,Winter_ruhig,90,0.4,0.0333333333333333,343.62371053942354,295.6686631496473,38.67826099871008,516.8434,271.90103500629243,0.0,9.300154542976571,56.81500500945444,439.91321061567726,1189.4528344211317,0.004166666666666662,1.0072916666666667,3.4178571428571427,134.7909226190476,912.4583333333336,218.99090975252454,634.8028161572873,92.77804475956587,348.74692632312383,899.80540746143,141.5977,553.33344,581.5981,527.8832,1061.9443
2020-01-25 19:00:00,Winter_ruhig,90,1.7333333333333334,8.033333333333333,395.6170949580546,286.77256570313233,69.63202188171755,563.92737,278.98806687215193,0.0,22.505756776211783,99.90237102460367,550.5683564619096,1330.1846555412233,0.006666666666666659,1.3366586538461538,3.965909090909091,203.73146464646464,912.4583333333336,252.5625048361663,633.9509456600371,92.77804475956587,424.8883933778461,908.7141346013707,278.694,598.50433,638.0938,613.55237,1150.9749
2020-01-25 20:00:00,Winter_ruhig,90,0.4,0.0,309.2762147051256,274.90413276662434,16.663142557469968,507.51254,285.7177335180363,0.0,17.983570298362764,39.87968500803012,339.9368146159436,1052.62458795665,0.004166666666666662,1.0072916666666667,3.311538461538461,115.76354166666667,912.4583333333336,226.24241581398414,633.6998494906206,89.4988855104371,344.6839680985805,795.1809745763018,139.58269,552.9979,572.8832,446.43002,870.9597
