timestamp,y_true,persistence_24h,persistence_168h,arima,linear_regression,elastic_net,random_forest,neural_network,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,qrf_q25,qrf_q50,qrf_q75
2016-11-22 14:00:00,0.0006666666666666666,0.11216666666666669,0.0,0.4853506364598443,0.7047778212715927,0.45766285321008054,0.9463404563492064,1.8365620853919613,0.14878341765874697,0.5362848047889888,1.075636309726683,0.38723333333333326,0.7940342592592593,1.1866098484848484
2016-11-22 15:00:00,0.045,0.21316666666666662,0.0,0.4853506364598443,0.7280278728669335,0.46946236436796296,0.9433952171516754,2.440084956514941,0.17610346928023896,0.5538688470870253,1.1155230944569614,0.40832291666666665,0.7629375,1.1413141025641027
2016-11-22 16:00:00,0.009333333333333334,0.215,0.15666666666666665,0.4853506364598443,0.8100249033388927,0.4854118418805344,1.0534096322751323,2.389226192454613,0.2080495747873105,0.6031687690472127,1.2626035328396787,0.5310033143939393,0.9354027777777778,1.411201388888889
2016-11-22 17:00:00,0.0835,0.135,0.6436666666666666,0.4853506364598443,0.9180784493303396,0.49119052283744724,1.128232572751323,2.179505468742018,0.21595972059775526,0.6425429280801204,1.4022917262654468,0.7239025297619048,1.0884479166666667,1.554712962962963
2016-11-22 18:00:00,0.2708333333333333,0.0038333333333333336,0.7023333333333334,0.4853506364598443,0.9648973383531902,0.5034657612770443,1.2332136216931209,1.8895321224598467,0.22569253874981465,0.6686305799461759,1.480240417609441,0.7907827380952381,1.3115069444444445,1.679734375
2016-11-22 19:00:00,0.14216666666666666,0.0645,0.8006666666666666,0.4853506364598443,0.9375733555892823,0.4768179429369722,1.1290508692680776,1.7010638138367784,0.2009269374176461,0.6552274423221316,1.3868470284215784,0.7014285714285714,1.0024756944444444,1.5449660947712418
2016-11-22 20:00:00,0.093,0.1215,0.6891666666666666,0.4853506364598443,0.901371081116543,0.4734746030621061,1.0477565079365077,1.3164479639890525,0.19301543185337278,0.6438792566555499,1.3033208932237266,0.5608333333333333,0.9443428571428572,1.3916827651515153
2016-11-22 21:00:00,0.043833333333333335,0.4998333333333333,0.9685,0.4853506364598443,0.9479963604357515,0.5089562755854132,1.1379226011904768,0.8901572823249075,0.2067842908840486,0.688259752494752,1.3862362821508944,0.7245639880952381,0.9983833333333332,1.4216819444444444
2016-11-22 22:00:00,0.0375,0.6125,1.1338333333333332,0.4853506364598443,0.8225788504557192,0.4768698543740627,0.7550092727072314,0.8988734905914493,0.19270300055904027,0.6359329132534295,1.1586124125960215,0.36637152777777776,0.6748409090909091,1.0146569865319863
2016-11-22 23:00:00,0.0575,0.684,0.7986666666666666,0.4853506364598443,0.789012143371006,0.4800573390274616,0.8066484742063497,0.8255151569007504,0.19392947289725887,0.6348612838569803,1.125195937022159,0.43295949074074075,0.7454867424242424,1.1006976190476192
2016-11-23 00:00:00,0.049666666666666665,0.409,0.6091666666666666,0.4853506364598443,0.6661805755781474,0.4598247625941429,0.7068336759259267,0.5288779973512345,0.15252707563952528,0.5549118707439017,0.8976775063569613,0.2619069940476191,0.5840770833333333,0.9472492559523809
2016-11-23 01:00:00,0.11683333333333332,0.2065,0.694,0.4853506364598443,0.6280666157356701,0.45777461277953085,0.6584378042328048,0.0,0.14011919907586068,0.5160511024522638,0.8164940206577089,0.18102314814814813,0.5347583333333333,0.9126990740740741
2016-11-23 02:00:00,0.095,0.028666666666666667,0.5613333333333334,0.4853506364598443,0.5665916822713757,0.4230306940433581,0.9424687627865963,0.4965019323374565,0.12678555976705252,0.4706980157424795,0.7084224500041328,0.29437872023809525,0.8242564102564103,1.5638936688311689
2016-11-23 03:00:00,0.01616666666666667,0.0,0.5316666666666666,0.4853506364598443,0.48162744673815455,0.3862735334574679,0.7692083802910054,1.0134418235088993,0.11493951803714136,0.4145804422044651,0.545541940500034,0.14830128205128207,0.4241666666666667,1.3855166666666667
2016-11-23 04:00:00,0.0625,0.0,0.6285,0.4853506364598443,0.45114306656607356,0.3847812661170656,0.7737518227513227,1.1347043900427882,0.11343798666825107,0.3961050569861908,0.5172468786453414,0.14642278554778554,0.4417309523809524,1.4313569444444445
2016-11-23 05:00:00,0.014,0.06783333333333333,0.7698333333333334,0.4853506364598443,0.5360761204571186,0.42845412709068437,0.8297013201058199,0.7919653705855032,0.12874074587573636,0.441947983208528,0.7098882242939417,0.3162363095238095,0.720755291005291,1.1481748511904761
2016-11-23 06:00:00,0.077,0.0645,0.438,0.4853506364598443,0.5193977943638871,0.42120796941455524,0.9129454656084655,0.7204639211030812,0.12395422007997879,0.42905661577679755,0.69779362767998,0.3580030637254902,0.8478666666666665,1.4090137362637365
2016-11-23 07:00:00,0.13716666666666666,0.0075,0.7331666666666666,0.4853506364598443,0.4482802277298649,0.39336155104504966,0.9201795423280428,1.0205336077106246,0.11132247090592638,0.37541551459238265,0.5836858760560083,0.26794270833333333,0.7870215617715618,1.5999880952380954
2016-11-23 08:00:00,0.063,0.0,0.6516666666666666,0.4853506364598443,0.4382971721992393,0.39013193953129754,0.898981746693122,1.0960130111836037,0.10985144459505823,0.35624349265781163,0.5657998617284011,0.2524083333333333,0.7406458333333334,1.6315520833333332
2016-11-23 09:00:00,0.17566666666666667,0.0,1.16,0.4853506364598443,0.4794903568729352,0.39616738018154285,0.9465457665343915,1.4296507535926466,0.12098107639582145,0.35517231919652736,0.6419475895405204,0.2938368055555555,0.8213611111111112,1.6313770833333332
2016-11-23 10:00:00,0.19583333333333336,0.0,1.5528333333333333,0.4853506364598443,0.33734320164232734,0.32245623483377345,0.8697800753968256,1.5825144249133916,0.0848864737630241,0.2700308197386686,0.3823283793981366,0.15832559523809525,0.62271875,1.606289351851852
2016-11-23 11:00:00,0.12633333333333333,0.0,1.4948333333333332,0.4853506364598443,0.293883575920765,0.29986561776286547,0.7402792087742505,1.527314980986429,0.07636266842723062,0.24312165388076223,0.3004329831394994,0.11127893518518518,0.42527777777777775,1.4848898809523807
2016-11-23 12:00:00,0.07033333333333333,0.0,0.9565,0.4853506364598443,0.31338298873001647,0.30328728268557714,0.8429127630070545,2.068263099048092,0.07616720855797121,0.27138113800359065,0.3737135205909444,0.14030468750000002,0.6380166666666667,1.590945833333333
2016-11-23 13:00:00,0.1345,0.0,0.9623333333333334,0.4853506364598443,0.33518757561670287,0.3119560463883302,0.8434397896825395,2.047036981588072,0.08019117391646721,0.28763275565217916,0.42201981280626666,0.13616666666666666,0.7010740740740742,1.6004083333333337
2016-11-23 14:00:00,0.223,0.0006666666666666666,0.7541666666666667,0.4853506364598443,0.3849638214905662,0.3263072390071145,0.8609592793209874,1.9479981779271487,0.08758075438289512,0.31801241672205477,0.49313351584583764,0.17098055555555555,0.7682857142857142,1.5748055555555556
2016-11-23 15:00:00,0.2748333333333333,0.045,0.7828333333333334,0.4853506364598443,0.5503187317055844,0.39697822362492297,0.9930006503527331,1.1763938243650571,0.1265226011869417,0.4029561132819933,0.7638900936018537,0.48108333333333336,0.9558472222222221,1.6306232142857144
2016-11-23 16:00:00,0.16016666666666665,0.009333333333333334,1.5398333333333332,0.4853506364598443,0.6865325792751611,0.45148199042722087,0.9829962508818335,1.1583008784956605,0.15925020942513296,0.4570907170586516,0.9846181642623566,0.4717291666666667,0.9168000000000001,1.5878802083333334
2016-11-23 17:00:00,0.3476666666666667,0.0835,1.8578333333333332,0.4853506364598443,0.7460383826139181,0.47402157878741585,0.8445159123176207,1.2048376603193136,0.16929941023063566,0.49786758515459373,1.087086939678287,0.40735714285714286,0.8006833333333333,1.1338257575757575
2016-11-23 18:00:00,0.5113333333333333,0.2708333333333333,2.1378333333333335,0.4853506364598443,0.7736433806966496,0.5000215009202085,0.7849066894340228,0.982427346232819,0.18447405184524424,0.5343394563453892,1.1389588508982484,0.3251484375,0.7071590909090908,1.040574652777778
2016-11-23 19:00:00,0.29483333333333334,0.14216666666666666,2.442,0.4853506364598443,0.7939724870521164,0.4936632510835774,0.7961310902276735,1.1751985376195324,0.18236777569917145,0.5430482424082922,1.1671795151261304,0.35915662202380955,0.7119523809523809,1.0702812499999999
2016-11-23 20:00:00,0.424,0.093,2.9726666666666666,0.4853506364598443,0.8320813635085826,0.49451432891620467,0.8192047136844635,0.7314489379696838,0.18631267409920438,0.550168289100025,1.1959992814454354,0.39419184981684985,0.7536999999999999,1.0979145833333335
2016-11-23 21:00:00,0.268,0.043833333333333335,2.9925,0.4853506364598443,0.8210823860938912,0.49067587214925834,1.0490530392416217,0.584864385577188,0.18513757319973634,0.5515575687686092,1.1772620770247602,0.5419713203463203,0.964388888888889,1.4943325892857142
2016-11-23 22:00:00,0.051333333333333335,0.0375,2.6296666666666666,0.4853506364598443,0.8098605760119033,0.48690695085068464,1.0227615892857134,0.651072564560365,0.182464048024438,0.5498500842068691,1.1396210880148412,0.5742100694444445,0.9806951121794871,1.4943325892857142
2016-11-23 23:00:00,0.09216666666666669,0.0575,2.7883333333333336,0.4853506364598443,0.8086525112841593,0.48657203814382716,0.9896296158008661,0.5355157087920361,0.18069030675458442,0.5479518529828135,1.1348389575634061,0.5699255952380952,0.9627301587301587,1.4363333333333332
2016-11-24 00:00:00,0.2638333333333333,0.049666666666666665,2.6451666666666664,0.4853506364598443,0.6143060139906424,0.4187918720349125,0.9971360800264552,0.9553277038849122,0.13620221132253757,0.4471562470833864,0.7830925020360554,0.4355260416666667,0.9627301587301587,1.5703910714285714
2016-11-24 01:00:00,0.5793333333333334,0.11683333333333332,1.6768333333333332,0.4853506364598443,0.5227387700516095,0.3865764176537798,0.8740889151234571,0.5550488640255908,0.11296643700896249,0.4143098680262625,0.6044837877502721,0.3176125,0.7323642857142858,1.2047447916666667
2016-11-24 02:00:00,0.1015,0.095,1.4728333333333332,0.4853506364598443,0.48486945652531077,0.3899586468049789,0.7704630850529103,0.3959225710422037,0.11262059298582161,0.398216341037642,0.5628710159656546,0.2665044642857143,0.6168645833333333,1.0279434523809523
2016-11-24 03:00:00,0.09266666666666669,0.01616666666666667,1.8506666666666667,0.4853506364598443,0.40436693406505103,0.36362006966535715,0.7680300507936505,0.17691256627014923,0.10103267079603515,0.33215765365282146,0.40659587024231275,0.2274142156862745,0.5273467365967365,1.1965535714285713
2016-11-24 04:00:00,0.16883333333333334,0.0625,1.9275,0.4853506364598443,0.41292648136042653,0.36638038389261207,0.7167981916666669,0.04655100198022161,0.09978483828190343,0.3292466646724339,0.42855523124267647,0.1814261363636364,0.49088095238095236,1.0890736111111112
2016-11-24 05:00:00,0.259,0.014,1.8773333333333333,0.4853506364598443,0.3873251517013626,0.35441133483946213,0.7301806607142854,0.7049820076790017,0.08956700506900628,0.3099512136110353,0.4115343197782925,0.2298478009259259,0.4742537037037037,1.1965535714285713
2016-11-24 06:00:00,0.117,0.077,2.3988333333333336,0.4853506364598443,0.39991601279222555,0.36550585016015813,0.7446979933862431,0.3598973290992394,0.09269109227862088,0.30382691724722344,0.4537426211098676,0.26664930555555555,0.5928333333333333,0.9704047619047619
2016-11-24 07:00:00,1.8463333333333332,0.13716666666666666,2.7338333333333336,0.4853506364598443,0.39754139121744425,0.3736821044956878,0.8018689980158723,0.18613058199219595,0.09669420713058766,0.29274818492077276,0.4691308700867488,0.27545601851851853,0.6232532051282051,1.0007541666666666
2016-11-24 08:00:00,0.9788333333333333,0.063,2.9965,0.4853506364598443,0.34341839793135964,0.3502759760648979,0.7525615417989414,0.140183557959553,0.08598335340959945,0.24087772862801393,0.3629845515503757,0.24105,0.5572904040404041,1.0890736111111112
2016-11-24 09:00:00,2.184,0.17566666666666667,2.9963333333333333,0.4853506364598443,0.3332358717871733,0.3619131095385457,0.6248166052910049,0.0,0.0901926763892853,0.23726942664010897,0.36735731704703556,0.18651556776556777,0.49269345238095236,0.8619903846153846
2016-11-24 10:00:00,0.8326666666666667,0.19583333333333336,3.0268333333333333,0.4853506364598443,0.3022033398095929,0.3589319972557181,0.5651023361111107,0.0,0.085762071938677,0.21730509962776226,0.3209156860345888,0.15176609848484846,0.41621130952380947,0.8009027777777779
2016-11-24 11:00:00,0.4518333333333333,0.12633333333333333,2.9061666666666666,0.4853506364598443,0.2806872738628817,0.34498182355369283,0.564135423412698,0.0,0.07618809319595163,0.1884710518473736,0.2607457852967778,0.15196969696969698,0.397675,0.7319583333333333
2016-11-24 12:00:00,0.4431666666666667,0.07033333333333333,3.0086666666666666,0.4853506364598443,0.2307493690568705,0.3325992383907133,0.5973702679894178,0.0,0.06618430598474595,0.15566601866810073,0.17135330815198235,0.14884054487179488,0.4118363095238095,0.8130173611111111
2016-11-24 13:00:00,0.7245,0.1345,3.0395,0.4853506364598443,0.187556562892001,0.3406579872976397,0.5612710325396821,0.0,0.06409079212233634,0.15159525773594346,0.1184307183235761,0.12839583333333335,0.41122916666666665,0.7941798433048433
2016-11-24 14:00:00,0.698,0.223,2.574,0.4853506364598443,0.3159975808157202,0.3516166107608863,0.4864931291005288,0.0,0.07305255121027958,0.21290099280129057,0.29991888850180676,0.09771874999999998,0.39291319444444445,0.6899791666666666
2016-11-24 15:00:00,0.7551666666666667,0.2748333333333333,1.8793333333333333,0.4853506364598443,0.30879642124166895,0.3721741829857096,0.46219456812169296,0.0,0.08034813584585507,0.2546306382820343,0.33408668221720905,0.08591666666666666,0.3185861111111111,0.6477951388888888
2016-11-24 16:00:00,1.4061666666666668,0.16016666666666665,2.663,0.4853506364598443,0.3663578261110373,0.3599313790426592,0.45581440939153384,0.0,0.08087586030911459,0.2437568298439032,0.36251884157618774,0.06715104166666666,0.2948703703703704,0.6256875
2016-11-24 17:00:00,0.7278333333333333,0.3476666666666667,2.1573333333333333,0.4853506364598443,0.44993390682110773,0.38000633147024576,0.44496738183421497,0.0,0.09315258186491096,0.3126229874812017,0.49689708335307137,0.10145833333333333,0.3450729166666667,0.6256875
2016-11-24 18:00:00,1.468,0.5113333333333333,2.5621666666666667,0.4853506364598443,0.5009964126031926,0.392339506376363,0.5743064975749566,0.0,0.10461197190755317,0.34732814796326833,0.5607791457672522,0.20196378205128207,0.44670601851851854,0.6757433333333333
2016-11-24 19:00:00,0.2703333333333333,0.29483333333333334,3.0005,0.4853506364598443,0.40471787477898036,0.3903464567742264,0.4524557083333329,0.0,0.0976292439204528,0.31141885241870293,0.43090309028644425,0.12963787878787883,0.36769047619047623,0.5975059523809524
2016-11-24 20:00:00,1.5513333333333332,0.424,2.7108333333333334,0.4853506364598443,0.474483373973033,0.4083636372035782,0.4940251309523806,0.0,0.10881526291926842,0.36264901993896614,0.541977860007947,0.1047797619047619,0.38811226851851854,0.6256875
2016-11-24 21:00:00,1.79,0.268,2.8775,0.4853506364598443,0.5352313953193565,0.41662950190806414,0.4759531671075833,0.0,0.11324587224629158,0.37807305737011854,0.6307217831932169,0.09709640522875818,0.3074513888888889,0.6256875
2016-11-24 22:00:00,1.5538333333333332,0.051333333333333335,2.5146666666666664,0.4853506364598443,0.49065286010764236,0.3996575862776917,0.5391547709435623,0.0189921639651201,0.1034499969297257,0.3512438673751772,0.5485190369976061,0.07300694444444444,0.3831423611111111,0.7789172494172494
2016-11-24 23:00:00,1.097,0.09216666666666669,2.7225,0.4853506364598443,0.5265029305691464,0.41316480804669004,0.4660070729717807,0.0,0.1077435831387281,0.3699739935648704,0.612277246023632,0.07365104166666667,0.3041999999999999,0.6327843137254903
2016-11-25 00:00:00,1.1573333333333333,0.2638333333333333,2.9488333333333334,0.4853506364598443,0.5103197290906882,0.41865406499450825,0.42133430467372174,0.0,0.11139323704758207,0.37546603965462977,0.6084257062447991,0.10548214285714286,0.2532472222222222,0.6075416666666666
2016-11-25 01:00:00,1.2535,0.5793333333333334,3.0338333333333334,0.4853506364598443,0.5203932822513023,0.4287052372609312,0.45861819488536154,0.0,0.11762081332593545,0.3998603472394657,0.6405302530160688,0.13768181818181818,0.29725284090909093,0.6242083333333333
2016-11-25 02:00:00,1.4826666666666668,0.1015,2.9213333333333336,0.4853506364598443,0.45118411243303513,0.3865455211595392,0.4025365500440918,0.13808061085256257,0.09361650006306005,0.3204037919164586,0.4856741036444566,0.11539652777777779,0.24846329365079367,0.5431252705627705
2016-11-25 03:00:00,1.3666666666666667,0.09266666666666669,2.952,0.4853506364598443,0.42201088720132013,0.3818862210245143,0.4025825076719576,0.016251446943486514,0.0882314155917302,0.28993287175949417,0.42776248881085777,0.09086309523809524,0.2232951388888889,0.5268679653679654
2016-11-25 04:00:00,1.3621666666666667,0.16883333333333334,2.2655,0.4853506364598443,0.3740635085468631,0.3842063881757289,0.37752209589947083,0.0741651551358729,0.08229147417808583,0.2870857404486176,0.3947087189977096,0.08550694444444444,0.2141908831908832,0.49313690476190475
