timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-03-13 12:00:00,0.3248333333333333,0.6831499999999999,1.3950200106237112,1.728541831261022,1.6695015144044978,0.07558282376643591,0.2721885215424714,0.6975263937325037,1.703957117426379,3.3315751073046256,0.1690223263888889,0.36070128205128205,0.7639524801587303,1.8161944047619047,4.768051279761912,0.04341262232572543,0.3043160701329336,0.9771526103098297,2.712968902069034,4.4850277106206615,0.034953326,0.16734879,0.6563128,1.8505675,3.4389765
2024-03-13 13:00:00,0.24551666666666666,0.6831499999999999,1.3991496475875715,1.7858940022927674,1.6695015144044978,0.07468352399763663,0.2711203131171681,0.7073368223261599,1.7528394521715247,3.4221932062599265,0.1690223263888889,0.34987472222222227,0.8290997916666667,1.961055462962963,5.456074351073763,0.04341262232572543,0.3043160701329336,0.9771526103098297,2.712968902069034,4.4850277106206615,0.03496032,0.16595761,0.66659915,1.89992,3.524183
2024-03-13 14:00:00,0.18701666666666666,0.6831499999999999,1.4112571305446129,1.8300858485449725,1.6695015144044978,0.0737922666434352,0.2728833318953804,0.7318626443202626,1.82288724764686,3.5210613295401543,0.16444439102564104,0.34987472222222227,0.8789015873015873,1.961055462962963,5.487669174093881,0.04341262232572543,0.3043160701329336,0.9771526103098297,2.712968902069034,4.4850277106206615,0.03561713,0.16933914,0.6891781,1.9641428,3.6199732
2024-03-13 15:00:00,0.17986666666666665,0.6831499999999999,1.4305173545398744,1.8405184942680777,1.6695015144044978,0.07296978941964805,0.2773574310608994,0.7694324654767507,1.9093268623501964,3.6214417779310613,0.17002618750000006,0.34987472222222227,0.9752826190476191,2.2755814704585537,5.487669174093881,0.04398602160362165,0.307062654267346,0.9771526103098297,2.712968902069034,4.4850277106206615,0.037389368,0.18032531,0.7309606,2.0548117,3.742744
2024-03-13 16:00:00,0.23558333333333328,0.6831499999999999,1.4556177671371047,1.9411433887847414,1.6763718713487608,0.07227214278986836,0.2842377081493936,0.8174859645708749,2.006267579387719,3.7164937897613415,0.16957663888888896,0.407171553030303,1.0431398389355744,2.3702770833333333,5.453117976190477,0.04479090326532345,0.36164260058525294,1.0253127134275868,2.712968902069034,4.4850277106206615,0.04129506,0.20116304,0.7919893,2.165197,3.8849595
2024-03-13 17:00:00,0.1611,0.6831499999999999,1.484847816698195,1.9594392806878322,1.761657700701235,0.07174687021900007,0.29305528364747746,0.8727483750515322,2.10710304909543,3.799739727505638,0.16957663888888896,0.4538584490740741,1.0738482142857144,2.4880920164995817,5.453117976190477,0.04479090326532345,0.3699769565401282,1.128221726376067,2.8156785654267824,4.4850277106206615,0.04532533,0.22286043,0.84922755,2.2561283,3.9944506
2024-03-13 18:00:00,0.12655,0.6831499999999999,1.516215523650498,2.0474573939594367,1.761657700701235,0.07142976816469389,0.3032092543566891,0.9314536549699174,2.2049615008512413,3.865506518077093,0.18906583333333332,0.5237713078703703,1.1355140740740741,2.680787847222222,5.458919285714287,0.04479090326532345,0.3699769565401282,1.128221726376067,2.827838995787187,4.4850277106206615,0.05157814,0.25062275,0.9176518,2.3564708,4.10709
2024-03-13 19:00:00,0.2186,0.6831499999999999,1.5475832306028012,2.1200291539682534,1.761657700701235,0.07134244660791486,0.3140076439534258,0.9896011365146545,2.293174042886732,3.909312263383023,0.2583702857142858,0.6872321314102564,1.3006853174603177,2.9883393939393943,5.458919285714287,0.04479090326532345,0.39847456884484017,1.2120186287468626,2.827838995787187,4.4850277106206615,0.05856707,0.27937862,0.9831039,2.4386005,4.178296
2024-03-13 20:00:00,0.34851666666666664,0.6831499999999999,1.5768132801638917,2.185399067043118,1.761657700701235,0.07149085636845177,0.32471456003185245,1.0432281649117268,2.365729136240303,3.9281716742732447,0.3044344509803922,0.7542300347222222,1.5544237012987012,2.9873482142857144,5.334772512820514,0.04746438789603485,0.39847456884484017,1.233197069981632,2.827838995787187,4.4850277106206615,0.0617536,0.29314098,1.0249615,2.4916253,4.2086225
2024-03-13 21:00:00,0.44373333333333337,0.6831499999999999,1.6019136927611217,2.2836084452200027,1.761657700701235,0.07186488356638276,0.3346003439552397,1.0886801467987277,2.4176822712028683,3.9207995130622404,0.28112326190476195,0.7765191919191918,1.7787830357142855,3.0780491161616164,5.224775976190479,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.06378543,0.30134147,1.0522834,2.5164227,4.1999803
2024-03-13 22:00:00,0.50795,0.6831499999999999,1.6211739167563834,2.350714097479171,1.761657700701235,0.072439038866278,0.34299129588623906,1.1228596047230102,2.445492927483344,3.8876981803534676,0.28112326190476195,0.7822820454545454,1.8348985042735042,3.0780491161616164,5.224775976190479,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.064792484,0.30421644,1.0609766,2.5030706,4.140178
2024-03-13 23:00:00,0.4535333333333333,0.6831499999999999,1.6332813997134248,2.2228971488178852,1.761657700701235,0.07317419453328614,0.3493155863174567,1.1434372651112592,2.4472658548154986,3.83112347726849,0.28112326190476195,0.8205479166666665,1.8134934259259259,2.9864032407407413,4.944548454545456,0.05296760736072331,0.39847456884484017,1.2412328849493939,2.827838995787187,4.4850277106206615,0.06772594,0.31031248,1.0689697,2.4741905,4.0462294
2024-03-14 00:00:00,0.5013500000000001,0.3248333333333333,1.4011320755081047,1.1557234253086417,1.4429178972263388,0.032932373699646,0.21971127717528988,0.8727987507051874,1.9856197510800753,3.1998029521431817,0.23595900000000006,0.48644564636752136,0.9077246296296295,1.6348854166666666,2.470342791666668,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2015406177939805,3.52438966815637,0.059658483,0.2903942,1.0368718,2.397478,3.9773445
2024-03-14 01:00:00,0.531,0.3248333333333333,1.3970024385442446,1.0988245153439151,1.4429178972263388,0.03383167346844528,0.22077948560059324,0.8629883221115311,1.9367374163349296,3.109184853187881,0.21695593939393942,0.42784430555555564,0.8610153311965814,1.5377773200757576,2.45835586309524,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2015406177939805,3.4796136460784277,0.061441913,0.2927836,1.0278015,2.3448586,3.8753057
2024-03-14 02:00:00,0.3588833333333334,0.3248333333333333,1.3848949555872032,1.0802473993165782,1.4429178972263388,0.03472293082264671,0.21901646682238096,0.8384625001174284,1.866689620859594,3.010316729907653,0.2038463333333333,0.4022482142857143,0.8234230324074074,1.4910062653186273,2.2375552724359005,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2015406177939805,3.4796136460784277,0.06184487,0.2926855,1.0180736,2.312026,3.81818
2024-03-14 03:00:00,0.3806333333333333,0.3248333333333333,1.3656347315919415,1.0700271870149907,1.4429178972263388,0.035545408046433864,0.2145423676568619,0.8008926789609403,1.7802500061562576,2.909936281516746,0.16536692307692308,0.3622889155982906,0.7750635586635587,1.4910062653186273,2.365355576923077,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2015406177939805,3.4796136460784277,0.061608672,0.29098853,1.0061694,2.284006,3.7747505
2024-03-14 04:00:00,0.35451666666666665,0.3248333333333333,1.3405343189947114,0.9796273193121688,1.4429178972263388,0.03624305467621355,0.20766209056836776,0.7528391798668161,1.6833092891187351,2.8148842696864653,0.12533574074074072,0.32102937499999995,0.7261816498316498,1.3855943452380952,2.1580053561253574,0.04164910961829819,0.22879902845783098,0.84067193536038,2.2015406177939805,3.4796136460784277,0.056135792,0.2718858,0.95359063,2.2027006,3.6788774
2024-03-14 05:00:00,0.12,0.3248333333333333,1.311304269433621,1.021173460229277,1.4429178972263388,0.03676832724708184,0.1988445150702839,0.697576769386159,1.5824738194110242,2.731638331942169,0.1221436031746032,0.312385625,0.6572912037037038,1.338273611111111,2.4201063194444448,0.042832094396624616,0.22879902845783098,0.8194934941256107,2.2015406177939805,3.4796136460784277,0.04683943,0.24119534,0.87740195,2.0962648,3.5649915
2024-03-14 06:00:00,0.09615,0.3248333333333333,1.279936562481318,1.1001556765432092,1.4429178972263388,0.03708542930138801,0.1886905443610722,0.6388714894677735,1.4846153676552132,2.6658715413707146,0.13345285714285712,0.300155625,0.6410087962962963,1.3538732638888888,2.58891862962963,0.042832094396624616,0.22879902845783098,0.8194934941256107,2.2015406177939805,3.4796136460784277,0.03620041,0.20576754,0.79436076,1.9900686,3.461182
2024-03-14 07:00:00,0.16595,0.3248333333333333,1.2485688555290149,1.1062863818783077,1.4429178972263388,0.03717275085816705,0.17789215476433556,0.5807240079230364,1.3964028256197218,2.622065796064785,0.11672561111111111,0.26742739583333336,0.6064291666666666,1.4288228968253969,2.6232542698412695,0.042832094396624616,0.200301416153119,0.7356965917548147,2.1782040153849387,3.4796136460784277,0.028525807,0.1735949,0.71781135,1.8851234,3.3648744
2024-03-14 08:00:00,0.2804333333333333,0.3248333333333333,1.2193388059679244,1.0532246859347438,1.3576320678738645,0.037024341097630135,0.1671852386859089,0.5270969795259645,1.3238477322661513,2.6032063851745626,0.10151166666666665,0.21845319444444444,0.5913404795821462,1.461847222222222,2.625021150793651,0.039532621001132855,0.1919670601982437,0.6250662860603309,1.990299156268292,3.4796136460784277,0.020301351,0.14018501,0.6452807,1.7910455,3.2739787
2024-03-14 09:00:00,0.22431666666666664,0.3248333333333333,1.1942383933706944,0.9602746799253026,1.3420551660057793,0.036650313899699145,0.15729945476252166,0.4816449976389633,1.2718945973035858,2.6105785463855673,0.06187688131313132,0.14801056547619046,0.4784123263888889,1.4351282738095237,2.5777076666666665,0.037704784544392383,0.1320182719741231,0.5077677974053277,1.9469181762392052,3.4796136460784277,0.014280289,0.11458116,0.58932316,1.7168294,3.194701
2024-03-14 10:00:00,0.03153333333333333,0.3248333333333333,1.1749781693754326,0.9612355283600471,1.3420551660057793,0.036076158599803905,0.1489085028315223,0.44746553971468084,1.24408394102311,2.64367987909434,0.04201180555555555,0.12025586219336219,0.40216835858585864,1.465342745535714,2.58872775,0.03713138526649616,0.12837703170688602,0.4987756265962501,1.9469181762392052,3.4796136460784277,0.009090381,0.09180921,0.54386246,1.6713194,3.1619112
2024-03-14 11:00:00,0.13373333333333332,0.3248333333333333,1.1628706864183913,0.922490838545233,1.3420551660057793,0.035341002932795774,0.14258421240030467,0.4268878793264318,1.2423110136909554,2.7002545821793174,0.03984264550264551,0.10141416666666665,0.35462465277777777,1.465342745535714,2.58872775,0.03713138526649616,0.12837703170688602,0.4987756265962501,1.9469181762392052,3.4796136460784277,0.0072797583,0.081116155,0.524991,1.6728452,3.1996064
2024-03-14 12:00:00,0.2839666666666667,0.3248333333333333,1.158741049454531,0.8976103444094305,1.3420551660057793,0.03449494654247918,0.1387575734103722,0.42131435002348383,1.2666966373749071,2.7764471831193758,0.04105059523809524,0.10048160714285713,0.34555551346801344,1.2667368686868685,2.5777076666666665,0.03713138526649616,0.12837703170688602,0.4987756265962501,1.9469181762392052,3.4796136460784277,0.007858784,0.08046663,0.53172797,1.7154078,3.2918668
2024-03-14 13:00:00,0.2876666666666667,0.3248333333333333,1.162870686418391,0.8967571957892418,1.35848341637367,0.0335956467736799,0.13768936498506884,0.43112477861714005,1.3155789721200528,2.8670652820746767,0.04267743055555556,0.10984270833333334,0.3503286616161616,1.3143125,2.5237317828282837,0.03713138526649616,0.12837703170688602,0.4987756265962501,2.006181628637101,3.6565376487601697,0.0076282797,0.0790033,0.5425135,1.7671913,3.3942716
2024-03-14 14:00:00,0.35841666666666666,0.3248333333333333,1.1749781693754324,0.9459733428350963,1.35848341637367,0.03270438941947847,0.13945238376328112,0.45565060061124274,1.3856267675953884,2.965933405354905,0.0517304329004329,0.12094554292929294,0.33334682539682536,1.4075117424242425,2.5515606565656572,0.03713138526649616,0.12837703170688602,0.4987756265962501,2.006181628637101,3.6565376487601697,0.007050367,0.07861531,0.56149423,1.8343426,3.5121806
2024-03-14 15:00:00,0.2848,0.3248333333333333,1.1942383933706942,0.9406463585537913,1.35848341637367,0.031881912195691316,0.14392648292880017,0.49322042176773084,1.472066382298725,3.066313853745812,0.05979083333333335,0.12710640432098763,0.35419135802469137,1.3200935267857143,2.5205828968253985,0.037704784544392383,0.1320182719741231,0.5077677974053277,2.006181628637101,3.6565376487601697,0.008664896,0.08804985,0.604254,1.9372625,3.66466
2024-03-14 16:00:00,0.298,0.3248333333333333,1.2193388059679244,0.8643357414902993,1.3740603182417552,0.031184265565911633,0.15080676001729432,0.541273920861855,1.5690070993362473,3.161365865576092,0.061982355889724304,0.14480416666666668,0.3417764957264957,1.194604046474359,2.615066071428573,0.03850966620609418,0.1919670601982437,0.6250662860603309,2.0495626086661876,3.6565376487601697,0.018493488,0.1297293,0.71132624,2.1226814,3.8968916
2024-03-14 17:00:00,0.48036666666666666,0.3248333333333333,1.2485688555290149,0.939429447310405,1.4593461475942295,0.030658992995043356,0.1596243355153782,0.5965363313425124,1.6698425690439584,3.2446118033203883,0.0721114880952381,0.16836363636363633,0.4067142857142857,1.3983622474747472,2.9726945476190494,0.03850966620609418,0.200301416153119,0.7356965917548147,2.237467467782835,3.6565376487601697,0.029069193,0.17639257,0.82750463,2.3121824,4.1180263
2024-03-14 18:00:00,0.7309,0.3248333333333333,1.2799365624813177,0.9471091451940028,1.4593461475942295,0.030341890940737172,0.1697783062245899,0.6552416112608975,1.7677010207997697,3.3103785938918433,0.07209287037037038,0.18134567307692304,0.42074768518518524,1.3966696895424835,2.7915404629629634,0.03850966620609418,0.200301416153119,0.7356965917548147,2.2608040701918766,3.6565376487601697,0.037023205,0.21218617,0.91150415,2.435748,4.252829
2024-03-14 19:00:00,1.7785,0.3248333333333333,1.311304269433621,0.9827257026675481,1.4593461475942295,0.030254569383958145,0.18057669582132652,0.7133890928056348,1.8559135628352605,3.354184339197773,0.078944,0.21045157407407405,0.4613557539682539,1.387061911764706,2.752355833333334,0.03850966620609418,0.22879902845783098,0.8194934941256107,2.2608040701918766,3.6565376487601697,0.04315813,0.24054037,0.9747199,2.5144172,4.323916
2024-03-14 20:00:00,2.9463000000000004,0.3248333333333333,1.3405343189947114,1.0869841455246925,1.4593461475942295,0.030402979144495045,0.19128361189975318,0.7670161212027069,1.9284686561888313,3.3730437500879953,0.078944,0.23649101851851856,0.5764935185185185,1.7045838827838828,3.07137138888889,0.04062615482325951,0.22879902845783098,0.84067193536038,2.2608040701918766,3.6565376487601697,0.047473088,0.26138055,1.0181913,2.5518174,4.335703
2024-03-14 21:00:00,2.2654666666666667,0.3248333333333333,1.3656347315919415,1.2736552842151687,1.4593461475942295,0.030777006342426035,0.20116939582314042,0.8124681030897078,1.9804217911513964,3.3656715888769906,0.08941956349206351,0.34545604166666666,0.7614302083333334,1.737510119047619,3.0042202777777804,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2608040701918766,3.6565376487601697,0.050006382,0.27512756,1.0434154,2.554122,4.298968
2024-03-14 22:00:00,2.3272833333333334,0.3248333333333333,1.3848949555872032,1.278639645194004,1.4593461475942295,0.03135116164232129,0.2095603477541398,0.8466475610139903,2.0082324474318725,3.332570256168218,0.09085170634920636,0.351134375,0.8408573082010582,1.7272035185185184,2.9491641666666673,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2608040701918766,3.6565376487601697,0.05302713,0.28097302,1.0485975,2.5161855,4.2092357
2024-03-14 23:00:00,2.250633333333333,0.3248333333333333,1.3970024385442446,1.2873615129850093,1.4593461475942295,0.032086317309329405,0.2158846381853574,0.8672252214022393,2.010005374764027,3.2759955530832405,0.1018927786796537,0.3577527083333333,0.844216046626984,1.6917403472222223,2.8168799074074076,0.046129374287947986,0.22879902845783098,0.8487077503281418,2.2608040701918766,3.6565376487601697,0.05686057,0.28687438,1.0465571,2.462975,4.1035094
2024-03-15 00:00:00,1.7523499999999999,0.2839666666666667,1.278901722442388,1.2056462634479719,1.2159611451964454,0.008767488891233924,0.1529251972842518,0.7951010638601441,1.9411424190169795,3.0600107551301567,0.15768738888888892,0.3762369094860166,0.8754122557997559,1.6552883838383838,2.50243047008547,0.029112094048381373,0.16558706949384272,0.7521216643366188,1.8161971501665515,3.2881199456440453,0.037036337,0.21664868,0.8670217,2.117257,3.7538345
2024-03-15 01:00:00,1.9290833333333333,0.2839666666666667,1.2747720854785278,1.1503640589506168,1.2159611451964454,0.00966678866003319,0.1539934057095551,0.7852906352664877,1.8922600842718342,2.9693926561748567,0.1478214285714286,0.33910087121212124,0.8166653044871794,1.6835702380952382,2.3801985311447833,0.029112094048381373,0.16558706949384272,0.7521216643366188,1.8161971501665515,3.243343923566103,0.03575186,0.2112874,0.837749,2.018254,3.5763998
