timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-02-24 03:00:00,2.2909333333333333,6.4011499999999995,4.014702335807302,4.675510503306879,4.0329897339921414,0.5577937727411958,2.021483146796463,4.371440003355793,6.680128586731221,7.725656795136329,1.5950604444444443,2.7154608333333337,4.376692283950618,6.543668578643578,7.730732090909092,0.31148121700146364,1.926107824371805,3.843533864957085,6.189296903868052,7.458528101658759,1.2626405,2.604563,4.5778165,6.1780424,7.3303866
2024-02-24 04:00:00,2.0408833333333334,6.5353666666666665,4.054147016913117,5.286511449570202,4.0329897339921414,0.5614716769978102,2.032242586328384,4.377444167764382,6.705908221387587,7.857327886861709,2.2625629861111114,3.6034878968253965,5.382109374999999,7.11350546875,7.845942571428574,0.31296243347547004,1.926107824371805,3.843533864957085,6.189296903868052,7.458528101658759,1.2106205,2.5316796,4.517397,6.1695867,7.3685594
2024-02-24 05:00:00,1.9456833333333337,6.776616666666666,4.1060882142682775,5.453637311342693,4.0329897339921414,0.579706590060971,2.0958609721153456,4.474381579047142,6.767061113597924,7.865456526363284,2.5815888348765434,3.9101583333333334,5.681867255892255,7.211326018099548,7.832374029304029,0.31296243347547004,1.926107824371805,3.843533864957085,6.209544865668216,7.4712331534048815,1.1881071,2.4992535,4.4920273,6.1806154,7.4107523
2024-02-24 06:00:00,1.702983333333333,4.481466666666666,3.4596906670214356,5.009058878956464,3.8998127817947785,0.4812116070667195,1.6918652329937274,3.590150299028549,5.605661574232491,6.983184640686824,1.8467522916666668,2.6578457621082627,5.157401258169935,7.687749873737372,8.077494999999999,0.2808309158350446,1.4928351400596065,3.5255096172229563,6.141249822904989,7.443949492048903,0.9286951,2.048928,3.9264822,5.762565,7.28153
2024-02-24 07:00:00,1.9773833333333333,1.8426166666666668,2.7083868846581436,2.7253606908215753,2.5288817404121913,0.34691173196153524,1.168429817982989,2.5089171770494993,4.261635997862898,6.000832759844737,0.28555970238095235,0.8629282021604937,1.9894949206349208,3.923244270833334,5.935484204545456,0.16997994919745973,0.8766832972787817,2.000502657453547,3.821185648162543,6.50620606132158,0.47149482,1.1787202,2.6642575,4.7134876,6.872758
2024-02-24 08:00:00,2.5068,2.7380666666666666,2.9121535571439052,2.757871172898295,2.9207081865290623,0.35772249994301275,1.2341956548199584,2.685540119675502,4.564507433229933,6.3582299639684505,0.25975136363636364,0.8952474702380951,2.2243961728395063,4.11380094818376,6.203864831932774,0.2067784366613619,1.2149193250173038,2.424048417175118,4.538428983631703,6.549343902899695,0.45809296,1.1649212,2.634171,4.640004,6.7663555
2024-02-24 09:00:00,2.96115,1.8986166666666668,2.6390626116589853,2.475556005922986,2.52340226339997,0.29923589473269546,1.0182138037610535,2.24648308601905,4.053427548511238,6.04859105925841,0.1463712394957983,0.5254941071428572,1.7255277777777778,3.8792902777777774,6.0287078240740755,0.16997994919745973,0.8481409136165087,1.9561202019828234,3.8542121210668423,6.50620606132158,0.18659204,0.66296417,1.894827,3.862321,6.084885
2024-02-24 10:00:00,5.17965,2.3503333333333334,2.743766795450922,2.4939883045634916,2.5791879423191864,0.2968413860271665,1.0344658417047323,2.3173511864743235,4.231790884303914,6.28410970593216,0.13647967803030303,0.5158131944444444,1.8125674603174602,3.9247773809523814,5.877138181818182,0.19338823658977689,0.9939927472505361,2.0205414903841725,3.964317350153882,6.50620606132158,0.18615814,0.66202796,1.8970755,3.850629,6.0187774
2024-02-24 11:00:00,4.828866666666666,2.8391333333333337,2.841485188192051,2.958915146192434,3.051021778135652,0.2979849093546706,1.058535483217406,2.38986916095894,4.398328549688566,6.470899400907758,0.2250426762820513,0.8793801366843034,2.9599143162393164,4.78264617063492,6.228875609567903,0.2067784366613619,1.171264854082011,2.638760519494666,5.047808285741732,6.549343902899695,0.1837731,0.6581407,1.9011483,3.8543105,5.984992
2024-02-24 12:00:00,3.409133333333333,2.39595,2.719701957038348,2.5513696575957994,2.72109847933588,0.2699944882606055,0.9597398717012836,2.208795178191183,4.200650419962209,6.3628721531698424,0.16957613095238097,0.5168559193121693,2.1852002480158728,4.2387356701940035,5.791891339285713,0.19338823658977689,1.136058704954596,2.315190164258513,4.255380059511683,6.549343902899695,0.15936987,0.5645472,1.6947688,3.5994287,5.7556458
2024-02-24 13:00:00,3.0234833333333335,2.9589166666666666,2.90507019177423,3.402660250474987,3.051021778135652,0.2925747720689238,1.0700471778286633,2.487050914495126,4.570925264655967,6.724467186258048,0.3019285714285714,1.1515700520833334,3.3316902083333333,5.503136785714285,6.758346944444447,0.2376252491617466,1.2948129991768302,2.695476220048847,5.047808285741732,6.549343902899695,0.18787113,0.66866285,1.9289383,3.9202695,6.095145
2024-02-24 14:00:00,2.821333333333333,2.467016666666667,2.7503352800770626,2.3686071544211957,2.72109847933588,0.2618237562390058,0.9650089945818925,2.2912836377001273,4.332759982045682,6.528805056178057,0.1258204761904762,0.3373521645021645,1.3907835317460318,3.752588333333333,5.862895611111112,0.19338823658977689,1.053329774648605,2.315190164258513,4.212392311947891,6.549343902899695,0.1624874,0.5767122,1.7277764,3.657697,5.8365483
2024-02-24 15:00:00,1.9380499999999996,2.4547833333333333,2.7408900665353606,2.619386522410614,2.72109847933588,0.24965994610083245,0.9402228126523123,2.283330749497769,4.36411892482978,6.603378511617203,0.14326895726495728,0.4577863636363636,1.6667646031746033,4.1098626736111115,5.83695841880342,0.19338823658977689,1.053329774648605,2.315190164258513,4.212392311947891,6.549343902899695,0.15766527,0.5639214,1.7031419,3.623902,5.8065777
2024-02-24 16:00:00,1.347316666666667,2.7843,2.851125161613191,3.1429572533997376,2.957144167605993,0.26167161537192435,1.010977416663256,2.476597195971438,4.611865664931762,6.812508300249537,0.3352689160839161,1.0602813888888887,2.996372839506173,4.822340902777778,6.551044412698414,0.20004920913977686,1.0876042017216716,2.471048155456736,4.796211949883373,6.549343902899695,0.18227518,0.66154045,1.9228045,3.8869102,6.0245137
2024-02-24 17:00:00,0.7701999999999999,2.4200666666666666,2.747205726807252,2.525720307772169,2.726577956348101,0.23848179484480742,0.9436871197651091,2.370117616337536,4.504713141140606,6.695158177473527,0.31021770833333334,0.9323452614379084,1.7817376157407407,3.777730740740741,5.488944259259261,0.19338823658977689,1.0818721583108784,2.3467554211322477,4.223607449189698,6.549343902899695,0.17894977,0.6554291,1.924595,3.8819525,5.97404
2024-02-24 18:00:00,0.5597166666666668,3.8142,3.1297423770436668,4.16482224462859,3.7241679656646025,0.2868750267957991,1.1656416843471202,2.8876104731130408,5.2120468936528095,7.263185881122216,0.9552505555555558,1.9983772712418302,3.9006187626262623,6.152900879629629,7.193561944444444,0.2376252491617466,1.4621898179387733,3.2142616155397823,5.846754241685604,7.217914189522372,0.24673583,0.9215524,2.53172,4.609162,6.530694
2024-02-24 19:00:00,0.4386833333333333,3.807383333333333,3.1199983377372478,3.9242673007754942,3.7241679656646025,0.28406255696896227,1.1680995433697947,2.9111060249241723,5.228592102830488,7.255111152753999,1.04033272005772,1.8541855902777777,3.3179366666666663,5.748596428571428,7.193561944444444,0.2376252491617466,1.385387993565266,3.0690283964697676,5.720547794159409,7.217914189522372,0.26441717,0.993853,2.6983325,4.7983603,6.6632934
2024-02-24 20:00:00,1.469,2.8984666666666667,2.8365393016576537,3.051452800631549,2.7628659167749112,0.24097752247781326,1.0187713026043386,2.5872428638386724,4.795754451151301,6.829528960556697,0.7500078621031747,1.4726364583333331,2.9438361111111115,4.364135948773448,5.571358869047619,0.18024038592130978,0.9223077987652112,2.0738677692070637,4.537167017091796,6.549343902899695,0.23255794,0.8839502,2.4698973,4.476328,6.282357
2024-02-24 21:00:00,3.286516666666667,3.356166666666667,2.963480597571807,3.0025393360125543,3.1456078189259222,0.25002912309158576,1.0672066001345821,2.7346224159642505,5.038487114511466,7.030311150450066,1.0719139635854342,1.6735462499999998,2.6630018799102126,4.058119290123456,5.836287727272729,0.19078155250008483,1.0959083381689734,2.567955631565437,4.905190042511922,6.758434316915632,0.25638783,0.98228,2.694108,4.7099323,6.3863072
2024-02-24 22:00:00,3.6376166666666667,3.421766666666667,2.9627289194715756,3.084436817824723,3.116876541303876,0.2526876809447562,1.0834398449932512,2.7730508616553364,5.049283483389829,6.993333824437201,1.1371327920227923,1.6735462499999998,2.7122659090909087,4.25659986111111,6.00656590277778,0.16220370570061118,0.9853245435126552,2.4429562781089817,4.755058465792735,6.7009520291402795,0.27347395,1.0464568,2.8509152,4.933582,6.6122813
2024-02-24 23:00:00,3.0176166666666666,3.06205,2.8594087591082045,2.8466383264835566,2.5276664856020306,0.23739391684915484,1.0378876287110708,2.6686338537652605,4.897659402971087,6.8022361955507495,0.8661511111111113,1.4510670833333332,2.4157203297682712,4.091558950617284,5.116034204545455,0.14717614220952666,0.8064918127954854,2.0936730534555115,4.092815642587838,6.079983230632304,0.28291184,1.075451,2.937475,5.0992846,6.8257957
2024-02-25 00:00:00,2.5937333333333337,2.645116666666667,2.7182485096756874,2.7900452951539205,2.375687074915051,0.2229921560519361,0.9784730473505623,2.4995451840551297,4.597756937268569,6.467159464423755,0.8278799047619048,1.5348987847222222,2.4921468750000004,3.9211933948863638,4.822059833333334,0.109668357159142,0.7183943958324648,1.5838163351558872,3.794988679302476,5.804755813272736,0.38081145,1.1133724,2.7678542,4.659189,6.2745695
2024-02-25 01:00:00,2.642666666666667,1.7068666666666668,2.4392958265751674,2.7527729175304625,2.2091463743215436,0.17836156130013886,0.7834596661554474,2.0971635750167517,4.090143115544565,6.057841212339788,0.8724408080808082,1.5348987847222222,2.3782124691358026,3.8171912373737378,4.746633664799254,0.08601298534338325,0.6029592250502711,1.4684111249884715,3.426952133150471,5.468176922481864,0.39200962,1.1273515,2.808977,4.7824936,6.4866986
2024-02-25 02:00:00,2.7946,2.2224166666666667,2.5434527975084906,2.661054805559565,2.2123191521526597,0.19919928061410475,0.8672824414604439,2.2485583272911844,4.226896547638161,6.151545093403895,0.7358359090909091,1.4898642676767677,2.3107895833333334,3.5079278058361396,4.540682453703704,0.09551329833613606,0.6308207618319503,1.4887111401552333,3.490564973903528,5.5389019491316605,0.40934446,1.1696414,2.8679163,4.797819,6.456777
2024-02-25 03:00:00,3.6414833333333334,2.2909333333333333,2.496361067031905,2.555831326309524,2.2123191521526597,0.1931587953841316,0.8369453433703348,2.1551219423091887,4.082582450573868,6.012998344116923,0.7358359090909091,1.5190034226190474,2.383395370370371,3.691589260912698,4.571971515151515,0.09939047304724695,0.6785873879253055,1.4887111401552333,3.490564973903528,5.51627979156173,0.32515943,1.0243379,2.6489637,4.5229077,6.1583366
2024-02-25 04:00:00,3.5579333333333336,2.0408833333333334,2.406747250598313,2.4313430180026465,2.200927010768612,0.18607590605385518,0.7922799970813352,2.0330047313822535,3.884240150540477,5.842726925388526,0.6009435476190478,1.4130896180555554,2.3148367063492064,3.5913253472222224,4.6012211818181825,0.08201863472208497,0.5892553639586375,1.4887111401552333,3.490564973903528,5.492608013228239,0.34977123,1.0698203,2.7262259,4.683897,6.376167
2024-02-25 05:00:00,3.576533333333334,1.9456833333333337,2.3549113794604666,2.684069390286597,2.200927010768612,0.19927081800703245,0.8209539034404263,2.0279360735639216,3.7772904525553024,5.748492111284918,0.5788842307692308,1.3761444791666666,2.561067939814815,4.085715956439394,5.1760521666666675,0.06947116613471249,0.5451648487743954,1.4684111249884715,3.490564973903528,5.492608013228239,0.3094789,0.9954985,2.6177444,4.6035237,6.3391266
2024-02-25 06:00:00,4.931966666666667,1.702983333333333,2.1831146130541743,2.6246872527557326,2.1451413318493957,0.17141708992279805,0.7017781358558037,1.7336686350268558,3.407188205983102,5.474128364434304,0.47247878787878794,1.10260272875817,2.2317895622895625,3.747998292824074,5.167448000000001,0.06971825055815409,0.49961453638647546,1.4684111249884715,3.382710523004364,5.401443382358198,0.25127727,0.7981145,2.1402142,3.8128772,5.427556
2024-02-25 07:00:00,5.106199999999999,1.9773833333333333,2.167750989710723,2.670188125595238,2.11767289214559,0.1605030100280534,0.6549445096954196,1.6094243229861704,3.3114172733074074,5.447801942614573,0.5369362820512821,0.9614881944444443,2.3208831065759634,3.860767296918768,5.245375000000002,0.07897147912746529,0.4699339101180542,1.4569127004065718,3.2711521253105893,5.4721684090079945,0.23024166,0.72379464,1.9512969,3.43579,4.9664717
2024-02-25 08:00:00,4.906183333333334,2.5068,2.3304396799270095,2.546782667680776,2.3062025554306818,0.18805558235676997,0.7573989013799776,1.827143439865635,3.5934782180071227,5.756368159856352,0.5493873461538462,0.9445807765151515,2.2218707792207795,3.919771428571428,5.1871002777777795,0.09312653795047121,0.5477903030465159,1.5318582129578642,3.750747069156369,5.627759035806401,0.2601795,0.8189186,2.1846259,3.8901155,5.531229
2024-02-25 09:00:00,3.8769833333333334,2.96115,2.41777594690672,2.415091788816527,2.3780106754066126,0.2043223248151608,0.8121543725762626,1.9248457567975974,3.7235356571852467,5.889713580537729,0.5728634343434345,0.9048752232142856,1.9341983333333332,3.596837303240741,4.633316753246754,0.1373635505224409,0.6928347210239332,1.67476672564079,4.00018256104961,5.73802227314907,0.2691565,0.8461556,2.2507105,4.0216475,5.7616744
2024-02-25 10:00:00,1.9549166666666662,5.17965,3.037604049463752,2.0802524522266297,3.42943451293117,0.28668438004524577,1.165030415062162,2.7106531523058086,4.811582752858584,6.853306465857152,0.406924,0.6597519230769231,1.538470573870574,3.397549605429293,5.4315573888888915,0.2127007348361643,1.3004403680522802,2.9073885614099124,5.391495780879839,6.94904366160194,0.3565474,1.1532022,2.9743714,5.117881,6.9351616
2024-02-25 11:00:00,1.1945999999999999,4.828866666666666,2.980494292119451,2.0815114433862427,3.3953721387559206,0.2733754117357353,1.1024199967417556,2.605070872725828,4.725297543093715,6.884137249180806,0.45712503968253965,0.7847223765432099,1.632047159090909,3.0916468616452994,4.939831666666673,0.2127007348361643,1.1578413609575688,2.8649163024642705,5.391495780879839,6.94904366160194,0.34253564,1.1068522,2.8690178,4.9632516,6.772343
2024-02-25 12:00:00,1.789016666666667,3.409133333333333,2.5939680302783135,1.6868022717951374,2.9504630882963476,0.21895393186885959,0.8700059301318875,2.098462164629687,4.064839561904774,6.366226737896151,0.271931875,0.6056425925925926,1.3314222993827158,2.712041666666667,4.379361354166668,0.1373635505224409,0.8162609468263311,2.3066160081640406,4.654315216263238,6.43140309026641,0.27926233,0.87815535,2.3125367,4.1248665,5.9497213
2024-02-25 13:00:00,0.9087999999999999,3.0234833333333335,2.5153337334031223,2.0966989786842514,2.5520595766473204,0.21148529572255992,0.850311455265157,2.0495674011201404,3.9802224780987947,6.291643079692507,0.3001179398148148,0.5517947916666667,1.5635977314814815,2.94753625,4.5471373333333345,0.1373635505224409,0.7442698485539111,2.011640928883355,4.232706983980048,5.891831492275033,0.27085,0.8452902,2.2147727,3.90484,5.6342406
2024-02-25 14:00:00,1.007583333333333,2.821333333333333,2.457837155002743,1.9761552207168782,2.4718882859362714,0.2028849651294929,0.8158425062905493,1.9847720145051926,3.8965794389002477,6.1841052534356,0.3576522222222222,0.6860192901234567,1.695860529100529,3.216455048076923,4.460654857142858,0.10651673802205626,0.6561724315908906,1.8425360025725301,4.232706983980048,5.758461877369315,0.26542848,0.8271714,2.165823,3.7841506,5.479922
2024-02-25 15:00:00,0.913,1.9380499999999996,2.209242783004405,1.9910378309082883,2.1756901824529646,0.1678046659902613,0.676404887154999,1.6900153136548088,3.4975914787476587,5.843779025495582,0.3164075213675213,0.6673552083333333,1.8613641203703704,3.3612908333333333,4.382074,0.06971825055815409,0.4333785683119839,1.403560437168961,3.497872286674925,5.492608013228239,0.23418899,0.7271294,1.9139042,3.3631291,5.048694
2024-02-25 16:00:00,0.23878333333333332,1.347316666666667,2.0500105477986947,1.939549899625221,2.022638788327926,0.14411872003481363,0.6016767165497399,1.5350937049180031,3.277382114614199,5.616948317363849,0.27914485042735043,0.6206967171717171,1.729037196969697,3.024191524216524,4.194526452020203,0.06971825055815409,0.3808029839157734,1.2952154805366987,3.208850596679241,5.289345571397016,0.21219265,0.6597578,1.7501291,3.0532365,4.6254883
2024-02-25 17:00:00,0.0015999999999999996,0.7701999999999999,1.8506651257750177,1.9879773323244123,1.8465317536879085,0.12143741630888147,0.5159714798870991,1.3506069255200595,2.9429230826330666,5.108043016757307,0.16146611111111112,0.5531378472222221,1.7153625,2.9145263425925925,4.426047095238095,0.06675359688528323,0.30397903073249016,1.167110336883577,2.8827138523236933,4.761220490773174,0.19885685,0.6162884,1.6416545,2.8383026,4.3125167
