timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-06-27 21:00:00,1.3120333333333334,4.8284,2.5102132623900903,1.084262670480599,2.3253896977369215,0.16122630215995576,0.8112984928971971,2.2138280145296587,4.058010880554571,5.209133890580915,0.04028654166666667,0.2048465029761905,0.614974728049728,1.464852447089947,2.8184730246913583,0.16164785663322573,0.7006600442736725,1.8681978593862856,3.627801332725258,4.937420086613526,0.08431873,0.37271038,1.2728107,2.8143318,4.3020535
2024-06-27 22:00:00,0.5761666666666666,2.114333333333333,1.8017413455866278,1.7553145135628776,1.5290309209770268,0.08041489212777041,0.4697214925860512,1.4362522944219838,2.9166658516704245,4.234611687311095,0.18539018518518519,0.5399141203703703,1.3343671296296296,2.2633288095238098,3.195250505050505,0.02791860092452678,0.2112099417906332,0.9769683136535067,2.3218517252613733,3.715758641747908,0.041373067,0.2107041,0.83308387,2.013865,3.323174
2024-06-27 23:00:00,0.044,0.3330833333333333,1.2537089668525314,1.041073671480011,1.1049154793491165,0.008663343250018732,0.16769148184566063,0.7547601399483541,1.9109470334387217,3.1569507034206863,0.06933498692810458,0.27699875992063494,0.7302341613247862,1.5537834077380952,2.5884182013888886,0.007815656789690007,0.0945063238133956,0.6145838326350714,1.6843958420267073,2.8827463100874406,0.031357836,0.16978793,0.69905424,1.7320904,2.9932156
2024-06-28 00:00:00,0.0014999999999999998,0.0,1.1471486879681942,1.2708742532186943,1.0400350605428257,0.0,0.08525634350954309,0.6041981415398118,1.726353148464729,2.9971627568954586,0.03568946296296297,0.20558576388888888,0.8037724358974359,1.8137779265873013,3.161061888888892,0.0005708414395845379,0.047339025884721754,0.5421723538537494,1.6814440742441359,2.851734735855018,0.021879643,0.1378936,0.60117155,1.5251932,2.6869092
2024-06-28 01:00:00,0.0,0.0,1.0741436447599861,1.2723430687104471,0.9480383628754087,0.0,0.0453752793918496,0.4922396967231063,1.5462596032424885,2.7810497588937033,0.07879678571428574,0.33613465277777776,0.8652786935286934,1.8069814123376622,3.0510761111111115,0.0005708414395845379,0.04371942564940231,0.4913959825583094,1.4407055727106581,2.821969857171062,0.0136960335,0.10268418,0.48444337,1.2763095,2.3491335
2024-06-28 02:00:00,0.028666666666666663,0.7732166666666667,1.3302670739421225,1.0980730745238085,1.1484022333295696,0.0,0.11842558845996554,0.7016520467311507,1.970153912390869,3.2924156797233195,0.08419393772893775,0.339040854978355,0.8291198646125116,1.4808754545454546,2.179755833333334,0.015700718682344666,0.14962830434053556,0.6797423800436933,1.663593094601064,3.2167181090594297,0.029996421,0.16964841,0.68210864,1.6555015,2.835812
2024-06-28 03:00:00,0.0175,0.2988166666666667,1.1412722137021918,0.980669289445222,0.9985747524105764,0.0,0.03821050061881004,0.48723311132421354,1.5925664771912913,2.9088991847045236,0.09515858585858585,0.30668000000000006,0.6523763888888889,1.3332509680134679,1.9849330880230889,0.007815656789690007,0.09088672357807617,0.5291066423628464,1.4466010953416917,2.8579217608267826,0.016762853,0.1144984,0.520174,1.3482432,2.4461768
2024-06-28 04:00:00,0.19431666666666664,0.14325,1.0563116385485969,0.9386359696324825,0.9336943336042862,0.0,0.006303997465287148,0.38752413584608525,1.3947082628578202,2.682061539950654,0.08832630952380954,0.3047992102396514,0.7564975,1.4508241666666666,2.192345916666667,0.007752332321038079,0.06815914011057936,0.45910873782995687,1.4184158501481703,2.821969857171062,0.012015687,0.093678266,0.45163608,1.2072382,2.263705
2024-06-28 05:00:00,0.85015,0.12643333333333334,0.987312493159016,1.0064712979108321,0.9135409848620677,0.0,0.013048301068533441,0.3421138312195081,1.2333973841566277,2.4569371741560815,0.09515853297682708,0.31284055555555557,0.6860569692460317,1.362916975308642,2.127015805555556,0.00776233232103808,0.06809103361486737,0.45910873782995687,1.4158307447642142,2.8058543638701594,0.007774073,0.07017362,0.3627123,0.9978562,1.9677441
2024-06-28 06:00:00,2.61715,0.05765,0.9359909067639876,1.0941009224647267,0.9135409848620677,0.0,0.0,0.27820615176612273,1.1256946593432358,2.385726824266313,0.09987209617180208,0.33183833333333335,0.6781695023148149,1.449568784722222,2.1590384126984126,0.006868925497313067,0.06226910338867888,0.45910873782995687,1.4158307447642142,2.733996114947139,0.0064681782,0.062413692,0.32435536,0.9034617,1.8503867
2024-06-28 07:00:00,1.67965,0.019,0.8822683901944348,1.124754549647267,0.9076010842987294,0.0,0.0,0.21675363200914766,0.9965197870923026,2.2580044686468943,0.12431655303030305,0.35947566964285715,0.8178582407407408,1.5658797619047617,2.2191960833333346,0.0037773043334593625,0.05627317093062785,0.45018987995490206,1.3849694409230517,2.733996114947139,0.001986234,0.045819588,0.25228685,0.7305505,1.629728
2024-06-28 08:00:00,0.5274,0.007866666666666666,0.8199801022825275,0.8101124337690637,0.902121607286508,0.0,0.0,0.15114655084853523,0.8330443643841887,2.071945473053729,0.04517690476190477,0.17846325066137567,0.4633185185185185,1.1155898809523808,1.9194686904761908,0.002490750277218156,0.03956000435089309,0.3821431936533382,1.2283823723606495,2.6932844229500787,0.0,0.029278796,0.16909023,0.51692647,1.3391777
2024-06-28 09:00:00,0.6609166666666667,0.0017166666666666667,0.8143579252410083,0.5530125208553791,0.8876063736700944,0.0,0.0,0.13056043145921215,0.8176401523087791,2.1156981034648434,0.018981412927350432,0.06599513888888889,0.2741270726495727,0.6051681944444445,1.4596545858585876,0.0010691270449095873,0.034658406354295006,0.2802417146681551,1.1196943122175416,2.6932844229500787,0.0,0.037356026,0.17935182,0.52702665,1.3734976
2024-06-28 10:00:00,0.6781,0.019583333333333335,0.8360496091842845,0.6155504821454506,0.8876063736700944,0.0,0.0,0.12981466443490652,0.8736283041888242,2.195544543005105,0.01604517676767677,0.07089958754208754,0.27362728632478633,0.6278074652777778,1.445694138888889,0.0024923877487094174,0.043955022171579816,0.2789242281587589,1.1196943122175416,2.6932844229500787,0.004095755,0.053847097,0.20473902,0.55419827,1.4471602
2024-06-28 11:00:00,0.8221833333333334,0.07121666666666666,0.867053414224311,0.6066408696013585,0.8876063736700944,0.0,0.0,0.13584569392271595,0.9545273434283876,2.350294552805648,0.028801388888888894,0.07698548280423281,0.2662167361111111,0.7135685897435897,1.46982888888889,0.005584008912563122,0.04995095462963087,0.2789242281587589,1.1196943122175416,2.6932844229500787,0.008510772,0.0712312,0.25694594,0.6758467,1.6508187
2024-06-28 12:00:00,1.5266333333333333,0.09593333333333334,0.8801865032884295,0.7093545828409757,0.8943607666661942,0.0,0.0,0.14506068512625347,0.9989064651318913,2.451752699483629,0.03248813568376069,0.0970623263888889,0.3635619135802469,0.7773548611111112,1.5303046969696976,0.005584008912563122,0.05357055486495031,0.2789242281587589,1.1196943122175416,2.6932844229500787,0.012407707,0.08571643,0.310815,0.8155407,1.8770914
2024-06-28 13:00:00,1.5735833333333333,0.27044999999999997,0.9610763628706573,1.1981093443455717,0.9308036258564026,0.0,0.0,0.21750236195041095,1.1720746931723045,2.702033138281254,0.081491875,0.2679057098765432,0.7685243783993785,1.5819499145299143,2.850309166666667,0.008011956678946469,0.07374091167060563,0.3657070213375749,1.2425930024745946,2.829568885571352,0.017479025,0.10424431,0.3982467,1.0781043,2.3194296
2024-06-28 14:00:00,1.3075166666666669,0.5301999999999999,1.0583039433521417,1.306409156066618,0.9925642302132144,0.0,0.02982519892894897,0.35292574641546093,1.359675256381146,2.8218507067769147,0.10836761904761909,0.38164288194444446,0.9558844791666666,1.9782400042087542,3.1797670833333336,0.01353035003882581,0.11788436370790874,0.4585927446877482,1.3497572456540499,2.9442881988733487,0.025013268,0.13149889,0.4815005,1.2583301,2.5982337
2024-06-28 15:00:00,1.7935999999999999,1.81805,1.4471968987525197,0.9561547932132173,1.389464117906211,0.03863427039262057,0.24575100694671936,0.8534534707512941,2.0751825644284967,3.426648935041259,0.17839189865689867,0.3863611111111111,0.7731865972222223,1.24384970043573,1.8336843888888923,0.018861672244472,0.20281394723969484,0.8184808722507769,2.0913642913477544,3.6653925208446334,0.03987019,0.19061452,0.68748915,1.7371061,3.2872672
2024-06-28 16:00:00,2.3899666666666666,2.4760999999999997,1.6287288190671771,1.066181110362849,1.506580918788033,0.0692653746944086,0.3792334526981462,1.1434792288384383,2.4228844756380723,3.6311773753308647,0.18450023809523808,0.41142510416666667,0.7543366319444444,1.3750687389770724,2.248302833333334,0.04226995963678913,0.2635900696796672,0.983070985191032,2.3235778412143278,3.851914980749467,0.05407187,0.24475001,0.839754,2.0041754,3.6239448
2024-06-28 17:00:00,1.2130166666666669,0.75915,1.1566200368311272,1.2657240027077494,1.1424623327662313,0.0034618977007699614,0.10362367543752554,0.5497395042976961,1.63387617651044,2.996334212466086,0.1901351851851852,0.4965706597222222,1.0651657342657344,1.6914214285714286,2.7390271527777785,0.015897018571601116,0.15178378194579714,0.69981525091936,1.6439589759998232,3.2167181090594297,0.028112896,0.1538426,0.58697873,1.5192739,2.9380102
2024-06-28 18:00:00,1.0768,0.7848666666666666,1.182381507101953,1.326431534519918,1.1424623327662313,0.006935725638665374,0.12381883905358287,0.6114453825665822,1.7092421718710065,3.01352389956093,0.21605108333333334,0.5144187728937729,1.0370042424242425,1.8988488425925927,2.9882070265151546,0.015897018571601116,0.15178378194579714,0.69981525091936,1.6523779573592565,3.2167181090594297,0.030186687,0.16324721,0.6205586,1.5882573,3.0240455
2024-06-28 19:00:00,0.4369333333333333,0.5096833333333334,1.1448273298733107,1.2441975052430227,1.0044915137131147,0.0,0.0932819877639589,0.5715928438109558,1.6734379388878482,3.0116241086584297,0.1152140029761905,0.3685123958333334,0.9636397619047619,1.7343763888888888,2.8363479320987657,0.008011956678946469,0.11934086282979052,0.6100944439566027,1.48735940288976,2.931074381224812,0.023913093,0.13947877,0.56336004,1.4917018,2.8777375
2024-06-28 20:00:00,0.2767833333333334,1.0436833333333333,1.3696237157584856,1.023865182168243,1.192500908553895,0.014721657575562,0.1756246593113477,0.8213575815599994,2.0892123876284403,3.440679944107406,0.13655172979797983,0.3279662878787879,0.7501252777777778,1.4050554166666667,2.223089558080808,0.017856109337787363,0.16940598903933343,0.7310532388682184,1.7232751262892703,3.3860970932459007,0.020905554,0.12786974,0.58636326,1.6313748,3.0609078
2024-06-28 21:00:00,0.08543333333333333,1.3120333333333334,1.5402210278412256,1.4927580194223984,1.4165721206169226,0.06142360362125618,0.34497342387196783,1.177834582912474,2.472837693453933,3.773723092057965,0.18225550276520866,0.5475083333333334,1.332081712962963,2.20922466977467,3.270302418300654,0.016374892863780965,0.2025515347264098,0.8442118414118971,2.2252773368893926,3.622935745364194,0.045862567,0.22841851,0.88165784,2.1185467,3.4825635
2024-06-28 22:00:00,0.0,0.5761666666666666,1.1906948391283088,1.4888032084656089,1.081133600963807,0.024345400384865157,0.20349200497103118,0.7939642534490281,1.8524656662975363,3.0003288561835744,0.1323740555555556,0.44399635416666666,1.1614983821733822,2.2793080808080806,3.258055545454546,0.013334050149569348,0.12372996393610855,0.6670211323055729,1.578302675036521,3.0026213033843763,0.030240808,0.16600202,0.6791776,1.6577156,2.8469806
2024-06-28 23:00:00,0.0,0.044,0.9818420299447415,1.427086789599543,0.9143554772948292,0.0,0.07508930801345476,0.5115591402233157,1.4270373565256382,2.456038753357661,0.12331935897435896,0.44617374847374847,1.281595,1.9600691964285712,2.743172676282054,0.004093092438556716,0.05436800055417104,0.45018987995490206,1.4158307447642142,2.8058543638701594,0.023891464,0.12790461,0.54483753,1.3576356,2.4392257
2024-06-29 00:00:00,0.0,0.0014999999999999998,1.0051971787390914,1.1802160701719568,0.927754433040948,0.0,0.03937361448190857,0.4626885093880412,1.4590944288152379,2.599623316878922,0.04699901851851853,0.31525547839506174,0.879633449074074,1.7039378125,2.427494375000001,0.0,0.03827800658961445,0.45018987995490206,1.4436493275591202,2.8269101865943598,0.021035146,0.114537045,0.4484111,1.0684901,1.9926269
2024-06-29 01:00:00,0.0,0.0,1.0072736329627876,1.1339163017416232,0.927754433040948,0.0,0.032308350911448847,0.4474184368490779,1.4370260110052429,2.6064977492249097,0.046993555555555566,0.28674429012345676,0.8370699519230769,1.6778355128205127,2.4320204761904782,0.0005708414395845379,0.03827800658961445,0.45018987995490206,1.4324341903173128,2.8269101865943598,0.019091174,0.110861294,0.44248745,1.073681,2.0114422
2024-06-29 02:00:00,0.0,0.028666666666666663,0.9643148590246483,1.0988086174823621,0.9076010842987294,0.0,0.054752278781642405,0.45558180392973746,1.3102541608445517,2.347185322292359,0.0352804696969697,0.2359462077294686,0.7410518904320986,1.7128310763888888,2.404450277777778,0.005378009023306661,0.05934412491241879,0.45018987995490206,1.4046156075224068,2.8058543638701594,0.025275446,0.13176203,0.5053905,1.194372,2.1617475
2024-06-29 03:00:00,0.0,0.0175,0.9368601007943648,1.1320590070105816,0.9076010842987294,0.0,0.06457017284521976,0.4456860888525823,1.2170119330287787,2.120428725945928,0.036818555555555556,0.20451067019400354,0.7765514285714286,1.7138401041666664,2.3031638541666686,0.0010033338411086347,0.04766814859033046,0.45018987995490206,1.4046156075224068,2.8058543638701594,0.028878335,0.13931814,0.50753534,1.1543458,2.0832124
2024-06-29 04:00:00,0.02956666666666666,0.19431666666666664,1.02332168669247,1.1363243803052703,0.927754433040948,0.0,0.06341679792618549,0.4631122253149167,1.3748793375540023,2.5041851383414415,0.07327180555555558,0.3415168055555556,0.840064074074074,1.6605814153439156,2.298392828282829,0.008011956678946469,0.06818312609850612,0.5186534234499507,1.4324341903173128,2.8269101865943598,0.028136827,0.14213179,0.5181692,1.1917825,2.1458144
2024-06-29 05:00:00,0.14255,0.85015,1.2077813010752407,1.2393111435605106,1.1424623327662313,0.027160627685527017,0.18100169149169587,0.6949206909096998,1.652608688163321,2.707955084385161,0.18401869488536154,0.5421701636904762,1.1373245489078823,1.7678218171296298,2.9736573303167426,0.015897018571601116,0.15178378194579714,0.69981525091936,1.6523779573592565,3.2556106307757804,0.041705426,0.178789,0.60998344,1.3946415,2.4853225
2024-06-29 06:00:00,0.2077,2.61715,1.707464384225073,1.3229941185639076,1.5120603958002545,0.09068159708807894,0.4498205673842288,1.2823372558347366,2.4849967959106323,3.476068949196072,0.1810028787878788,0.5224488585434173,1.0434833333333333,1.6946836419753089,2.79947636904762,0.04226995963678913,0.2635900696796672,1.0253647899641005,2.324230691679737,3.851914980749467,0.08919807,0.31860414,0.95105064,2.0979066,3.561172
2024-06-29 07:00:00,0.23016666666666669,1.67965,1.4260189265766432,1.255814102893256,1.3949435949184326,0.056337850352300885,0.2962685155720943,0.9014392617185772,1.9433568186648844,3.096466171375731,0.1611567704517705,0.4583842013888889,0.9907544823232322,1.6500833333333333,2.537701826923077,0.018861672244472,0.20427044636157662,0.9099595797966848,2.045942226112401,3.6653925208446334,0.050153937,0.2133017,0.71104664,1.6393074,2.9264243
2024-06-29 08:00:00,0.1738,0.5274,1.0807709379093349,1.1797319463183416,0.9990120367008932,0.010439186906711057,0.09947985645150037,0.42802979266911223,1.277047909614244,2.6689734926979813,0.07296828042328042,0.28659565972222223,0.7799806327160492,1.5062875757575755,2.450315030864198,0.010967781667425194,0.11934086282979052,0.5389526625922821,1.4107054485648232,2.9442881988733487,0.023852166,0.11974974,0.40881884,0.98441565,2.0506632
2024-06-29 09:00:00,0.029950000000000004,0.6609166666666667,1.1372563475656916,1.5069770854629625,1.0818993313973422,0.008915928039117671,0.09383032387183743,0.42146862059166845,1.3304175095108064,2.880881136887014,0.09408162457912457,0.3368482954545454,0.9418431084656085,2.050406577932099,3.2475550760233913,0.014663054651384167,0.11788436370790874,0.5194408458259692,1.5614470361389645,3.085753161887418,0.032083973,0.1466924,0.49456906,1.1869494,2.3961725
2024-06-29 10:00:00,0.034633333333333335,0.6781,1.136076950509496,1.4487296318383647,1.0818993313973422,0.006405981266213015,0.07930313203669703,0.3795367464456064,1.2906049116021265,2.940578833654415,0.09320528860028861,0.33485923295454545,0.9224373842592593,1.7807826984126982,3.0706507043650797,0.015897018571601116,0.11426476347258928,0.5194408458259692,1.5614470361389645,3.2167181090594297,0.030466523,0.13951664,0.47997224,1.1861298,2.457768
2024-06-29 11:00:00,0.05575000000000001,0.8221833333333334,1.1808804942000597,1.2267979236772482,1.1305350492663309,0.011089082711836312,0.08974689543157738,0.4076295493649781,1.3576384116702382,3.023487669709586,0.13428394586894588,0.41327125,0.9479791170634919,1.6759601620370372,2.3644889682539705,0.015897018571601116,0.15032728282391536,0.545284376839689,1.5888460694306845,3.2167181090594297,0.03470879,0.15457962,0.52553606,1.2903084,2.64009
