timestamp,y_true,persistence_gate,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2024-05-30 10:00:00,0.04831666666666666,1.6177000000000001,1.3866934932495858,0.6051257551587302,1.5554238698389091,0.04349822742721781,0.23942938036768172,0.7505216557442689,1.898467172551828,3.7231740615150266,0.041162500000000005,0.08113205128205128,0.2128275641025641,0.5571409259259259,1.4228928194444452,0.02176352587999136,0.17684304859846925,0.6631044682747006,2.359179881209192,4.3289705923033495,0.019329987,0.15754642,0.7003963,1.7521775,3.1555316
2024-05-30 11:00:00,0.06755000000000001,1.6177000000000001,1.3745860102925445,0.607331414484127,1.5554238698389091,0.042763071760155764,0.2331050899364003,0.7299439953560187,1.8966942452196776,3.7797487645999506,0.03917054824561404,0.07998703703703704,0.21901180555555555,0.5707076388888889,1.3695964814814818,0.02176352587999136,0.17684304859846925,0.6631044682747006,2.359179881209192,4.3289705923033495,0.017224872,0.14386831,0.6700988,1.7367461,3.1794791
2024-05-30 12:00:00,0.09211666666666668,1.6177000000000001,1.3704563733286843,0.5862872499915208,1.5554238698389091,0.04191701536978585,0.229278450946407,0.7243704660530703,1.9210798689036337,3.8559413655399397,0.037465267094017096,0.08161511752136752,0.22466076388888892,0.549133425925926,1.2827760622710627,0.02176352587999136,0.17684304859846925,0.6631044682747006,2.359179881209192,4.3289705923033495,0.017888932,0.14343777,0.6660528,1.7557908,3.2408698
2024-05-30 13:00:00,0.12318333333333334,1.6177000000000001,1.3745860102925445,0.5921972569055397,1.5554238698389091,0.04101771560093747,0.2282102425210499,0.7341808946467272,1.9699622036487838,3.94655946449516,0.04191873684210527,0.11009695512820514,0.24492436868686868,0.5007794871794872,1.1134068750000021,0.02176352587999136,0.16896235853989547,0.6631044682747006,2.359179881209192,4.3289705923033495,0.019493835,0.15122804,0.69099903,1.8212242,3.3563824
2024-05-30 14:00:00,0.38356666666666667,1.6177000000000001,1.3866934932495858,0.5953323610449736,1.5554238698389091,0.04012645824669452,0.22997326129921933,0.7587067166408312,2.0400099991241234,4.045427587775302,0.04904805128205129,0.12848148148148147,0.26904709401709404,0.5084550925925926,1.1134068750000021,0.02176352587999136,0.16896235853989547,0.6631044682747006,2.359179881209192,4.3289705923033495,0.021781996,0.16361704,0.7315358,1.9137346,3.5096595
2024-05-30 15:00:00,0.3977000000000001,1.6177000000000001,1.4059537172448475,0.6190807247574956,1.5554238698389091,0.03930398102287625,0.23444736046470924,0.7962765377973215,2.1264496138274627,4.145808036166125,0.05222763888888889,0.14009978395061726,0.278821875,0.5084550925925926,1.2406694444444448,0.02233692515788759,0.1698774234204077,0.6631044682747006,2.359179881209192,4.3289705923033495,0.026343036,0.18401292,0.788078,2.0222502,3.6690211
2024-05-30 16:00:00,0.28454999999999997,1.6177000000000001,1.4310541298420778,0.5973565847805788,1.562294226783172,0.03860633439307797,0.24132763755318995,0.8443300368914484,2.223390330864988,4.240860047996326,0.05887673961840629,0.15597064393939394,0.3066487373737373,0.5490688888888888,1.2812715384615385,0.023141806819589394,0.1989012283900916,0.7103379498084338,2.3867440272755767,4.3289705923033495,0.032480393,0.21098718,0.86347586,2.1603174,3.860429
2024-05-30 17:00:00,0.19701666666666665,1.6177000000000001,1.460284179403168,0.6652680970679008,1.6084701612922736,0.038081061822204894,0.250145213051277,0.899592447372109,2.324225800572701,4.324105985740555,0.05048830555555557,0.15597064393939394,0.34003809523809525,0.6111364743589744,1.3575151250000015,0.023141806819589394,0.20270933368827826,0.800668297565072,2.416906454318143,4.3289705923033495,0.034369867,0.22408369,0.92452294,2.2891102,4.038784
2024-05-30 18:00:00,0.5044333333333333,1.6177000000000001,1.4916518863554713,0.7309480244929452,1.6084701612922736,0.037763959767908035,0.2602991837605083,0.9582977272904974,2.422084252328512,4.389872776311958,0.07200688492063492,0.19009371794871793,0.43648154761904767,0.7997148601398602,1.7678230555555556,0.023141806819589394,0.20270933368827826,0.8543154949933933,2.4138818601385577,4.3289705923033495,0.035462145,0.23483577,0.9788795,2.3988683,4.178809
2024-05-30 19:00:00,0.41345,1.6177000000000001,1.5230195933077741,0.8010929358245155,1.6084701612922736,0.037676638211151796,0.2710975733572796,1.0164452088352378,2.510296794364003,4.433678521617857,0.0801338888888889,0.25202231570512823,0.5352567460317461,0.9816801388888888,1.7983922500000025,0.023141806819589394,0.20270933368827826,0.86106111842109,2.4138818601385577,4.3289705923033495,0.03601124,0.24339072,1.0245719,2.484776,4.2763667
2024-05-30 20:00:00,0.8814,1.6177000000000001,1.5522496428688646,0.8990112245590837,1.6084701612922736,0.037825047971723445,0.28180448943575365,1.070072237232313,2.582851887717572,4.452537932508069,0.08406428571428572,0.3267849867724868,0.6230958333333333,1.2644276041666669,2.1022672507122513,0.02171625377838991,0.20270933368827826,0.86106111842109,2.4138818601385577,4.3289705923033495,0.03709588,0.25475174,1.0687131,2.5494118,4.324237
2024-05-30 21:00:00,0.7971166666666667,1.6177000000000001,1.5773500554660949,1.0840370161816588,1.6084701612922736,0.03819907516969873,0.2916902733591977,1.1155242191193167,2.6348050226801343,4.445165771297078,0.06694138888888888,0.2900633049242425,0.7910319088319089,1.4471833333333335,2.299987116402117,0.020987034946127154,0.20270933368827826,0.885498195042509,2.4138818601385577,4.3289705923033495,0.037361667,0.2619312,1.0966974,2.5752897,4.3110986
2024-05-30 22:00:00,0.58525,1.6177000000000001,1.5966102794613566,1.0582544239638447,1.6084701612922736,0.03877323046964482,0.3000812252902596,1.149703677043601,2.662615678960607,4.412064438588339,0.06307651234567903,0.29120877525252525,0.808425,1.4797293154761904,2.390772905982906,0.020987034946127154,0.20270933368827826,0.885498195042509,2.4138818601385577,4.3289705923033495,0.036753096,0.26435688,1.10712,2.563413,4.243997
2024-05-30 23:00:00,0.3815,1.6177000000000001,1.608717762418398,1.0671991486478547,1.6084701612922736,0.03950838613670687,0.30640551572154107,1.1702813374318513,2.6643886062927575,4.355489735503415,0.06720944444444443,0.29118065025252526,0.808425,1.4544947420634922,2.35586217948718,0.020987034946127154,0.20270933368827826,0.885498195042509,2.4138818601385577,4.3289705923033495,0.035309955,0.2612125,1.094845,2.505845,4.115474
2024-05-31 00:00:00,0.59925,0.09211666666666668,1.0920319637402227,0.8234628890358621,0.8647266011611526,0.0,0.07561697512377452,0.5857619043811249,1.5924517912156981,3.036484531820165,0.004730638888888892,0.05217953703703704,0.34791805555555555,1.2381768055555558,1.8369214583333335,0.00403547949693269,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.0073259375,0.08345168,0.44162548,1.3039318,2.6089666
2024-05-31 01:00:00,0.45691666666666664,0.09211666666666668,1.0879023267763626,0.7167425670954805,0.8647266011611526,0.0,0.07668518354913156,0.575951475787468,1.543569456470548,2.9458664328649444,0.002101378205128206,0.030432107843137254,0.28720255681818185,1.193219596171802,1.8369214583333335,0.00403547949693269,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.006352843,0.07696758,0.41192004,1.2296206,2.4821603
2024-05-31 02:00:00,0.59375,0.09211666666666668,1.0757948438193212,0.6147919057639109,0.8647266011611526,0.0,0.07492216477096214,0.5514256537933638,1.4735216609952084,2.846998309584802,0.00140663888888889,0.024527588383838388,0.25702962496109555,1.0141611574074074,1.6379054166666671,0.00403547949693269,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.0068849595,0.072135784,0.37916607,1.1507674,2.3593864
2024-05-31 03:00:00,0.7993666666666666,0.09211666666666668,1.0565346198240595,0.584028473552322,0.8647266011611526,0.0,0.07044806560547223,0.5138558326368736,1.3870820462918685,2.74661786119398,0.002680009920634921,0.024962957875457877,0.281862996031746,0.967863598901099,1.595831933760684,0.00403547949693269,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.008393469,0.07260442,0.36221883,1.0998346,2.2754202
2024-05-31 04:00:00,0.6406833333333333,0.09211666666666668,1.0314342072268294,0.5575465207840541,0.8647266011611526,0.0,0.06356778851699157,0.4658023335427466,1.2901413292543435,2.651565849363779,0.0025563492063492067,0.03138806022408963,0.28548139880952383,0.799079027777778,1.4130877540360884,0.004764698329195442,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.010028549,0.07236456,0.3418168,1.0433271,2.185861
2024-05-31 05:00:00,0.7359499999999999,0.09211666666666668,1.002204157665739,0.637361331766781,0.8647266011611526,0.0,0.05475021301890454,0.4105399230620861,1.1893058595466308,2.5683199116195503,0.004594776785714288,0.04996412037037037,0.333042760942761,0.8111745726495727,1.4516805555555568,0.006662341040184096,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.012936538,0.074238256,0.3183464,0.9728462,2.0764413
2024-05-31 06:00:00,0.6771833333333334,0.09211666666666668,0.9708364507134359,0.6358774249572056,0.8647266011611526,6.280523493573664e-05,0.04459624230967324,0.3518346431436974,1.091447407790819,2.502553121048146,0.011284333333333335,0.06870574494949494,0.333042760942761,0.7880099537037036,1.5407226068376074,0.006662341040184096,0.06490351254807808,0.38583676251185867,1.0864479526124948,2.4824895515686682,0.015370453,0.074606955,0.2928936,0.9014588,1.9730061
2024-05-31 07:00:00,1.1667,0.09211666666666668,0.9394687437611329,0.6468400692914206,0.8647266011611526,0.0001501267916919624,0.033797852712901866,0.29368716159895714,1.0032348657553283,2.458747375742248,0.01884266666666667,0.08569361111111112,0.3206419337606838,0.7576594642857144,1.501108166666667,0.006662341040184096,0.06490351254807808,0.38583676251185867,1.0742875222520905,2.4824895515686682,0.015802052,0.071766615,0.27058285,0.8438622,1.8931445
2024-05-31 08:00:00,0.8199833333333334,0.09211666666666668,0.9102386942000424,0.5520709325911229,0.8101061953760483,1.7170311203129618e-06,0.023090936634427794,0.24006013320188202,0.930679772401759,2.4398879648520357,0.012059138888888892,0.05698657407407407,0.23572152777777775,0.6176062500000001,1.3266675213675236,0.006662341040184096,0.06109540724989141,0.28967846048428153,0.9074347979922154,2.4824895515686682,0.016683223,0.07254396,0.26168695,0.81719095,1.8540518
2024-05-31 09:00:00,0.5759500000000001,0.09211666666666668,0.8851382816028124,0.4641913564373894,0.7945292935079632,0.0,0.013205152710983603,0.19460815131487819,0.8787266374391964,2.4472601260630276,0.005987222222222225,0.03932100122100121,0.17171027777777778,0.47048730158730157,1.534224796296298,0.005857459378482294,0.044041248346762006,0.17330659341330124,0.8508346432515453,2.4824895515686682,0.01618421,0.06825753,0.24994443,0.79949045,1.8300234
2024-05-31 10:00:00,0.6926333333333333,0.09211666666666668,0.8658780576075505,0.40717573364197507,0.7945292935079632,0.0,0.004814200779921729,0.16042869339059407,0.8509159811587241,2.4803614587717657,0.003968412698412699,0.03173224571078431,0.14991631944444445,0.4110210885565052,1.3850637222222248,0.0052840601005860665,0.04130377132861885,0.1643144226042237,0.8508346432515453,2.4824895515686682,0.015627744,0.06412787,0.23931949,0.78362787,1.8051567
2024-05-31 11:00:00,0.85915,0.09211666666666668,0.8537705746505092,0.36159916367491424,0.7945292935079632,0.0,0.0,0.13985103300234392,0.8491430538265736,2.5369361618566897,0.0027655555555555563,0.036076388888888894,0.1456785052910053,0.3942972222222223,1.3850637222222248,0.0052840601005860665,0.04130377132861885,0.1643144226042237,0.8508346432515453,2.4824895515686682,0.015136107,0.06059265,0.23119521,0.7737658,1.7905753
2024-05-31 12:00:00,1.0951,0.09211666666666668,0.8496409376866491,0.3557983828327627,0.7945292935079632,0.0,0.0,0.13427750369939573,0.8735286775105298,2.613128762796679,0.003312083333333335,0.03932100122100121,0.153902733686067,0.40697868589743585,1.3850637222222248,0.0052840601005860665,0.04130377132861885,0.1643144226042237,0.8508346432515453,2.4824895515686682,0.01527917,0.060932968,0.23577395,0.792404,1.8262956
2024-05-31 13:00:00,1.3353666666666668,0.09211666666666668,0.8537705746505092,0.4872011130257092,0.8531803325747002,0.0,0.0,0.1440879322930526,0.9224110122556799,2.703746861751899,0.01280013888888889,0.052805064298446655,0.24496150793650795,0.7245690384615384,1.560769666666667,0.0052840601005860665,0.04130377132861885,0.2104297233651635,0.968565098814109,2.7527211513711882,0.016689805,0.06593664,0.2505843,0.83196265,1.8971214
2024-05-31 14:00:00,1.5060666666666667,0.09211666666666668,0.8658780576075505,0.544873858246846,0.8531803325747002,0.0,0.0,0.16861375428715664,0.992458807731019,2.8026149850320414,0.017628240740740743,0.06165430555555556,0.28640006313131317,0.7428858796296297,1.5880772941176475,0.0052840601005860665,0.04130377132861885,0.2104297233651635,0.968565098814109,2.7527211513711882,0.01935842,0.075023524,0.27532655,0.89917785,2.0201325
2024-05-31 15:00:00,1.8059166666666668,0.09211666666666668,0.8851382816028123,0.6284191128493423,0.8531803325747002,0.0,0.0,0.20618357544364663,1.0788984224343592,2.9029954334228636,0.01991916666666667,0.0650363005050505,0.30722542162698413,0.7597016025641026,1.6175319761904767,0.005857459378482294,0.044041248346762006,0.21942189417424107,0.968565098814109,2.7527211513711882,0.023762278,0.09082799,0.31381565,0.98881143,2.1805582
2024-05-31 16:00:00,2.014166666666666,0.09211666666666668,0.9102386942000424,0.720504814142031,0.8687572344427854,0.0,0.006712457965430019,0.25423707453777344,1.1758391394718841,2.9980474452530648,0.02181155122655123,0.08309947916666666,0.39231164772727267,0.819515376984127,1.6524759682539683,0.006662341040184096,0.06109540724989141,0.3357937612452212,1.0251652535547795,2.7527211513711882,0.029202387,0.1121792,0.36697835,1.0993301,2.3693264
2024-05-31 17:00:00,1.8280666666666663,0.09211666666666668,0.9394687437611329,0.7560375111658401,0.9233776402278895,0.0,0.015530033463517168,0.30949948501843405,1.2766746091795973,3.081293382997294,0.023178452380952386,0.0830984375,0.41244259259259264,0.9212386695906434,1.718906872294374,0.006662341040184096,0.06490351254807808,0.4319520632727982,1.1920179778146542,2.7527211513711882,0.030923013,0.12452865,0.4170043,1.2165095,2.560299
2024-05-31 18:00:00,2.023366666666667,0.09211666666666668,0.9708364507134359,0.6742757925404842,0.9233776402278895,0.0,0.025684004172748465,0.3682047649368223,1.374533060935409,3.1470601735686974,0.018497314814814817,0.06226160714285714,0.38016546296296294,0.9212386695906434,1.8905700694444454,0.006662341040184096,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.028410353,0.12486752,0.44807872,1.2988466,2.6881807
2024-05-31 19:00:00,1.8969,0.09211666666666668,1.002204157665739,0.6761958123280422,0.9233776402278895,0.0,0.03648239376951984,0.4263522464815628,1.4627456029708996,3.190865918874596,0.013166444444444448,0.05781975867269984,0.3741609126984127,0.9599129629629629,2.1288655929487184,0.006662341040184096,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.024647633,0.12114245,0.47016162,1.3592843,2.7735188
2024-05-31 20:00:00,1.81515,0.09211666666666668,1.0314342072268294,0.7103251971272552,0.9233776402278895,0.0,0.0471893098479938,0.479979274878638,1.5353006963244686,3.209725329764808,0.0106725625,0.058765689865689856,0.3690224867724868,1.0905032407407407,2.2439788571428574,0.004764698329195442,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.02065774,0.11524181,0.48142555,1.3909674,2.809353
2024-05-31 21:00:00,1.9145333333333332,0.09211666666666668,1.0565346198240595,0.7873484604494354,0.9233776402278895,0.0,0.05707509377143799,0.5254312567656418,1.587253831287031,3.2023531685538167,0.004349479166666667,0.044337499999999995,0.3741609126984127,1.1906440277777777,2.439058898809525,0.00403547949693269,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.016231852,0.106173076,0.48064703,1.3947089,2.7994778
2024-05-31 22:00:00,1.432483333333333,0.09211666666666668,1.0757948438193212,0.8818074617475479,0.9233776402278895,0.0,0.06546604570249986,0.5596107146899262,1.6150644875675035,3.169251835845078,0.003803960317460318,0.05781975867269984,0.43066903044871796,1.3309174145299145,2.513135023809524,0.00403547949693269,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.012657351,0.09730403,0.47088966,1.3769674,2.760493
2024-05-31 23:00:00,1.4278833333333332,0.09211666666666668,1.0879023267763626,0.9792624571801658,0.9233776402278895,0.0,0.07179033613378127,0.5801883750781764,1.6168374148996543,3.112677132760154,0.004607803362573101,0.07339402006172839,0.48843570512820517,1.4858429166666667,2.506127833333333,0.00403547949693269,0.06490351254807808,0.4319520632727982,1.2041784081750586,2.7527211513711882,0.0093788905,0.08998568,0.46120963,1.353816,2.703618
2024-06-01 00:00:00,1.0893166666666667,1.0951,1.4076787565627085,1.848888279982363,1.2875097884515017,0.036213621480318016,0.2684500727781424,1.0582779044013786,2.330185822958575,3.7821478302232165,0.1904294444444445,0.7281592708333332,1.6064834415584415,3.5460718434343432,4.066601870370371,0.00755208254073211,0.19711053610322396,0.802442852522123,1.8483416814273819,3.3128497172106455,0.0030020059,0.11390426,0.6399124,1.717642,3.1794431
