timestamp,y_true,persistence_24h,elastic_net,random_forest,gradient_boosting,quantile_regression_q10,quantile_regression_q25,quantile_regression_q50,quantile_regression_q75,quantile_regression_q90,qrf_q10,qrf_q25,qrf_q50,qrf_q75,qrf_q90,qgb_q10,qgb_q25,qgb_q50,qgb_q75,qgb_q90,qnn_q10,qnn_q25,qnn_q50,qnn_q75,qnn_q90
2016-11-15 19:00:00,0.8006666666666666,0.021666666666666667,0.35375777089057664,0.28892267658730175,0.29311807990817407,0.00120125480659915,0.03185436001268137,0.14188333320455035,0.18976121099158044,0.3940573576638444,0.014552500000000005,0.050824404761904765,0.15778124999999998,0.32834943181818177,0.5778208333333341,0.0,0.042717445712212074,0.14341425652336173,0.3622724832825304,0.9569909026846616,0.06545533,0.09302539,0.11676959,0.16862291,0.45988014
2016-11-15 20:00:00,0.6891666666666666,0.33766666666666667,0.3935620931167707,0.20944734281305125,0.3326549922027419,0.0019399543502385504,0.04924616489276412,0.21370302350757958,0.34456709154457504,0.5505520386219177,0.013475000000000008,0.03939180871212122,0.11055208333333333,0.24751826923076922,0.4804666666666669,0.0,0.05989142049342781,0.21273546632583606,0.46941021653331777,0.9569909026846616,0.09603088,0.11616076,0.12484002,0.21549217,0.5223961
2016-11-15 21:00:00,0.9685,0.45716666666666667,0.40460834581513766,0.19960548629148625,0.3496051198977597,0.002234419790236152,0.055523606062247946,0.2355787087211878,0.37057020331723795,0.5571180204970763,0.011133333333333334,0.03668598484848485,0.09937820512820514,0.27577916666666663,0.5134890476190477,0.0,0.05989142049342781,0.24371640251041807,0.5055412332613979,0.980439444022961,0.09323378,0.105865814,0.13445526,0.23128502,0.53724945
2016-11-15 22:00:00,1.1338333333333332,0.3001666666666667,0.403163812185184,0.24200090145502648,0.3496051198977597,0.002212560679708101,0.05271898236077062,0.23814149892463504,0.3939368306085763,0.6249516828629831,0.009653333333333335,0.03230555555555555,0.09433888888888889,0.24282302188552188,0.634442261904762,0.0,0.05989142049342781,0.24371640251041807,0.5055412332613979,0.980439444022961,0.09750601,0.1044015,0.16050689,0.23086227,0.57298994
2016-11-15 23:00:00,0.7986666666666666,0.29,0.40945316410997856,0.18446097132034628,0.3496051198977597,0.0022060058780530374,0.0523851772258261,0.23657796159802713,0.3752580207129117,0.5440459227351868,0.010925414781297136,0.03479583333333333,0.09046527777777777,0.20788194444444444,0.6218336309523813,0.0,0.04924570813956641,0.24371640251041807,0.5055412332613979,0.9645332924622263,0.083985016,0.08481873,0.1715974,0.25016388,0.59506315
2016-11-16 00:00:00,0.6091666666666666,0.41183333333333333,0.41932330438040244,0.24508698785473793,0.35618828876080505,0.001971569525161792,0.05104328628070082,0.24893233026754819,0.42321871803162353,0.6711522101889318,0.007831481481481484,0.035296717171717173,0.09915384615384618,0.30726742424242426,0.7471203869047621,0.0,0.04924570813956641,0.24371640251041807,0.5115383590455232,0.9441541213388921,0.07652698,0.07909492,0.2238906,0.2766457,0.6645795
2016-11-16 01:00:00,0.694,0.317,0.41549382753380837,0.18330023631152806,0.345699854881961,0.0016952365648270793,0.043806005045445184,0.21958187954878564,0.34368379837293317,0.5086662122152326,0.00620654761904762,0.03278645833333334,0.08682659313725491,0.26421992481203005,0.5496443722943727,0.0,0.051007708952609,0.24371640251041807,0.5055412332613979,0.9160495700265815,0.058883484,0.07008144,0.23117678,0.28110555,0.6517856
2016-11-16 02:00:00,0.5613333333333334,0.2755,0.41073787802206413,0.16803571470658982,0.345699854881961,0.0014417212913431618,0.03845121216586955,0.2011533437737417,0.2984704733566392,0.41769471669160607,0.004751111111111112,0.025489583333333333,0.06602777777777777,0.24178598484848485,0.5365790043290046,0.0,0.051007708952609,0.24371640251041807,0.5055412332613979,0.9160495700265815,0.042621147,0.057826318,0.21706742,0.27393076,0.63591605
2016-11-16 03:00:00,0.5316666666666666,0.4903333333333333,0.4138338238979036,0.1812292416025332,0.345699854881961,0.0014148939426792424,0.040023113317402784,0.20550227170193303,0.28281607924944574,0.33746062324601966,0.0021825396825396826,0.017296875,0.06381666666666667,0.21464285714285714,0.4924354761904763,0.0,0.051007708952609,0.24371640251041807,0.5055412332613979,0.9160495700265815,0.019044466,0.033102065,0.20198186,0.30247813,0.6605491
2016-11-16 04:00:00,0.6285,0.7121666666666666,0.4194336335367244,0.15725059764309765,0.3287497271869432,0.0015822773548705862,0.043819039776434816,0.20786461392529537,0.2923980817400819,0.3099312279186708,0.000813257575757576,0.013625000000000002,0.05585648148148148,0.20778952991452992,0.38406923076923083,0.0,0.051007708952609,0.21273546632583606,0.47507682479543756,0.8926010286882823,0.011005183,0.026630001,0.19681685,0.3501418,0.6882221
2016-11-16 05:00:00,0.7698333333333334,0.8281666666666666,0.428264888336614,0.17476284830447333,0.34027940156522024,0.001764929523736946,0.04789343438794803,0.21489800533697972,0.3346965724821207,0.3379487949970721,0.0005064144736842108,0.017460714285714288,0.07785119047619048,0.2179295343137255,0.4245927083333334,0.0,0.045834786524495005,0.20256287296756736,0.4941731972286997,0.95765531754098,0.0288375,0.03030063,0.18527594,0.42598155,0.7463918
2016-11-16 06:00:00,0.438,0.5668333333333334,0.4169348706775842,0.16547456192881188,0.33848615611140975,0.001508078793405378,0.0372941651644631,0.16404903365746046,0.2756144794276668,0.2810987245275046,0.0003520833333333334,0.015370580808080809,0.05507142857142857,0.2088184523809524,0.48510619047619086,0.0,0.045834786524495005,0.19445896875243257,0.4781476348007252,0.95765531754098,0.035069816,0.052593496,0.14532544,0.3805565,0.6564568
2016-11-16 07:00:00,0.7331666666666666,0.5943333333333334,0.4042956165863176,0.15927808838383842,0.3323515364838065,0.0010283427155804194,0.027615605634460576,0.14031627962879012,0.2074474122014519,0.21602133843725752,0.0003398550724637682,0.011602272727272725,0.04595634920634921,0.24432980769230767,0.4997712698412699,0.0,0.044298452068414665,0.1895860537355185,0.4781476348007252,0.9420673675394449,0.044721458,0.06956323,0.1500313,0.3679593,0.6267937
2016-11-16 08:00:00,0.6516666666666666,0.5375,0.40406410440650664,0.14244610822510834,0.3180301905906376,0.0009385277316600764,0.02734889861580039,0.13382607780332648,0.20148508986295866,0.22678350489677418,0.00035280797101449284,0.011958333333333333,0.04506709956709956,0.2022611111111111,0.38767492877492926,0.0,0.043609141285924184,0.1575241686170777,0.4781476348007252,0.8979391150564069,0.03230389,0.068638496,0.12189007,0.3708624,0.6024565
2016-11-16 09:00:00,1.16,0.3696666666666667,0.38953665285287165,0.128704700487013,0.30920718447656403,0.0006969038826734752,0.019480169354542692,0.09236256424434894,0.153228897419739,0.17182344149125622,0.0003398550724637682,0.011197089947089948,0.04503882575757576,0.21414828431372548,0.39363375000000006,0.0,0.02466387978666016,0.14421685566860962,0.4809844786923292,0.9618049939835057,0.026183756,0.07056875,0.10608145,0.3131998,0.5090781
2016-11-16 10:00:00,1.5528333333333333,0.3195,0.3724445159870161,0.10469030167748922,0.28814002526090465,0.0003434186513707753,0.008587858722638002,0.05741322343559008,0.09349857878573731,0.1010954928395591,0.00019568627450980403,0.006067708333333333,0.02864861111111111,0.1681956845238095,0.36551785714285717,0.0,0.024389493591410127,0.14421685566860962,0.4685679908025536,0.8967507051308073,0.03975913,0.094278194,0.11778953,0.23716782,0.4154372
2016-11-16 11:00:00,1.4948333333333332,0.2723333333333333,0.36844825466565456,0.11185142612634283,0.28814002526090465,0.00028681967807277957,0.005351858438816318,0.039967497616781394,0.07186979179123454,0.08671923757034872,0.0004653079710144931,0.00959375,0.036682692307692305,0.16140104166666666,0.3495348484848486,0.0,0.024389493591410127,0.14421685566860962,0.4685679908025536,0.8967507051308073,0.033023234,0.105391726,0.11672977,0.22931091,0.40943006
2016-11-16 12:00:00,0.9565,0.10716666666666669,0.37283213269456916,0.14702945313251556,0.28830029331087637,0.00014178074114571271,0.0018635767434812406,0.040845965425547415,0.10421510420516161,0.15415859541585997,0.0009715277777777779,0.011991898148148147,0.0453701388888889,0.1853861111111111,0.4268250000000002,0.0,0.024389493591410127,0.14421685566860962,0.4685679908025536,0.9060631032723967,0.024080822,0.118044496,0.11984136,0.25702462,0.4598915
2016-11-16 13:00:00,0.9623333333333334,0.0,0.3824795095293127,0.23470212610229269,0.21156185740550817,0.00018448193281289963,0.004027667519083032,0.060748911227145624,0.17360708128873653,0.2717240432660254,0.0,0.016663194444444446,0.12460185185185188,0.42156363636363636,0.706145,0.0,0.01174648951570518,0.09263407353678363,0.3773051346294607,0.8967132336034263,0.01510877,0.11874918,0.11890954,0.28098917,0.51268744
2016-11-16 14:00:00,0.7541666666666667,0.0,0.3894135261642099,0.2905974226190476,0.24925234689383272,0.00044394433081671554,0.0101889213180935,0.08752736474365663,0.24357914479129572,0.40435913300324,0.0005810924369747903,0.02555654761904762,0.1958324915824916,0.5111608974358974,0.749960641025641,0.0,0.01174648951570518,0.09263407353678363,0.41266121630326025,0.9532751075011785,0.015920652,0.1198545,0.1220592,0.29275084,0.5605072
2016-11-16 15:00:00,0.7828333333333334,0.0,0.3906082327733711,0.2978047916666665,0.24925234689383272,0.0005558070177202552,0.013062028613877015,0.09561490264267172,0.24173696394744282,0.4103655027031706,0.0014520146520146519,0.03591314935064935,0.2255625,0.5192633928571428,0.7503554761904763,0.0,0.012020875710955215,0.09263407353678363,0.41266121630326025,0.9532751075011785,0.0140361395,0.11623913,0.12954162,0.27439752,0.5762981
2016-11-16 16:00:00,1.5398333333333332,0.15666666666666665,0.3930903595270432,0.1670294230599647,0.31637919055584973,0.0007697687422583002,0.018871407920542607,0.10655547076002751,0.21243901389945308,0.3476395658424395,0.0007875457875457881,0.013926091269841269,0.05311580086580085,0.1910381016042781,0.4994119047619047,0.0,0.043609141285924184,0.1575241686170777,0.48023172484879895,0.9924014086231614,0.019835677,0.118611224,0.13496284,0.24855915,0.56431365
2016-11-16 17:00:00,1.8578333333333332,0.6436666666666666,0.40611017037181535,0.17508494420394405,0.33742764399255015,0.001525738093718595,0.035650621689431866,0.13969906974205104,0.22613451108626503,0.322870447622559,0.005509166666666667,0.027944444444444442,0.09005324074074073,0.21312179487179486,0.4347823593073595,0.0,0.04253645125537208,0.1895860537355185,0.4742345990646736,1.0420362016637337,0.024922824,0.11723605,0.14412552,0.28546518,0.63140166
2016-11-16 18:00:00,2.1378333333333335,0.7023333333333334,0.4192224945661654,0.20989195699054022,0.35007344841533816,0.0014844716195326325,0.03731398303330154,0.14571240387013581,0.23055084009726023,0.2990036048342778,0.008618571428571432,0.0312724358974359,0.10585000000000001,0.25184334935897434,0.43757373737373806,0.0,0.04407278571145242,0.19445896875243257,0.4742345990646736,1.0576241516652691,0.0,0.09990523,0.13720894,0.3168194,0.6603757
2016-11-16 19:00:00,2.442,0.8006666666666666,0.42005961130601005,0.20653526477072312,0.34552016465788093,0.0011792218587151242,0.03510797582621141,0.1558545869235725,0.23235211483112667,0.3448214188099471,0.004943968253968257,0.029552777777777775,0.09362710437710439,0.26062847222222224,0.42615185185185184,0.0,0.04407278571145242,0.20256287296756736,0.4902601614926482,1.049692239694413,0.0,0.077094965,0.14483894,0.3127068,0.67525625
2016-11-16 20:00:00,2.9726666666666666,0.6891666666666666,0.42344729599540476,0.23596738139329793,0.35505764949526325,0.0009626785244579001,0.03656809819383633,0.1727907192899656,0.2682023838159198,0.3920080371752266,0.003862962962962964,0.0293287037037037,0.11353282828282829,0.2654270833333333,0.414658181818182,0.0,0.04924570813956641,0.21273546632583606,0.5026766493824233,1.049692239694413,0.0,0.043911517,0.14993021,0.35938025,0.7130543
2016-11-16 21:00:00,2.9925,0.9685,0.437980742459452,0.2738355934744268,0.37605950662264326,0.0014372221329471873,0.048220570479549286,0.21019529874767948,0.30646307078500423,0.396469818309401,0.010523310023310025,0.03713141025641026,0.12051730769230769,0.2786686507936508,0.5282195833333333,0.0,0.04924570813956641,0.24371640251041807,0.5561463388248915,1.0731407810327125,0.0,0.034440525,0.15969005,0.43251476,0.80664617
2016-11-16 22:00:00,2.6296666666666666,1.1338333333333332,0.4527050200525247,0.26485616953262797,0.37605950662264326,0.001784124638112132,0.05500787883613658,0.23874709351539858,0.3500279255356717,0.4483790991471881,0.01002323717948718,0.041030952380952376,0.12269523809523811,0.34041190476190475,0.5297651515151516,0.0,0.04924570813956641,0.24371640251041807,0.5561463388248915,1.0731407810327125,0.0,0.042370055,0.16167091,0.44939104,0.83674026
2016-11-16 23:00:00,2.7883333333333336,0.7986666666666666,0.440696007920155,0.27054423086018936,0.37605950662264326,0.0013011558511271401,0.044462402826603936,0.2135176169347019,0.3259604038731957,0.46420611912840704,0.01585384615384616,0.04872395833333333,0.11917222222222222,0.3333833333333333,0.5347679487179489,0.0,0.04924570813956641,0.24371640251041807,0.5561463388248915,1.0572346294719777,0.0,0.017011438,0.16777198,0.39221266,0.78063613
2016-11-17 00:00:00,2.6451666666666664,0.6091666666666666,0.4361669026934326,0.26044655092592595,0.3722190688699653,0.0010964441392006614,0.03277644333220544,0.1864243726442752,0.3011548668894131,0.44939225351283896,0.00023041958041958042,0.029465034965034963,0.13435416666666666,0.31862083333333335,0.5232103174603174,0.0,0.04599000207175054,0.24371640251041807,0.5561463388248915,1.008750907036333,0.0,0.0,0.20109214,0.50729054,0.9310869
2016-11-17 01:00:00,1.6768333333333332,0.694,0.436669260318554,0.24050336574074072,0.3721542416068445,0.0009203097558457177,0.029214505732247133,0.1849918411152372,0.2641939133284365,0.37347564403248124,0.0,0.018117216117216117,0.11838888888888888,0.3094472853535354,0.5175555555555559,0.0,0.04599000207175054,0.24371640251041807,0.5561463388248915,1.008750907036333,0.0,0.0,0.19658093,0.47061965,0.87270856
2016-11-17 02:00:00,1.4728333333333332,0.5613333333333334,0.42986258411905454,0.23719944753086428,0.3721542416068445,0.0006233198045338586,0.02122973318829766,0.14020907337058092,0.20289007426953576,0.27163849699738096,0.0,0.012225,0.11105833333333334,0.3059577922077922,0.5061573593073594,0.0,0.04599000207175054,0.24371640251041807,0.5561463388248915,1.008750907036333,0.0,0.0,0.19613862,0.6018852,1.0306946
2016-11-17 03:00:00,1.8506666666666667,0.5316666666666666,0.42845720568079393,0.26293183840388,0.37850077081811223,0.0005607623627362029,0.020317171480014485,0.12814827375090646,0.20726709713186042,0.24257690942544752,0.0009416666666666671,0.03966666666666667,0.14023958333333333,0.3077320075757576,0.4925737980769231,0.0,0.04599000207175054,0.24371640251041807,0.5504797305627718,1.0738051958890307,0.0,0.0,0.18692228,0.6952049,1.1507491
2016-11-17 04:00:00,1.9275,0.6285,0.4299098801170309,0.28255549188311674,0.3603682205141657,0.0006466049893095003,0.02132982153864331,0.13342707404712195,0.22128649843473147,0.22261815080616204,0.012160098039215689,0.07616666666666666,0.18306666666666668,0.312280303030303,0.44862370370370386,0.0,0.04599000207175054,0.21273546632583606,0.5026766493824233,1.0503566545507312,0.0,0.0,0.16803356,0.67853624,1.1122181
2016-11-17 05:00:00,1.8773333333333333,0.7698333333333334,0.42410004684626035,0.2673850957190954,0.3574989136907322,0.0006176220936511692,0.020216698194807148,0.12639810909937263,0.1537050017511925,0.19327118593763837,0.012115336134453784,0.07806944444444444,0.1756583333333333,0.30018576388888885,0.4195166666666667,0.0,0.040817079643636546,0.20256287296756736,0.5026766493824233,1.0503566545507312,0.0,0.0,0.14387263,0.6641929,1.0739696
2016-11-17 06:00:00,2.3988333333333336,0.438,0.39949770536925505,0.1893993900312651,0.349359139025654,0.0,0.0,0.03776773003346556,0.072226026388573,0.07527698213873563,0.00021883116883116902,0.019376984126984128,0.10247916666666668,0.22026562500000002,0.35303703703703726,0.0,0.040817079643636546,0.19445896875243257,0.4809844786923292,0.9853023656980333,0.0,0.0,0.12523478,0.47202954,0.8335395
2016-11-17 07:00:00,2.7338333333333336,0.7331666666666666,0.41036274795884226,0.21069953288840787,0.3321820843593314,0.0,0.0,0.0031794523987288617,0.08300935113730967,0.08384196825152224,0.00010208333333333337,0.018309027777777778,0.10921062271062273,0.23335851648351652,0.36373148148148154,0.0,0.039280745187556206,0.1895860537355185,0.4866510869544489,0.9697144156964981,0.0,0.0,0.111556076,0.51758575,0.84612244
2016-11-17 08:00:00,2.9965,0.6516666666666666,0.40099840060314756,0.19821054413179406,0.3195573588256969,0.0,0.0,0.0,0.060501654898743706,0.06346866785248181,0.0001455357142857143,0.019376984126984128,0.10585714285714287,0.21609970238095239,0.3783718750000004,0.0,0.038591434405065725,0.16054487851720114,0.4866510869544489,0.9618049939835057,0.0,0.0,0.10227671,0.50231177,0.81542283
2016-11-17 09:00:00,2.9963333333333333,1.16,0.4113211335216226,0.2654137202380952,0.36882327867724896,0.0,1.765411234915578e-05,0.006786381802033413,0.06371222554404121,0.07479173779891868,0.00021285714285714292,0.016375356125356125,0.12204914529914529,0.3267210648148148,0.5739820512820516,0.0,0.030291885259663105,0.19528874667723076,0.5307312680308939,0.9386948947658438,0.0,0.019529363,0.06911576,0.5746078,0.9056551
