timestamp,power,wind_speed,hour,dayofweek,month,hour_sin,hour_cos,dow_sin,dow_cos
2016-05-08 20:00:00,1762.0,10.516666666666667,20,6,5,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2016-05-08 21:00:00,1838.1666666666667,12.899999999999999,21,6,5,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
2016-05-08 22:00:00,1362.6666666666667,9.883333333333331,22,6,5,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
2016-05-08 23:00:00,1120.5,7.633333333333333,23,6,5,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
2016-05-09 00:00:00,1545.3333333333333,9.233333333333334,0,0,5,0.0,1.0,0.0,1.0
2016-05-09 01:00:00,1784.8333333333333,9.833333333333334,1,0,5,0.25881904510252074,0.9659258262890683,0.0,1.0
2016-05-09 02:00:00,1714.3333333333333,10.216666666666667,2,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0
2016-05-09 03:00:00,1842.8333333333333,11.633333333333333,3,0,5,0.7071067811865475,0.7071067811865476,0.0,1.0
2016-05-09 04:00:00,1820.3333333333333,11.666666666666666,4,0,5,0.8660254037844386,0.5000000000000001,0.0,1.0
2016-05-09 05:00:00,1832.6666666666667,12.483333333333333,5,0,5,0.9659258262890683,0.25881904510252074,0.0,1.0
2016-05-09 06:00:00,1952.8333333333333,12.950000000000001,6,0,5,1.0,6.123233995736766e-17,0.0,1.0
2016-05-09 07:00:00,1810.6666666666667,11.0,7,0,5,0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-05-09 08:00:00,623.6666666666666,6.500000000000001,8,0,5,0.8660254037844387,-0.49999999999999983,0.0,1.0
2016-05-09 09:00:00,494.6666666666667,5.716666666666668,9,0,5,0.7071067811865476,-0.7071067811865475,0.0,1.0
2016-05-09 10:00:00,593.3333333333334,6.133333333333334,10,0,5,0.49999999999999994,-0.8660254037844387,0.0,1.0
2016-05-09 11:00:00,658.1666666666666,6.316666666666667,11,0,5,0.258819045102521,-0.9659258262890682,0.0,1.0
2016-05-09 12:00:00,-3.0,4.533333333333333,12,0,5,1.2246467991473532e-16,-1.0,0.0,1.0
2016-05-09 13:00:00,254.5,5.233333333333333,13,0,5,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2016-05-09 14:00:00,484.1666666666667,6.066666666666666,14,0,5,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2016-05-09 15:00:00,524.1666666666666,6.083333333333333,15,0,5,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2016-05-09 16:00:00,424.5,5.666666666666667,16,0,5,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2016-05-09 17:00:00,376.0,5.566666666666666,17,0,5,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2016-05-09 18:00:00,737.5,6.566666666666666,18,0,5,-1.0,-1.8369701987210297e-16,0.0,1.0
2016-05-09 19:00:00,1381.3333333333333,8.583333333333334,19,0,5,-0.9659258262890684,0.2588190451025203,0.0,1.0
2016-05-09 20:00:00,1689.0,10.15,20,0,5,-0.8660254037844386,0.5000000000000001,0.0,1.0
2016-05-09 21:00:00,1695.8333333333333,12.366666666666667,21,0,5,-0.7071067811865477,0.7071067811865474,0.0,1.0
2016-05-09 22:00:00,1343.0,7.466666666666666,22,0,5,-0.5000000000000004,0.8660254037844384,0.0,1.0
2016-05-09 23:00:00,1096.3333333333333,6.8166666666666655,23,0,5,-0.25881904510252157,0.9659258262890681,0.0,1.0
2016-05-10 00:00:00,978.0,6.949999999999999,0,1,5,0.0,1.0,0.7818314824680298,0.6234898018587336
2016-05-10 01:00:00,543.0,5.816666666666666,1,1,5,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-05-10 02:00:00,409.3333333333333,5.316666666666666,2,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-05-10 03:00:00,265.5,4.7,3,1,5,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2016-05-10 04:00:00,256.6666666666667,4.999999999999999,4,1,5,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-05-10 05:00:00,629.0,6.116666666666666,5,1,5,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2016-05-10 06:00:00,1003.6666666666666,7.2,6,1,5,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2016-05-10 07:00:00,1116.3333333333333,7.833333333333333,7,1,5,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-05-10 08:00:00,248.16666666666666,4.8500000000000005,8,1,5,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2016-05-10 09:00:00,165.16666666666666,4.483333333333333,9,1,5,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2016-05-10 10:00:00,160.16666666666666,4.35,10,1,5,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2016-05-10 11:00:00,290.8333333333333,5.1,11,1,5,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2016-05-10 12:00:00,312.8333333333333,5.166666666666667,12,1,5,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2016-05-10 13:00:00,106.16666666666667,3.9000000000000004,13,1,5,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2016-05-10 14:00:00,-3.1666666666666665,3.3000000000000003,14,1,5,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2016-05-10 15:00:00,-2.5,2.7166666666666663,15,1,5,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2016-05-10 16:00:00,-3.3333333333333335,3.766666666666667,16,1,5,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2016-05-10 17:00:00,1345.3333333333333,9.35,17,1,5,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2016-05-10 18:00:00,126.33333333333333,3.783333333333333,18,1,5,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2016-05-10 19:00:00,151.66666666666666,4.033333333333334,19,1,5,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2016-05-10 20:00:00,38.833333333333336,2.8000000000000003,20,1,5,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2016-05-10 21:00:00,-2.1666666666666665,1.3833333333333335,21,1,5,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2016-05-10 22:00:00,112.0,3.533333333333333,22,1,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2016-05-10 23:00:00,227.16666666666666,4.533333333333334,23,1,5,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2016-05-11 00:00:00,282.8333333333333,4.8,0,2,5,0.0,1.0,0.9749279121818236,-0.22252093395631434
2016-05-11 01:00:00,65.66666666666667,3.2000000000000006,1,2,5,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-05-11 02:00:00,4.166666666666667,1.9000000000000001,2,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-05-11 03:00:00,36.166666666666664,2.7833333333333337,3,2,5,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2016-05-11 04:00:00,99.33333333333333,3.4166666666666665,4,2,5,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-05-11 05:00:00,210.5,4.533333333333332,5,2,5,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2016-05-11 06:00:00,233.33333333333334,4.683333333333334,6,2,5,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2016-05-11 07:00:00,191.5,4.283333333333332,7,2,5,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-05-11 08:00:00,166.83333333333334,4.383333333333334,8,2,5,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2016-05-11 09:00:00,-2.1666666666666665,3.283333333333333,9,2,5,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2016-05-11 10:00:00,-2.0,3.316666666666667,10,2,5,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2016-05-11 11:00:00,-2.5,3.1833333333333336,11,2,5,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2016-05-11 12:00:00,-3.3333333333333335,3.65,12,2,5,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2016-05-11 13:00:00,-2.0,4.55,13,2,5,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2016-05-11 14:00:00,-2.6666666666666665,6.233333333333333,14,2,5,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2016-05-11 15:00:00,-3.0,6.516666666666667,15,2,5,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2016-05-11 16:00:00,-2.8333333333333335,6.133333333333333,16,2,5,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2016-05-11 17:00:00,-3.6666666666666665,4.166666666666667,17,2,5,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2016-05-11 18:00:00,1450.5,8.883333333333331,18,2,5,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2016-05-11 19:00:00,1569.5,8.9,19,2,5,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2016-05-11 20:00:00,1937.3333333333333,10.149999999999999,20,2,5,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2016-05-11 21:00:00,2002.5,11.733333333333334,21,2,5,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2016-05-11 22:00:00,2001.6666666666667,12.283333333333333,22,2,5,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2016-05-11 23:00:00,1993.0,11.083333333333334,23,2,5,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2016-05-12 00:00:00,1575.3333333333333,9.166666666666666,0,3,5,0.0,1.0,0.43388373911755823,-0.900968867902419
2016-05-12 01:00:00,1335.8333333333333,7.983333333333334,1,3,5,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-05-12 02:00:00,1302.6666666666667,7.666666666666667,2,3,5,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-05-12 03:00:00,1048.5,7.016666666666667,3,3,5,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2016-05-12 04:00:00,742.5,6.033333333333334,4,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-05-12 05:00:00,1606.1666666666667,8.233333333333333,5,3,5,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2016-05-12 06:00:00,1096.0,7.366666666666667,6,3,5,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2016-05-12 07:00:00,651.5,5.883333333333334,7,3,5,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-05-12 08:00:00,257.8333333333333,5.433333333333334,8,3,5,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2016-05-12 09:00:00,-2.1666666666666665,4.466666666666667,9,3,5,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2016-05-12 10:00:00,-3.0,3.3666666666666667,10,3,5,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2016-05-12 11:00:00,-3.1666666666666665,3.9000000000000004,11,3,5,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2016-05-12 12:00:00,-2.8333333333333335,4.166666666666667,12,3,5,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2016-05-12 13:00:00,-2.8333333333333335,4.116666666666666,13,3,5,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2016-05-12 14:00:00,-3.0,4.466666666666666,14,3,5,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2016-05-12 15:00:00,-3.0,4.216666666666667,15,3,5,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2016-05-12 16:00:00,-3.1666666666666665,5.366666666666667,16,3,5,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2016-05-12 17:00:00,1331.3333333333333,8.166666666666666,17,3,5,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2016-05-12 18:00:00,1428.0,8.433333333333334,18,3,5,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2016-05-12 19:00:00,1932.3333333333333,12.066666666666668,19,3,5,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2016-05-12 20:00:00,1832.1666666666667,10.983333333333334,20,3,5,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2016-05-12 21:00:00,1511.1666666666667,8.516666666666666,21,3,5,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2016-05-12 22:00:00,1162.8333333333333,7.616666666666666,22,3,5,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2016-05-12 23:00:00,871.5,6.566666666666666,23,3,5,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2016-05-13 00:00:00,745.8333333333334,6.25,0,4,5,0.0,1.0,-0.433883739117558,-0.9009688679024191
2016-05-13 01:00:00,1379.6666666666667,8.066666666666666,1,4,5,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-05-13 02:00:00,1835.8333333333333,9.216666666666667,2,4,5,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-05-13 03:00:00,1831.0,9.55,3,4,5,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191
2016-05-13 04:00:00,1309.1666666666667,7.766666666666667,4,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-05-13 05:00:00,766.6666666666666,6.333333333333333,5,4,5,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191
2016-05-13 06:00:00,368.6666666666667,5.066666666666666,6,4,5,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2016-05-13 07:00:00,1604.8333333333333,8.6,7,4,5,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-05-13 08:00:00,1553.3333333333333,8.733333333333333,8,4,5,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191
2016-05-13 09:00:00,1039.6666666666667,7.1499999999999995,9,4,5,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
2016-05-13 10:00:00,623.0,5.816666666666667,10,4,5,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191
2016-05-13 11:00:00,625.8333333333334,5.949999999999999,11,4,5,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
2016-05-13 12:00:00,326.6666666666667,4.766666666666667,12,4,5,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
2016-05-13 13:00:00,35.333333333333336,2.9166666666666665,13,4,5,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191
2016-05-13 14:00:00,34.166666666666664,2.9166666666666674,14,4,5,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
2016-05-13 15:00:00,217.16666666666666,3.8833333333333333,15,4,5,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
2016-05-13 16:00:00,1410.5,9.15,16,4,5,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
2016-05-13 17:00:00,1581.8333333333333,8.833333333333334,17,4,5,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
2016-05-13 18:00:00,969.5,6.6499999999999995,18,4,5,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
2016-05-13 19:00:00,1974.3333333333333,11.216666666666667,19,4,5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2016-05-13 20:00:00,1314.8333333333333,7.6000000000000005,20,4,5,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2016-05-13 21:00:00,667.1666666666666,5.933333333333334,21,4,5,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2016-05-13 22:00:00,1059.3333333333333,7.033333333333334,22,4,5,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2016-05-13 23:00:00,1525.1666666666667,8.283333333333331,23,4,5,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2016-05-14 00:00:00,876.5,6.3500000000000005,0,5,5,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2016-05-14 01:00:00,662.0,5.8500000000000005,1,5,5,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-05-14 02:00:00,468.8333333333333,5.433333333333334,2,5,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-05-14 03:00:00,444.1666666666667,5.383333333333334,3,5,5,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2016-05-14 04:00:00,667.0,5.900000000000001,4,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-05-14 05:00:00,227.16666666666666,4.416666666666667,5,5,5,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2016-05-14 06:00:00,399.0,4.6499999999999995,6,5,5,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2016-05-14 07:00:00,740.6666666666666,6.216666666666666,7,5,5,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-05-14 08:00:00,869.0,6.283333333333332,8,5,5,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146
2016-05-14 09:00:00,379.3333333333333,5.05,9,5,5,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2016-05-14 10:00:00,684.5,6.016666666666667,10,5,5,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2016-05-14 11:00:00,1157.6666666666667,7.3500000000000005,11,5,5,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2016-05-14 12:00:00,1188.6666666666667,7.3999999999999995,12,5,5,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2016-05-14 13:00:00,1351.1666666666667,7.75,13,5,5,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2016-05-14 14:00:00,1316.3333333333333,7.816666666666666,14,5,5,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2016-05-14 15:00:00,537.3333333333334,5.8999999999999995,15,5,5,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2016-05-14 16:00:00,807.6666666666666,6.616666666666667,16,5,5,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2016-05-14 17:00:00,1271.8333333333333,7.766666666666666,17,5,5,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2016-05-14 18:00:00,1286.0,7.833333333333332,18,5,5,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2016-05-14 19:00:00,1385.1666666666667,8.083333333333334,19,5,5,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2016-05-14 20:00:00,874.6666666666666,6.616666666666666,20,5,5,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2016-05-14 21:00:00,1805.0,9.016666666666666,21,5,5,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2016-05-14 22:00:00,1643.8333333333333,8.433333333333334,22,5,5,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2016-05-14 23:00:00,1333.8333333333333,7.466666666666668,23,5,5,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2016-05-15 00:00:00,1443.8333333333333,8.3,0,6,5,0.0,1.0,-0.7818314824680299,0.6234898018587334
